Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-02-03,23:15,34.2,33.5,32.3,92.7,0.02,E@3.4,4.6,38.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-03,23:30,33.1,32.4,32.0,95.6,0.06,NE@3.7,4.9,38.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-03,23:45,33.5,32.9,32.5,96.0,0.06,NE@3.6,4.6,38.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-03,24:00,33.1,32.5,32.1,96.0,0.08,NE@3.2,4.6,37.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,00:15,33.6,33.1,32.3,94.7,0.12,NE@3.0,4.2,37.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,00:30,32.7,32.1,31.5,95.3,0.06,N@3.5,4.2,37.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,00:45,33.4,32.9,32.3,95.6,0.05,NW@3.5,7.1,37.9,0.01,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,01:00,33.5,32.9,32.0,94.3,0.04,NW@2.9,4.9,37.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,01:15,32.9,32.3,32.2,97.3,0.09,N@4.3,6.4,37.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,01:30,33.4,32.9,32.9,97.9,0.07,N@5.6,7.8,37.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,01:45,33.3,32.8,32.6,97.2,0.06,N@4.9,6.4,37.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,02:00,33.1,32.6,32.4,97.3,0.07,NE@4.5,6.4,37.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,02:15,33.0,32.5,32.3,97.5,0.09,NE@4.8,6.4,37.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,02:30,33.1,32.6,32.3,96.8,0.08,NE@3.9,4.9,37.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,02:45,32.8,32.1,31.9,96.4,0.16,W@2.2,3.1,37.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,03:00,32.8,32.1,31.9,96.7,0.21,NW@2.5,3.9,37.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,03:15,31.9,31.2,31.2,97.7,0.29,SW@3.9,5.7,37.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,03:30,30.8,30.2,30.4,99.4,0.39,SW@2.9,4.6,37.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,03:45,30.8,30.2,30.4,99.5,0.4,W@5.7,9.2,37.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,04:00,30.3,29.8,29.8,99.5,0.41,NW@7.4,10.3,37.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,04:15,30.5,30.0,30.1,99.5,0.17,NW@7.9,11.0,37.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,04:30,30.3,29.8,29.8,99.5,0.12,NW@8.4,12.8,37.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,04:45,30.0,29.5,29.4,99.4,0.11,NW@8.4,12.8,37.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,05:00,29.7,29.2,28.9,98.6,0.09,NW@8.9,11.7,37.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,05:15,29.4,28.9,28.3,97.9,0.07,NW@8.6,12.1,37.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,05:30,29.3,28.8,28.2,97.7,0.07,N@8.2,11.7,37.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,05:45,29.3,28.8,28.1,97.3,0.06,NW@7.2,11.0,37.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,06:00,29.0,28.5,27.7,96.9,0.06,NW@6.6,9.9,37.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,06:15,28.7,28.2,27.2,96.4,0.05,NW@7.9,11.4,37.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,06:30,28.8,28.3,27.1,95.7,0.03,NW@8.6,11.4,37.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,06:45,28.7,28.3,27.0,95.3,0.02,NW@9.4,13.2,37.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,07:00,28.9,28.4,26.8,94.2,0.02,NW@10.5,14.6,37.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,07:15,28.6,28.2,26.2,92.8,0.01,NW@10.3,15.3,37.4,0.0,1,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
2019-02-04,07:30,28.5,28.1,26.1,92.8,0.01,NW@9.2,13.2,37.4,0.0,4,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:19:20.541135
