Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-11-19,00:15,38.5,33.2,81.0,0.0,0,E,2.1,4.2,0.0,45.2,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,00:30,39.8,33.6,78.5,0.0,0,S,3.9,8.2,0.0,45.2,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,00:45,41.6,33.7,73.5,0.0,0,S,3.2,5.3,0.0,45.2,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,01:00,41.3,33.4,73.3,0.0,0,E,1.7,3.1,0.0,45.1,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,01:15,40.3,33.5,76.5,0.0,0,S,2.5,4.2,0.0,45.1,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,01:30,40.5,33.2,74.9,0.0,0,SE,2.1,3.9,0.0,45.1,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,01:45,39.0,32.7,77.9,0.0,0,SE,2.9,4.2,0.0,45.0,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,02:00,39.6,33.6,79.1,0.0,0,S,2.9,4.2,0.0,45.0,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,02:15,40.6,34.2,77.9,0.0,0,S,3.0,3.9,0.0,45.0,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,02:30,40.7,34.5,78.3,0.0,0,SW,1.6,3.5,0.0,44.9,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,02:45,41.1,34.3,76.5,0.0,0,SW,3.2,5.3,0.0,44.9,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,03:00,41.0,34.7,77.9,0.0,0,S,4.4,5.3,0.0,44.9,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,03:15,40.1,34.5,80.2,0.0,0,S,3.8,4.9,0.0,44.8,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,03:30,39.6,34.1,80.7,0.0,0,S,3.9,5.7,0.0,44.8,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,03:45,38.7,33.6,81.7,0.0,0,SE,3.4,4.6,0.0,44.8,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,04:00,39.0,33.9,81.5,0.0,0,SE,2.8,3.9,0.0,44.8,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,04:15,38.7,34.2,83.6,0.0,0,SE,3.3,4.2,0.0,44.7,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,04:30,39.9,34.2,79.7,0.0,0,SE,1.7,4.2,0.0,44.7,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,04:45,41.2,34.5,76.9,0.0,0,S,4.9,8.5,0.0,44.7,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,05:00,42.2,34.3,73.5,0.0,0,S,6.9,9.9,0.0,44.7,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,05:15,41.7,33.8,73.5,0.0,0,S,6.4,8.2,0.0,44.6,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,05:30,41.0,33.7,75.2,0.0,0,S,8.5,11.7,0.0,44.6,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,05:45,41.3,34.1,75.4,0.0,0,SW,11.2,14.2,0.0,44.6,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,06:00,42.1,34.5,74.3,0.0,0,SW,10.4,14.2,0.0,44.6,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,06:15,42.0,34.5,74.6,0.0,0,SW,11.0,15.3,0.0,44.5,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,06:30,41.6,34.5,75.8,0.0,0,SW,9.3,15.7,0.0,44.5,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,06:45,40.9,34.6,77.9,0.0,0,SW,9.4,13.2,0.0,44.5,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,07:00,40.7,34.8,79.3,0.0,1,SW,6.6,8.9,0.0,44.5,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,07:15,41.0,35.0,79.2,0.0,3,SW,8.5,11.7,0.0,44.5,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
2020-11-19,07:30,41.4,35.3,78.7,0.0,8,SW,9.2,13.5,0.0,44.4,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:15:35.002360
