Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-26,00:15,31.6,29.3,91.8,0.0,SE@4.0,4.9,0.52,0,46.2,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,00:30,31.8,29.5,91.6,0.0,SE@3.7,4.6,0.51,0,46.1,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,00:45,31.3,28.8,91.4,0.0,SE@3.7,4.6,0.49,0,46.1,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,01:00,31.1,28.7,91.8,0.0,SE@3.4,4.9,0.54,0,46.0,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,01:15,30.4,28.0,91.8,0.0,SE@3.9,4.9,0.54,0,45.9,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,01:30,29.5,27.3,92.9,0.0,S@3.7,4.9,0.54,0,45.8,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,01:45,29.2,27.1,94.0,0.0,S@3.3,5.3,0.55,0,45.7,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,02:00,29.8,27.8,94.0,0.0,S@3.3,4.9,0.57,0,45.6,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,02:15,29.2,27.0,93.4,0.0,S@4.6,5.3,0.55,0,45.5,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,02:30,29.2,27.3,94.4,0.0,SE@4.1,5.3,0.56,0,45.4,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,02:45,29.2,27.3,94.9,0.0,S@3.8,5.3,0.56,0,45.3,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,03:00,28.6,26.5,94.2,0.0,S@4.3,5.3,0.55,0,45.2,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,03:15,29.2,27.2,94.3,0.0,S@4.6,5.3,0.56,0,45.1,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,03:30,29.6,27.1,91.9,0.0,S@4.9,7.1,0.53,0,45.0,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,03:45,28.5,26.1,93.2,0.0,S@5.2,6.4,0.48,0,44.9,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,04:00,28.0,25.7,93.6,0.0,S@4.7,5.7,0.49,0,44.7,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,04:15,27.7,25.4,93.5,0.0,S@4.7,5.7,0.49,0,44.6,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,04:30,27.7,25.4,93.7,0.0,S@4.7,6.0,0.51,0,44.5,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,04:45,27.7,25.4,94.0,0.0,S@4.0,5.3,0.52,0,44.4,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,05:00,28.5,26.1,92.8,0.0,S@5.2,7.1,0.51,0,44.3,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,05:15,27.6,24.7,91.4,0.0,S@5.4,6.4,0.44,0,44.2,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,05:30,27.1,24.7,93.3,0.0,SW@5.1,6.0,0.47,0,44.1,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,05:45,27.8,25.4,93.4,0.0,SW@4.4,5.7,0.52,0,44.0,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,06:00,29.2,26.7,92.4,0.0,SW@5.7,7.8,0.5,0,43.9,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,06:15,29.2,26.7,91.9,0.0,SW@5.7,7.1,0.45,0,43.8,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,06:30,30.1,27.4,90.9,0.0,S@5.4,9.2,0.46,0,43.7,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,06:45,30.6,28.0,91.1,0.0,SW@5.2,7.4,0.47,2,43.6,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,07:00,31.7,28.9,89.8,0.0,SW@5.5,6.7,0.47,15,43.5,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,07:15,31.7,29.1,90.5,0.0,SW@6.0,7.4,0.47,27,43.4,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,07:30,32.9,30.1,89.4,0.0,SW@6.6,8.2,0.4,75,43.3,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,07:45,33.5,30.6,89.3,0.0,SW@5.4,7.8,0.11,67,43.2,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,08:00,34.1,31.4,89.8,0.0,SW@6.2,8.9,0.04,100,43.1,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,08:15,36.4,33.0,87.2,0.0,SW@9.7,14.2,0.02,104,43.0,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,08:30,38.1,33.7,84.1,0.0,SW@11.8,15.7,0.01,122,43.0,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,08:45,38.9,33.8,81.7,0.0,SW@12.1,16.7,0.0,155,42.9,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,09:00,39.5,33.7,79.3,0.0,SW@12.1,17.5,0.0,173,42.8,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,09:15,41.5,33.2,72.0,0.0,SW@14.6,18.5,0.0,323,42.7,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,09:30,41.5,31.5,67.3,0.0,SW@14.8,21.0,0.0,300,42.7,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,09:45,42.5,31.2,64.0,0.0,SW@14.7,20.0,0.0,351,42.6,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,10:00,43.9,30.7,59.4,0.0,SW@17.2,22.5,0.0,501,42.5,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,10:15,44.8,30.4,56.7,0.0,SW@17.1,24.3,0.0,532,42.5,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,10:30,45.6,30.6,55.5,0.0,SW@16.0,21.0,0.0,563,42.5,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,10:45,45.8,30.4,54.6,0.0,SW@16.9,22.5,0.0,592,42.4,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,11:00,46.9,31.0,53.7,0.0,SW@16.0,20.7,0.0,622,42.4,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,11:15,47.3,31.3,53.5,0.0,SW@16.1,23.5,0.0,639,42.4,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,11:30,47.9,31.3,52.3,0.0,SW@15.8,22.8,0.0,640,42.4,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,11:45,48.7,30.4,48.9,0.0,SW@16.7,22.8,0.0,687,42.4,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,12:00,49.6,29.7,46.0,0.0,SW@15.7,23.5,0.0,702,42.4,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,12:15,50.2,29.1,43.9,0.0,SW@16.6,22.5,0.0,720,42.4,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,12:30,50.9,28.6,41.9,0.0,SW@17.6,23.9,0.0,735,42.4,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,12:45,51.8,28.5,40.3,0.0,SW@15.6,22.5,0.0,782,42.5,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,13:00,52.0,27.9,39.2,0.0,SW@15.5,22.5,0.0,687,42.5,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,13:15,51.0,27.0,39.1,0.0,SW@15.9,22.8,0.0,579,42.6,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,13:30,52.3,27.5,38.1,0.0,SW@15.2,20.0,0.0,659,42.7,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,13:45,52.3,27.7,38.3,0.0,SW@14.7,22.1,0.0,605,42.8,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,14:00,53.2,27.8,37.2,0.0,SW@16.0,24.3,0.0,735,42.9,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
2020-03-26,14:15,53.8,27.8,36.4,0.0,SW@15.0,22.1,0.0,716,43.0,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:25:18.680898
