Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-18,00:15,52.1,41.3,66.3,0.0,0,W,5.6,7.1,0.0,58.7,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,00:30,52.1,41.5,67.1,0.0,0,W,5.9,8.2,0.0,58.6,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,00:45,52.3,42.2,68.3,0.0,0,W,6.6,8.9,0.0,58.6,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,01:00,52.2,41.3,66.3,0.0,0,W,6.4,7.8,0.0,58.6,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,01:15,52.2,40.6,64.5,0.0,0,W,6.3,8.2,0.0,58.6,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,01:30,52.2,40.0,62.9,0.0,0,W,6.1,8.2,0.0,58.6,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,01:45,52.2,39.6,61.9,0.0,0,SW,6.1,7.1,0.0,58.5,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,02:00,52.0,39.9,63.1,0.0,0,W,5.4,6.4,0.14,58.5,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,02:15,51.9,41.0,66.2,0.0,0,W,5.9,7.1,0.48,58.5,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,02:30,51.3,41.9,70.0,0.0,0,SW,5.2,7.4,0.16,58.5,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,02:45,51.1,42.0,70.9,0.0,0,SW,5.6,7.1,0.22,58.4,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,03:00,51.1,41.7,70.1,0.0,0,SW,5.8,7.1,0.28,58.4,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,03:15,50.7,42.4,73.1,0.0,0,W,4.2,5.3,0.34,58.4,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,03:30,50.6,41.7,71.4,0.0,0,SW,3.4,4.6,0.21,58.3,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,03:45,51.1,40.3,66.3,0.0,0,SW,2.5,3.5,0.02,58.3,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,04:00,51.6,38.5,60.6,0.0,0,SW,4.3,5.7,0.0,58.3,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,04:15,51.7,37.6,58.5,0.0,0,S,3.6,6.0,0.0,58.3,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,04:30,51.7,36.8,56.5,0.0,0,S,6.2,8.2,0.0,58.2,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,04:45,52.2,36.6,55.2,0.0,0,S,6.5,8.5,0.0,58.2,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,05:00,52.6,37.6,56.5,0.0,0,S,5.7,7.4,0.0,58.2,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,05:15,52.4,38.0,57.8,0.0,0,S,6.1,8.9,0.0,58.1,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,05:30,51.2,36.7,57.4,0.0,0,S,3.5,5.3,0.0,58.1,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,05:45,50.0,36.8,60.3,0.0,0,SE,3.0,3.9,0.0,58.1,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,06:00,49.1,37.3,63.8,0.0,0,SE,3.2,4.2,0.0,58.1,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,06:15,50.1,39.3,66.4,0.0,0,S,3.4,4.2,0.0,58.0,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,06:30,50.9,40.6,67.5,0.0,5,SW,3.6,5.7,0.0,58.0,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,06:45,53.8,42.0,64.0,0.0,16,SW,10.5,14.6,0.0,58.0,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,07:00,54.4,42.4,63.7,0.0,20,SW,10.5,14.6,0.0,57.9,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,07:15,55.0,42.1,61.5,0.0,26,SW,11.7,16.4,0.0,57.9,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,07:30,55.4,42.1,60.6,0.0,45,SW,11.9,16.0,0.0,57.9,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,07:45,56.0,42.8,60.9,0.0,67,SW,13.4,18.9,0.0,57.8,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,08:00,56.2,43.9,63.2,0.0,62,SW,15.0,21.0,0.0,57.8,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,08:15,56.5,44.4,63.8,0.0,71,SW,16.0,21.0,0.0,57.8,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,08:30,56.8,44.3,62.7,0.0,69,SW,16.8,22.1,0.0,57.7,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,08:45,57.3,44.6,62.4,0.0,127,SW,17.0,23.9,0.0,57.7,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,09:00,57.8,44.9,61.8,0.0,137,SW,17.5,24.3,0.0,57.7,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,09:15,58.3,44.6,60.1,0.0,181,SW,17.7,22.1,0.0,57.7,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,09:30,59.2,45.0,59.2,0.0,222,SW,18.1,23.9,0.0,57.6,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,09:45,59.8,46.1,60.3,0.0,192,SW,17.7,23.9,0.0,57.6,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,10:00,60.9,46.7,59.4,0.0,242,SW,18.0,25.7,0.0,57.6,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,10:15,62.0,46.9,57.4,0.0,227,SW,19.2,28.6,0.0,57.6,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,10:30,62.6,47.2,57.0,0.0,239,SW,20.0,25.7,0.0,57.5,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,10:45,62.9,47.4,56.9,0.0,219,SW,20.0,25.7,0.0,57.5,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,11:00,63.3,47.6,56.5,0.0,215,W,20.7,28.9,0.0,57.5,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,11:15,63.4,47.7,56.5,0.0,228,SW,21.7,28.9,0.0,57.5,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
2020-10-18,11:30,63.8,47.8,55.8,0.0,242,SW,21.6,28.6,0.0,57.5,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:14:51.647354
