Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-07-17,00:15,63.3,49.5,60.7,0.0,0.0,SW,8.1,12.4,0.01,85.6,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:24.597546
2021-07-17,00:30,63.2,49.1,59.8,0.0,0.0,SW,7.8,11.7,0.0,85.5,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:24.597546
2021-07-17,00:45,62.8,48.8,60.2,0.0,0.0,SW,6.9,9.2,0.01,85.5,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:24.597546
2021-07-17,01:00,62.4,48.9,61.2,0.0,0.0,SW,8.0,11.0,0.01,85.5,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:24.597546
2021-07-17,01:15,61.7,49.9,65.2,0.0,0.0,SW,8.6,11.7,0.02,85.4,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:24.597546
2021-07-17,01:30,61.7,50.4,66.4,0.0,0.0,SW,9.4,13.5,0.02,85.4,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:24.597546
2021-07-17,01:45,61.6,50.6,67.1,0.0,0.0,SW,8.8,12.8,0.02,85.3,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:24.597546
2021-07-17,02:00,61.5,50.2,66.5,0.0,0.0,SW,10.6,13.9,0.02,85.3,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:24.597546
2021-07-17,02:15,61.3,49.5,65.2,0.0,0.0,SW,9.9,13.5,0.02,85.2,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:24.597546
2021-07-17,02:30,61.9,49.5,63.7,0.0,0.0,SW,9.7,13.5,0.01,85.2,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:24.597546
2021-07-17,02:45,62.0,49.9,64.5,0.0,0.0,SW,8.5,14.2,0.02,85.1,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:24.597546
2021-07-17,03:00,60.9,49.9,66.9,0.0,0.0,S,5.6,8.5,0.02,85.1,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:24.597546
2021-07-17,03:15,59.9,49.9,69.5,0.0,0.0,S,6.4,11.4,0.03,85.0,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:24.597546
2021-07-17,03:30,59.9,50.2,70.0,0.0,0.0,SW,7.3,11.0,0.03,84.9,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:24.597546
2021-07-17,03:45,59.6,50.1,70.7,0.0,0.0,S,6.5,10.3,0.03,84.9,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:24.597546
2021-07-17,04:00,59.3,50.1,71.5,0.0,0.0,S,6.6,9.9,0.03,84.8,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:24.597546
