Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-15,00:15,32.1,32.1,99.7,0.0,W@3.5,4.9,0.17,0,38.1,31.4,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:47.467211
2019-12-15,00:30,32.2,32.1,99.7,0.0,NW@3.5,5.3,0.17,0,38.1,31.5,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:47.467211
2019-12-15,00:45,32.2,32.1,99.7,0.0,NW@3.3,5.3,0.17,0,38.1,31.5,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:47.467211
2019-12-15,01:00,32.1,32.1,99.7,0.0,NW@3.3,4.6,0.17,0,38.1,31.4,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:47.467211
2019-12-15,01:15,32.1,32.0,99.7,0.0,NW@3.8,5.3,0.16,0,38.1,31.4,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:47.467211
2019-12-15,01:30,32.1,32.0,99.7,0.0,NW@3.6,4.9,0.15,0,38.0,31.3,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:47.467211
2019-12-15,01:45,32.0,32.0,99.7,0.0,NW@4.0,5.7,0.15,0,38.0,31.3,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:47.467211
2019-12-15,02:00,32.0,32.0,99.7,0.0,NW@3.5,4.9,0.16,0,38.0,31.3,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:47.467211
2019-12-15,02:15,32.0,31.8,99.7,0.0,NW@4.5,6.4,0.16,0,38.0,31.3,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:47.467211
2019-12-15,02:30,32.0,31.8,99.7,0.0,NW@3.6,5.3,0.15,0,38.0,31.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:47.467211
2019-12-15,02:45,32.0,31.8,99.7,0.0,NW@3.1,4.6,0.16,0,38.0,31.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:47.467211
2019-12-15,03:00,32.0,31.8,99.7,0.0,NW@3.7,4.9,0.23,0,38.0,31.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:47.467211
2019-12-15,03:15,32.0,31.8,99.7,0.0,NW@3.9,5.3,0.3,0,38.0,31.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:47.467211
2019-12-15,03:30,31.9,31.8,99.7,0.0,NW@3.7,5.3,0.33,0,38.0,31.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:47.467211
2019-12-15,03:45,31.9,31.7,99.7,0.0,NW@3.2,4.6,0.31,0,38.0,31.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:47.467211
2019-12-15,04:00,31.9,31.7,99.7,0.0,NW@3.0,4.6,0.29,0,38.0,31.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:47.467211
2019-12-15,04:15,32.0,31.8,99.7,0.0,W@2.9,4.6,0.3,0,37.9,31.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:47.467211
2019-12-15,04:30,32.0,31.8,99.7,0.0,W@2.5,3.5,0.31,0,37.9,31.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:47.467211
2019-12-15,04:45,31.9,31.7,99.7,0.0,NW@1.8,2.8,0.29,0,37.9,31.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:47.467211
2019-12-15,05:00,31.9,31.7,99.7,0.0,NW@1.2,3.1,0.28,0,37.9,31.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:47.467211
