Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-02,00:15,44.5,36.4,72.9,0.0,SW@15.5,23.5,0.0,0,40.8,44.0,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,00:30,44.6,36.4,72.9,0.0,SW@18.9,26.4,0.0,0,40.8,44.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,00:45,44.6,36.4,72.7,0.0,SW@19.8,28.6,0.0,0,40.7,44.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,01:00,44.6,36.3,72.6,0.0,SW@19.3,26.4,0.0,0,40.7,44.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,01:15,44.7,36.2,71.9,0.0,SW@18.7,27.8,0.0,0,40.7,44.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,01:30,44.6,36.2,72.1,0.0,SW@17.5,25.0,0.0,0,40.7,44.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,01:45,44.7,36.2,71.9,0.0,SW@17.6,24.6,0.0,0,40.7,44.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,02:00,44.4,36.0,72.1,0.0,SW@16.5,22.8,0.0,0,40.7,43.9,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,02:15,44.5,36.0,71.9,0.0,SW@16.9,23.2,0.0,0,40.7,44.0,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,02:30,44.4,36.1,72.4,0.0,SW@14.4,20.3,0.0,0,40.7,43.8,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,02:45,44.4,35.8,71.6,0.0,SW@15.5,24.3,0.0,0,40.7,43.8,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,03:00,44.3,35.6,71.2,0.0,SW@16.0,22.5,0.0,0,40.6,43.8,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,03:15,44.2,35.6,71.3,0.0,SW@16.9,23.9,0.0,0,40.6,43.7,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,03:30,43.8,35.8,73.3,0.0,SW@15.0,20.0,0.0,0,40.6,43.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,03:45,44.1,35.2,70.8,0.0,SW@17.2,23.9,0.0,0,40.6,43.6,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,04:00,44.1,35.2,70.6,0.0,SW@17.0,25.0,0.0,0,40.6,43.6,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,04:15,43.8,35.5,72.1,0.0,SW@16.1,23.2,0.0,0,40.6,43.3,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,04:30,43.6,36.0,74.2,0.0,SW@16.2,21.4,0.0,0,40.6,43.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,04:45,43.4,36.2,75.4,0.0,SW@15.1,22.1,0.0,0,40.6,42.9,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,05:00,43.3,36.3,75.9,0.0,SW@14.4,21.4,0.0,0,40.5,42.8,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,05:15,43.3,36.4,76.5,0.0,SW@15.2,20.7,0.0,0,40.5,42.8,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,05:30,43.2,36.2,76.2,0.0,SW@14.4,21.8,0.0,0,40.5,42.6,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,05:45,42.9,36.1,76.8,0.0,SW@11.2,17.1,0.0,0,40.5,42.4,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,06:00,43.0,36.1,76.4,0.0,SW@11.8,17.8,0.0,0,40.5,42.5,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,06:15,42.7,36.2,77.5,0.0,SW@11.6,16.7,0.0,0,40.5,42.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,06:30,42.5,36.3,78.3,0.0,W@11.0,16.4,0.0,0,40.5,42.0,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,06:45,42.5,36.2,78.1,0.0,W@9.6,13.5,0.0,0,40.4,42.0,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,07:00,41.8,36.1,80.2,0.0,W@9.4,13.9,0.0,0,40.4,41.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,07:15,41.6,36.1,80.6,0.0,W@10.5,15.0,0.0,0,40.4,41.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,07:30,41.4,35.9,80.4,0.0,SW@9.7,14.6,0.0,0,40.4,40.9,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,07:45,40.8,35.6,81.6,0.0,SW@8.7,12.4,0.0,4,40.4,40.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,08:00,40.5,35.7,82.8,0.0,W@7.3,10.7,0.0,10,40.4,39.9,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,08:15,40.6,35.9,83.3,0.0,W@4.8,7.4,0.0,23,40.4,39.9,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,08:30,40.9,35.9,82.4,0.0,W@5.5,8.5,0.0,22,40.3,40.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,08:45,40.6,35.8,82.9,0.0,SW@5.3,7.1,0.0,38,40.3,39.9,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,09:00,41.0,36.2,82.9,0.0,SW@5.6,7.4,0.0,70,40.3,40.3,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,09:15,42.0,36.4,80.3,0.0,SW@5.7,7.4,0.0,76,40.3,41.4,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,09:30,42.4,36.5,79.4,0.0,W@6.4,9.2,0.0,86,40.3,41.8,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,09:45,42.6,36.6,79.2,0.0,W@5.5,8.2,0.0,70,40.3,41.9,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,10:00,42.9,36.3,77.4,0.0,W@7.1,9.9,0.0,85,40.3,42.3,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,10:15,43.2,36.1,75.6,0.0,SW@7.2,9.6,0.0,77,40.3,42.6,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,10:30,43.3,36.2,75.7,0.0,SW@6.6,9.6,0.0,70,40.2,42.7,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,10:45,43.6,36.3,75.3,0.0,SW@6.7,10.3,0.0,68,40.2,42.9,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,11:00,43.4,36.2,75.5,0.0,SW@8.2,10.7,0.0,67,40.2,42.8,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,11:15,43.6,36.0,74.3,0.0,SW@7.7,11.0,0.0,79,40.2,43.0,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,11:30,43.8,35.8,73.3,0.0,SW@7.5,10.3,0.0,75,40.2,43.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,11:45,43.7,35.7,73.3,0.0,SW@8.3,11.4,0.0,80,40.2,43.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
2020-01-02,12:00,44.2,35.7,72.0,0.0,SW@8.2,11.7,0.0,102,40.2,43.6,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:06.652911
