Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-21,00:15,55.5,36.5,48.8,0.0,S@12.6,18.9,0.0,0,40.8,55.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:54.787874
2019-12-21,00:30,55.7,36.6,48.5,0.0,S@12.9,17.8,0.0,0,40.8,55.3,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:54.787874
2019-12-21,00:45,55.6,36.6,48.7,0.0,S@13.0,20.0,0.0,0,40.8,55.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:54.787874
2019-12-21,01:00,55.9,36.2,47.5,0.0,S@15.1,20.3,0.0,0,40.8,55.5,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:54.787874
2019-12-21,01:15,56.4,35.7,45.5,0.0,S@16.6,23.9,0.0,0,40.9,56.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:54.787874
2019-12-21,01:30,56.7,35.4,44.5,0.0,S@17.0,22.8,0.0,0,40.9,56.3,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:54.787874
2019-12-21,01:45,56.6,35.3,44.6,0.0,S@16.4,22.5,0.0,0,40.9,56.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:54.787874
2019-12-21,02:00,56.5,35.3,44.8,0.0,S@16.2,23.9,0.0,0,40.9,56.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:54.787874
2019-12-21,02:15,56.2,35.5,45.6,0.0,S@15.5,22.5,0.0,0,40.9,55.8,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:54.787874
2019-12-21,02:30,56.4,35.4,45.1,0.0,S@15.9,21.8,0.0,0,41.0,56.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:54.787874
2019-12-21,02:45,56.6,35.2,44.5,0.0,S@16.7,22.8,0.0,0,41.0,56.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:54.787874
2019-12-21,03:00,56.8,34.9,43.6,0.0,S@16.8,22.5,0.0,0,41.0,56.4,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:54.787874
