Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-04-05,00:15,47.8,47.2,44.6,88.3,0.63,E@3.5,4.9,48.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,00:30,47.4,46.8,44.2,88.6,0.59,E@2.7,4.2,48.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,00:45,47.2,46.6,44.0,88.4,0.48,E@3.5,4.6,48.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,01:00,46.9,46.3,43.9,89.0,0.41,E@3.6,5.3,48.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,01:15,46.8,46.1,44.1,90.2,0.41,S@3.3,4.6,48.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,01:30,46.7,46.1,44.8,93.2,0.39,SW@4.1,5.3,48.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,01:45,47.1,46.5,44.6,90.9,0.56,SW@5.0,6.7,48.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,02:00,46.5,45.9,43.9,90.6,0.53,SW@4.1,6.7,48.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,02:15,46.0,45.3,44.0,92.8,0.56,SW@3.2,4.6,48.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,02:30,46.0,45.4,44.5,94.5,0.56,E@3.0,5.3,48.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,02:45,46.1,45.4,44.5,94.1,0.64,E@1.4,3.1,48.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,03:00,46.6,45.9,44.5,92.1,0.8,E@0.1,1.4,48.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,03:15,46.2,45.4,43.8,91.3,0.77,SE@1.8,5.3,47.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,03:30,46.3,45.8,44.6,93.7,0.37,S@4.8,6.0,47.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,03:45,47.4,46.8,45.3,92.5,0.24,S@4.7,6.7,47.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,04:00,47.8,47.2,45.9,92.9,0.72,SW@4.0,5.7,47.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,04:15,48.2,47.7,46.7,94.4,0.79,SW@6.3,8.9,47.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,04:30,48.6,48.1,47.5,95.8,0.81,SW@5.9,8.2,47.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,04:45,48.6,48.1,48.0,97.7,0.82,SW@8.5,10.7,47.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,05:00,48.6,48.1,48.2,98.5,0.71,SW@5.6,9.9,47.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,05:15,48.8,48.3,48.1,97.3,0.68,SW@4.3,6.0,47.7,0.01,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,05:30,48.9,48.3,48.1,97.2,0.6,SW@5.3,8.9,47.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,05:45,48.9,48.3,48.5,98.6,0.57,SW@7.7,9.9,47.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,06:00,48.8,48.3,48.7,99.4,0.61,SW@7.7,10.7,47.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,06:15,48.7,48.1,48.6,99.4,0.65,SW@6.1,8.9,47.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,06:30,48.7,48.2,48.6,99.4,0.67,SW@8.8,11.7,47.5,0.0,1,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,06:45,48.6,48.1,48.5,99.4,0.71,SW@8.2,10.3,47.5,0.0,17,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,07:00,48.8,48.2,48.6,99.4,0.73,SW@8.7,11.7,47.5,0.0,30,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,07:15,48.8,48.3,48.7,99.5,0.75,SW@8.5,12.4,47.4,0.0,58,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,07:30,49.2,48.6,49.0,99.4,0.71,SW@7.0,10.3,47.4,0.0,112,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,07:45,49.3,48.7,49.1,99.4,0.65,SW@5.7,7.1,47.4,0.0,113,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,08:00,50.2,49.6,50.1,99.4,0.58,SW@5.5,7.8,47.4,0.0,190,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,08:15,51.7,51.0,50.5,95.6,0.22,S@7.2,9.9,47.3,0.0,277,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,08:30,51.8,51.2,49.7,92.4,0.04,S@6.3,9.2,47.3,0.0,187,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,08:45,52.4,51.8,49.6,90.0,0.02,S@5.8,8.2,47.3,0.0,179,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,09:00,52.8,52.2,49.4,88.2,0.01,S@7.0,9.9,47.3,0.0,196,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,09:15,52.6,52.0,49.8,90.0,0.01,SE@6.7,9.2,47.3,0.0,202,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,09:30,53.2,52.6,50.0,88.7,0.01,SE@5.9,8.5,47.3,0.0,240,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,09:45,53.8,53.3,49.8,86.0,0.0,SE@6.2,9.2,47.2,0.0,245,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,10:00,55.1,54.4,49.3,80.8,0.0,S@6.4,9.6,47.2,0.0,358,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,10:15,57.2,56.5,49.2,74.6,0.0,SE@6.1,9.2,47.2,0.0,536,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,10:30,57.8,57.1,48.2,70.1,0.0,S@6.1,10.3,47.2,0.0,438,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,10:45,58.3,57.7,47.9,68.2,0.0,S@5.3,8.5,47.2,0.0,382,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,11:00,60.5,59.7,48.2,63.9,0.0,S@4.5,7.4,47.2,0.0,569,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,11:15,63.0,62.3,47.0,55.8,0.0,S@4.3,7.8,47.2,0.0,666,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,11:30,63.5,62.9,46.3,53.3,0.0,S@6.2,12.1,47.2,0.0,681,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,11:45,64.7,64.0,46.8,52.1,0.0,SW@5.5,11.4,47.2,0.0,741,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,12:00,64.5,63.8,45.6,50.3,0.0,S@6.6,12.4,47.2,0.0,520,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,12:15,64.6,64.0,45.4,49.7,0.0,S@6.9,16.0,47.2,0.0,492,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,12:30,64.7,64.1,43.9,46.8,0.0,S@6.3,10.3,47.3,0.0,500,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,12:45,64.9,64.3,43.3,45.3,0.0,S@5.5,9.2,47.3,0.0,395,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,13:00,65.2,64.7,43.1,44.5,0.0,S@6.5,10.7,47.3,0.0,478,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,13:15,66.9,66.4,43.4,42.5,0.0,S@6.5,9.6,47.4,0.0,607,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,13:30,66.3,65.6,42.6,42.2,0.0,SE@6.6,12.1,47.4,0.0,491,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,13:45,66.0,65.4,43.0,43.2,0.0,S@5.1,12.1,47.4,0.0,454,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,14:00,65.5,65.0,42.1,42.4,0.0,S@6.5,11.4,47.5,0.0,285,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,14:15,64.7,64.2,42.1,43.7,0.0,S@5.0,7.8,47.6,0.0,123,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,14:30,61.8,61.2,44.4,52.7,0.06,W@12.5,23.5,47.6,0.0,100,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,14:45,57.9,57.3,49.4,73.3,0.58,W@6.2,17.5,47.7,0.0,213,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,15:00,59.7,59.0,49.9,70.1,0.12,E@3.9,7.8,47.7,0.0,282,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,15:15,60.6,60.0,49.3,66.2,0.01,SE@6.2,10.3,47.8,0.0,359,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,15:30,61.6,61.0,47.5,59.8,0.0,SE@5.9,8.9,47.9,0.0,289,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,15:45,62.2,61.7,46.7,56.9,0.0,SE@4.7,7.1,47.9,0.0,281,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,16:00,62.7,62.2,44.9,51.9,0.0,SE@2.7,6.4,48.0,0.0,204,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,16:15,62.6,61.9,45.2,52.9,0.0,S@2.7,6.4,48.1,0.0,121,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,16:30,62.3,61.8,45.9,54.9,0.0,SW@5.9,7.8,48.1,0.0,108,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,16:45,62.0,61.6,46.0,55.6,0.0,W@8.4,13.2,48.2,0.0,128,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,17:00,61.4,60.9,45.5,55.9,0.0,W@7.9,15.7,48.2,0.0,92,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,17:15,58.3,57.8,46.7,65.2,0.03,SW@18.6,33.2,48.3,0.0,14,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,17:30,50.4,49.9,47.6,89.9,0.36,W@25.3,33.2,48.3,0.03,15,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,17:45,49.7,49.3,46.9,89.8,0.43,W@21.6,28.2,48.4,0.02,28,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,18:00,50.0,49.6,47.0,89.4,0.38,W@18.5,23.9,48.4,0.02,34,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,18:15,50.4,50.0,47.3,89.0,0.11,W@16.2,22.1,48.5,0.01,51,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,18:30,50.4,50.0,48.2,91.9,0.02,SW@13.0,19.2,48.5,0.0,22,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,18:45,50.2,49.8,48.0,92.0,0.04,SW@15.6,20.3,48.6,0.0,17,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,19:00,49.4,49.0,47.2,91.9,0.12,SW@13.8,17.8,48.6,0.0,13,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
2019-04-05,19:15,48.7,48.3,45.3,87.9,0.04,SW@12.3,17.1,48.6,0.0,9,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:20:36.595706
