Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-06-12,00:15,48.1,47.7,35.2,60.8,0.0,NW@3.5,4.6,66.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,00:30,45.8,45.4,36.3,69.2,0.0,N@3.0,3.9,66.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,00:45,46.5,46.4,35.6,65.6,0.0,N@2.3,3.1,65.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,01:00,48.5,48.1,34.7,58.6,0.0,N@1.1,3.1,65.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,01:15,48.3,48.0,34.2,57.9,0.0,S@1.7,3.1,65.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,01:30,50.1,49.7,32.9,51.4,0.0,W@1.6,3.1,65.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,01:45,46.4,45.9,35.1,64.6,0.0,N@2.5,3.5,65.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,02:00,43.4,42.9,36.6,76.7,0.09,E@2.1,3.9,65.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,02:15,47.5,47.0,35.0,61.7,0.0,SW@0.4,2.4,65.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,02:30,47.5,47.1,34.9,61.5,0.01,N@0.3,2.1,65.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,02:45,47.8,47.2,34.6,60.1,0.0,NW@1.9,2.8,65.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,03:00,46.9,46.6,34.8,62.6,0.0,NW@1.4,3.1,65.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,03:15,47.0,46.7,34.0,60.3,0.0,NW@2.0,2.8,65.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,03:30,42.9,42.4,34.0,70.7,0.02,E@2.5,4.9,65.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,03:45,40.0,39.6,35.2,82.8,0.17,NE@2.8,3.5,65.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,04:00,40.3,39.9,35.0,81.2,0.16,NE@2.9,3.5,65.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,04:15,38.8,38.4,34.8,85.6,0.41,NE@2.9,3.9,64.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,04:30,37.6,37.2,34.6,88.8,0.72,NE@2.9,3.9,64.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,04:45,36.7,36.6,34.1,90.5,0.82,N@2.9,3.9,64.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,05:00,36.5,36.5,34.1,90.9,0.85,N@2.6,3.1,64.6,0.0,3,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,05:15,37.0,36.6,34.4,90.3,0.84,NE@3.4,4.9,64.5,0.0,12,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,05:30,37.7,37.3,34.6,88.4,0.7,NE@3.2,5.3,64.4,0.0,31,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,05:45,39.6,39.2,35.7,85.8,0.05,NE@3.6,5.7,64.3,0.0,56,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,06:00,41.0,40.8,36.3,83.4,0.0,NE@3.8,5.3,64.2,0.0,83,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,06:15,41.8,41.8,36.9,82.5,0.0,NE@4.1,5.7,64.1,0.0,114,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,06:30,43.3,43.4,37.7,80.4,0.0,NE@4.0,5.7,64.0,0.0,149,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,06:45,45.5,45.3,38.7,76.8,0.0,NE@3.7,5.3,63.9,0.0,186,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,07:00,48.2,47.6,39.8,72.3,0.0,NE@3.9,5.3,63.8,0.0,228,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,07:15,50.9,50.2,40.1,66.3,0.0,NE@3.3,5.3,63.7,0.0,257,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,07:30,53.2,52.2,39.2,58.7,0.0,NE@2.5,3.9,63.7,0.0,305,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,07:45,55.3,54.2,40.1,56.4,0.0,NE@3.0,4.6,63.6,0.0,351,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,08:00,57.0,56.1,40.4,53.6,0.0,NE@3.3,4.9,63.5,0.0,393,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,08:15,59.4,58.4,39.9,48.4,0.0,NE@2.9,4.9,63.4,0.0,434,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,08:30,61.3,60.5,39.2,43.9,0.0,NE@3.2,5.3,63.3,0.0,477,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,08:45,63.1,62.1,37.1,38.1,0.0,NE@4.1,6.7,63.2,0.0,518,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,09:00,64.2,63.2,35.5,34.3,0.0,NE@4.3,7.1,63.1,0.0,560,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,09:15,64.4,63.9,35.2,33.7,0.0,N@3.9,6.7,63.0,0.0,587,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,09:30,65.4,64.8,35.8,33.3,0.0,N@3.5,6.4,63.0,0.0,637,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,09:45,66.2,65.6,35.0,31.4,0.0,NE@2.9,5.7,62.9,0.0,671,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,10:00,67.5,67.1,35.6,30.7,0.0,N@3.2,5.7,62.8,0.0,708,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,10:15,68.4,68.2,35.0,29.1,0.0,NW@3.7,6.7,62.8,0.0,723,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,10:30,68.5,68.5,35.3,29.3,0.0,N@3.8,7.4,62.8,0.0,759,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,10:45,70.1,69.6,33.2,25.6,0.0,N@4.1,6.7,62.7,0.0,746,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,11:00,71.0,70.4,32.8,24.4,0.0,N@4.2,7.1,62.7,0.0,769,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,11:15,71.4,71.2,32.1,23.4,0.0,N@4.6,8.9,62.7,0.0,851,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,11:30,72.5,72.0,33.3,23.6,0.0,NE@4.1,7.1,62.6,0.0,853,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,11:45,72.9,72.6,33.4,23.4,0.0,N@4.8,8.5,62.6,0.0,867,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,12:00,73.4,73.4,34.1,23.7,0.0,N@4.6,8.5,62.6,0.0,906,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,12:15,73.9,73.8,33.8,23.0,0.0,N@4.2,6.7,62.6,0.0,879,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,12:30,75.0,74.8,33.9,22.2,0.0,N@4.4,7.8,62.7,0.0,923,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
2018-06-12,12:45,75.8,75.7,34.0,21.7,0.0,N@4.2,7.4,62.7,0.0,926,"Welland, Walla Walla County",300070,Welland,2018-09-13 08:45:11.801103
