Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-07-05,00:15,59.7,46.7,62.1,0.0,0,SW,7.2,11.7,0.0,73.9,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:12:48.545324
2020-07-05,00:30,58.9,47.1,64.8,0.0,0,SW,6.4,9.9,0.0,73.8,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:12:48.545324
2020-07-05,00:45,57.6,47.1,67.8,0.0,0,SW,4.6,7.1,0.0,73.8,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:12:48.545324
2020-07-05,01:00,54.6,46.7,74.7,0.0,0,SE,4.0,5.7,0.0,73.7,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:12:48.545324
2020-07-05,01:15,53.6,46.0,75.3,0.0,0,SE,3.3,4.9,0.0,73.6,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:12:48.545324
2020-07-05,01:30,54.8,46.5,73.6,0.0,0,S,3.8,6.0,0.0,73.5,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:12:48.545324
2020-07-05,01:45,53.0,45.9,76.6,0.0,0,S,3.8,4.9,0.0,73.4,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:12:48.545324
2020-07-05,02:00,53.9,46.4,75.7,0.0,0,S,4.1,5.7,0.0,73.4,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:12:48.545324
2020-07-05,02:15,53.9,46.8,76.7,0.0,0,SW,4.2,5.7,0.0,73.3,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:12:48.545324
2020-07-05,02:30,53.5,47.1,78.8,0.0,0,SW,4.1,6.0,0.0,73.2,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:12:48.545324
2020-07-05,02:45,53.8,47.3,78.5,0.0,0,SW,4.6,6.7,0.0,73.1,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:12:48.545324
2020-07-05,03:00,53.5,47.5,80.0,0.0,0,SW,4.5,6.0,0.0,73.0,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:12:48.545324
2020-07-05,03:15,53.3,47.4,80.1,0.0,0,SW,4.4,6.0,0.0,72.9,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:12:48.545324
2020-07-05,03:30,53.2,47.1,79.7,0.0,0,S,4.0,6.0,0.0,72.8,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:12:48.545324
2020-07-05,03:45,52.1,47.0,82.5,0.0,0,S,3.6,4.9,0.0,72.7,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:12:48.545324
2020-07-05,04:00,51.5,46.4,82.3,0.0,1,S,3.4,4.6,0.01,72.6,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:12:48.545324
2020-07-05,04:15,51.4,46.3,82.5,0.0,5,S,3.9,5.3,0.01,72.5,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:12:48.545324
2020-07-05,04:30,51.9,46.3,80.9,0.0,18,S,3.8,4.9,0.0,72.4,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:12:48.545324
2020-07-05,04:45,51.1,46.0,82.6,0.0,37,SE,3.7,4.9,0.0,72.4,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:12:48.545324
2020-07-05,05:00,51.9,46.3,81.1,0.0,62,SE,3.8,5.3,0.0,72.3,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:12:48.545324
2020-07-05,05:15,53.7,47.1,78.3,0.0,91,SE,3.6,5.7,0.0,72.2,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:12:48.545324
2020-07-05,05:30,55.9,47.8,74.1,0.0,122,SE,4.7,7.4,0.0,72.1,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:12:48.545324
2020-07-05,05:45,57.8,48.2,70.3,0.0,151,S,4.9,8.5,0.0,72.0,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:12:48.545324
