Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2013-04-09,00:15,33.3,33.0,30.2,88.2,0.2,NE@3.8,5.3,49.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:05:32.975334
2013-04-09,00:30,33.2,33.3,30.6,89.8,0.21,E@4.0,4.9,49.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:05:32.975334
2013-04-09,00:45,34.1,33.8,31.0,88.6,0.23,E@4.1,4.9,49.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:05:32.975334
2013-04-09,01:00,33.2,33.1,30.6,89.8,0.24,E@4.7,6.0,49.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:05:32.975334
2013-04-09,01:15,33.3,33.2,30.7,89.8,0.25,E@2.9,5.3,49.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:05:32.975334
2013-04-09,01:30,33.3,33.1,30.4,88.9,0.28,E@3.7,4.6,49.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:05:32.975334
2013-04-09,01:45,32.2,32.0,29.5,89.7,0.29,E@4.4,5.7,49.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:05:32.975334
2013-04-09,02:00,32.1,31.9,29.5,90.2,0.3,NE@3.8,4.6,49.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:05:32.975334
2013-04-09,02:15,32.5,32.3,30.0,90.4,0.32,NE@3.0,4.6,49.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:05:32.975334
2013-04-09,02:30,30.9,30.7,27.9,89.6,0.33,N@3.0,3.5,49.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:05:32.975334
2013-04-09,02:45,30.9,30.9,28.3,91.0,0.35,NE@3.4,4.2,49.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:05:32.975334
2013-04-09,03:00,30.8,30.6,28.1,90.8,0.37,E@3.6,4.6,49.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:05:32.975334
2013-04-09,03:15,30.8,30.7,28.1,90.8,0.39,E@3.8,4.9,49.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:05:32.975334
2013-04-09,03:30,30.6,30.4,28.0,91.0,0.4,NE@3.9,4.9,49.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:05:32.975334
2013-04-09,03:45,30.7,30.5,28.1,91.4,0.41,E@3.4,4.2,49.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:05:32.975334
2013-04-09,04:00,30.9,30.9,28.4,91.0,0.42,E@3.7,4.9,48.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:05:32.975334
2013-04-09,04:15,31.0,30.9,28.3,90.5,0.43,E@3.9,4.9,48.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:05:32.975334
2013-04-09,04:30,31.2,31.2,28.7,90.8,0.44,E@3.6,4.9,48.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:05:32.975334
2013-04-09,04:45,31.3,31.1,28.5,90.1,0.45,E@3.8,5.3,48.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:05:32.975334
2013-04-09,05:00,30.9,30.8,28.2,90.6,0.45,E@3.9,5.3,48.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:05:32.975334
2013-04-09,05:15,30.6,30.4,27.9,90.7,0.46,E@4.2,5.3,48.6,0.0,2,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:05:32.975334
2013-04-09,05:30,30.9,30.8,28.4,91.2,0.47,E@3.5,4.6,48.6,0.0,8,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:05:32.975334
2013-04-09,05:45,31.0,30.9,28.5,91.3,0.48,E@3.2,4.2,48.5,0.0,30,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:05:32.975334
2013-04-09,06:00,32.8,32.7,30.1,89.6,0.49,E@3.7,4.9,48.5,0.0,81,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:05:32.975334
2013-04-09,06:15,34.0,33.8,30.8,88.0,0.49,E@4.3,5.3,48.4,0.0,118,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:05:32.975334
2013-04-09,06:30,35.4,35.2,32.1,87.5,0.49,SE@4.2,5.3,48.4,0.0,153,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:05:32.975334
2013-04-09,06:45,37.9,37.7,34.1,85.8,0.5,SE@4.3,5.7,48.3,0.0,191,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:05:32.975334
