Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-04-10,00:15,46.0,31.0,55.4,0.0,0,SW,9.1,17.1,0.0,49.4,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,00:30,46.9,30.7,52.9,0.0,0,SW,11.7,16.7,0.0,49.4,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,00:45,46.3,31.2,55.3,0.0,0,SW,8.6,13.2,0.0,49.4,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,01:00,46.5,30.9,54.1,0.0,0,SW,12.7,22.8,0.0,49.4,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,01:15,46.9,30.5,52.5,0.0,0,SW,15.9,25.3,0.0,49.4,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,01:30,46.5,30.7,53.8,0.0,0,SW,15.6,21.8,0.0,49.4,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,01:45,46.1,30.9,55.1,0.0,0,SW,15.5,20.3,0.0,49.4,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,02:00,45.8,30.7,55.3,0.0,0,SW,17.1,26.4,0.0,49.3,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,02:15,45.2,31.1,57.3,0.0,0,SW,16.9,25.3,0.0,49.3,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,02:30,44.8,31.2,58.7,0.0,0,SW,15.7,23.2,0.0,49.3,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,02:45,44.4,30.7,58.3,0.0,0,SW,19.1,27.8,0.0,49.3,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,03:00,44.3,30.8,58.8,0.0,0,SW,16.6,26.4,0.0,49.2,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,03:15,43.8,30.7,59.6,0.0,0,SW,19.1,27.8,0.0,49.2,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,03:30,43.3,30.9,61.2,0.0,0,SW,19.4,27.5,0.0,49.2,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,03:45,43.1,30.7,61.2,0.0,0,SW,17.5,23.5,0.0,49.2,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,04:00,42.7,30.9,62.9,0.0,0,SW,17.4,25.0,0.0,49.2,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,04:15,42.4,31.0,63.9,0.0,0,SW,18.9,29.3,0.0,49.1,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,04:30,42.3,31.0,63.9,0.0,0,SW,18.3,26.4,0.0,49.1,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,04:45,41.8,30.9,65.0,0.0,0,SW,14.3,22.5,0.01,49.1,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,05:00,41.1,30.5,65.9,0.0,0,SW,11.7,18.2,0.01,49.1,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,05:15,41.5,29.8,62.7,0.0,2,SW,15.3,23.5,0.0,49.0,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,05:30,42.3,29.5,60.0,0.0,11,SW,17.4,27.5,0.0,49.0,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,05:45,42.2,29.3,59.8,0.0,32,SW,14.7,22.1,0.0,49.0,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,06:00,42.1,29.0,59.6,0.0,67,SW,13.8,20.3,0.0,48.9,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,06:15,42.2,29.4,60.3,0.0,99,SW,11.0,15.7,0.0,48.9,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,06:30,43.1,29.9,59.4,0.0,137,SW,14.6,25.3,0.0,48.9,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,06:45,44.5,30.4,57.3,0.0,178,SW,19.0,27.5,0.0,48.9,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,07:00,44.8,30.7,57.6,0.0,115,SW,22.8,31.1,0.0,48.8,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,07:15,45.1,31.6,59.0,0.0,154,SW,24.3,35.0,0.0,48.8,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,07:30,46.6,31.8,56.1,0.0,311,SW,22.0,30.3,0.0,48.8,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,07:45,46.9,32.2,56.4,0.0,343,SW,23.2,29.6,0.0,48.7,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,08:00,47.9,32.3,54.5,0.0,385,SW,23.5,30.3,0.0,48.7,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,08:15,47.9,31.4,52.5,0.0,348,SW,21.2,30.7,0.0,48.7,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,08:30,48.9,30.3,48.5,0.0,423,W,20.0,27.1,0.0,48.6,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,08:45,49.8,28.1,42.7,0.0,519,W,21.8,29.6,0.0,48.6,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,09:00,51.0,24.2,34.9,0.0,582,W,22.0,28.2,0.0,48.6,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,09:15,51.8,24.9,34.8,0.0,662,W,21.5,31.1,0.0,48.5,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,09:30,49.3,29.5,46.2,0.0,345,NW,15.5,20.7,0.0,48.5,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,09:45,49.3,28.3,44.0,0.0,454,NW,15.4,19.2,0.0,48.5,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,10:00,50.3,27.6,41.1,0.0,657,NW,14.3,21.4,0.0,48.4,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,10:15,50.1,26.5,39.7,0.0,487,NW,14.6,22.8,0.0,48.4,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,10:30,50.2,26.3,39.2,0.0,366,NW,12.6,19.2,0.13,48.4,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,10:45,47.8,26.2,42.6,0.0,318,NW,11.3,21.4,0.5,48.4,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,11:00,51.0,25.7,37.0,0.0,593,NW,14.4,22.1,0.03,48.3,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,11:15,46.3,30.1,53.1,0.0,412,NW,15.0,25.3,0.83,48.3,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,11:30,50.2,28.4,42.6,0.0,871,NW,11.5,17.8,0.12,48.3,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,11:45,51.6,24.4,34.2,0.0,681,NW,14.1,21.4,0.0,48.3,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,12:00,52.2,23.8,32.9,0.0,705,NW,15.2,22.1,0.0,48.3,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,12:15,51.6,22.4,31.5,0.0,615,NW,12.4,19.2,0.0,48.3,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,12:30,51.2,19.7,28.6,0.0,430,NW,12.2,17.5,0.0,48.3,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
2021-04-10,12:45,51.0,17.8,26.5,0.0,377,W,12.5,17.5,0.0,48.3,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:48:36.776630
