Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-14,00:15,16.5,13.0,93.7,0.0,NW@7.5,9.9,0.01,0,37.1,15.7,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:18.437944
2020-01-14,00:30,16.5,13.1,93.7,0.0,NW@6.2,8.9,0.01,0,37.1,15.8,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:18.437944
2020-01-14,00:45,16.3,12.5,92.5,0.0,NW@6.6,8.9,0.01,0,37.1,15.5,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:18.437944
2020-01-14,01:00,16.2,12.6,93.2,0.0,NW@5.7,8.2,0.01,0,37.1,15.5,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:18.437944
2020-01-14,01:15,16.3,12.9,94.1,0.0,NW@4.5,6.4,0.01,0,37.1,15.5,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:18.437944
2020-01-14,01:30,16.2,12.7,93.7,0.0,NW@5.7,7.4,0.01,0,37.1,15.4,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:18.437944
2020-01-14,01:45,16.0,12.3,93.3,0.0,NW@5.1,7.1,0.01,0,37.1,15.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:18.437944
2020-01-14,02:00,16.0,12.3,93.1,0.0,NW@4.8,6.4,0.01,0,37.1,15.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:18.437944
2020-01-14,02:15,16.1,12.4,92.9,0.0,NW@3.7,4.9,0.01,0,37.0,15.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:18.437944
2020-01-14,02:30,15.9,12.2,92.8,0.0,NW@3.5,4.9,0.01,0,37.0,15.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:18.437944
2020-01-14,02:45,16.0,12.2,92.8,0.0,NW@1.7,3.5,0.01,0,37.0,15.0,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:18.437944
2020-01-14,03:00,16.1,12.2,92.0,0.0,W@0.4,2.8,0.01,0,37.0,15.0,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:18.437944
2020-01-14,03:15,16.1,12.2,92.1,0.0,W@1.3,3.1,0.01,0,37.0,15.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:32:18.437944
