Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-08-16,00:15,63.3,48.0,57.3,0.0,0,NW,2.3,3.9,0.0,79.0,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,00:30,62.5,47.3,57.3,0.0,0,N ,2.2,3.9,0.0,79.0,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,00:45,62.8,45.1,52.3,0.0,0,NE,0.2,2.8,0.0,79.0,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,01:00,62.3,46.6,56.4,0.0,0,E,3.5,4.6,0.0,78.9,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,01:15,62.0,45.7,55.1,0.0,0,NE,3.9,4.9,0.0,78.9,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,01:30,62.4,43.9,50.6,0.0,0,NE,3.6,4.6,0.0,78.8,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,01:45,61.5,45.2,54.9,0.0,0,E,3.7,4.6,0.0,78.8,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,02:00,61.3,46.2,57.6,0.0,0,NE,3.6,5.7,0.0,78.7,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,02:15,61.1,45.3,56.0,0.0,0,E,3.3,4.6,0.0,78.7,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,02:30,60.3,43.6,54.0,0.0,0,SE,3.3,4.2,0.0,78.6,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,02:45,59.3,43.6,55.8,0.0,0,E,3.1,3.9,0.0,78.6,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,03:00,59.0,44.3,58.1,0.0,0,E,2.6,3.5,0.0,78.5,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,03:15,58.7,45.7,61.9,0.0,0,E,3.1,4.6,0.0,78.4,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,03:30,59.2,46.5,62.7,0.0,0,E,2.6,3.5,0.0,78.4,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,03:45,59.2,46.7,63.0,0.0,0,E,2.7,4.2,0.0,78.3,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,04:00,59.1,46.9,63.8,0.0,0,E,3.5,4.6,0.0,78.2,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,04:15,59.4,47.5,64.7,0.0,0,NE,2.6,3.1,0.0,78.2,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,04:30,56.6,49.0,75.5,0.0,0,NE,2.9,3.9,0.0,78.1,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,04:45,57.4,47.4,69.1,0.0,0,NE,3.4,4.6,0.0,78.0,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,05:00,58.7,45.4,61.1,0.0,4,E,2.8,4.6,0.0,77.9,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,05:15,59.0,44.5,58.6,0.0,15,E,2.3,3.1,0.0,77.9,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,05:30,58.4,45.7,62.7,0.0,37,E,2.1,3.5,0.0,77.8,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,05:45,58.3,44.3,59.5,0.0,22,E,2.1,3.5,0.0,77.7,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,06:00,58.5,46.6,64.4,0.0,71,NE,2.4,3.1,0.0,77.6,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,06:15,61.0,47.0,59.8,0.0,138,N,2.4,3.5,0.0,77.6,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,06:30,64.8,46.7,51.8,0.0,174,N,2.0,4.9,0.0,77.5,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,06:45,65.1,48.8,55.4,0.0,216,NW,3.4,4.9,0.0,77.4,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,07:00,68.0,48.4,49.3,0.0,258,N,4.0,6.0,0.0,77.3,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,07:15,70.6,48.2,44.8,0.0,300,NW,3.7,5.3,0.0,77.3,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,07:30,72.2,46.0,39.1,0.0,340,NW,4.0,4.9,0.0,77.2,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,07:45,74.3,47.6,38.7,0.0,380,NW,3.1,4.9,0.0,77.1,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,08:00,76.5,47.0,35.2,0.0,422,N,4.2,6.7,0.0,77.0,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,08:15,77.7,47.1,34.0,0.0,463,NW,4.1,5.7,0.0,77.0,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,08:30,79.5,43.6,28.1,0.0,504,NW,4.3,6.7,0.0,76.9,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,08:45,80.0,46.6,30.9,0.0,538,W,3.5,5.7,0.0,76.8,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,09:00,80.0,52.9,39.0,0.0,569,W,4.2,7.4,0.0,76.8,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,09:15,79.5,54.6,42.2,0.0,599,W,5.1,7.4,0.0,76.7,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,09:30,79.9,53.8,40.4,0.0,632,W,5.1,7.1,0.0,76.6,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,09:45,79.9,52.3,38.3,0.0,662,W,5.2,7.1,0.0,76.6,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,10:00,80.6,52.6,37.9,0.0,690,W,4.7,7.1,0.0,76.5,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,10:15,81.8,51.5,35.0,0.0,697,W,5.1,7.4,0.0,76.4,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,10:30,84.3,49.7,30.2,0.0,726,NW,4.8,7.1,0.0,76.4,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,10:45,84.8,50.2,30.3,0.0,722,W,5.0,7.8,0.0,76.3,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,11:00,85.8,49.3,28.4,0.0,750,NW,4.3,6.7,0.0,76.3,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,11:15,87.0,50.0,28.0,0.0,762,N,4.9,6.7,0.0,76.2,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,11:30,89.0,48.9,25.2,0.0,810,N,4.9,6.7,0.0,76.2,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,11:45,90.2,50.5,25.9,0.0,796,NW,5.2,8.2,0.0,76.2,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,12:00,90.8,51.3,26.1,0.0,817,NW,5.4,8.2,0.0,76.2,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,12:15,92.0,54.1,27.8,0.0,810,NW,4.8,7.1,0.0,76.2,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,12:30,91.2,56.6,31.2,0.0,800,W,5.0,8.2,0.0,76.2,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
2020-08-16,12:45,92.1,57.2,31.1,0.0,738,W,4.6,6.7,0.0,76.2,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:13:37.443800
