Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-21,00:15,29.0,28.0,98.2,0.0,E@2.1,3.5,0.03,0,115.9,28.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,00:30,29.8,28.8,97.9,0.0,W@1.2,3.5,0.04,0,116.0,28.9,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,00:45,31.6,30.6,96.9,0.0,NW@1.7,3.5,0.05,0,116.1,30.8,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,01:00,31.3,29.4,93.5,0.0,NE@1.3,3.5,0.04,0,116.2,30.4,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,01:15,28.7,26.8,94.8,0.0,E@2.6,3.5,0.03,0,116.3,27.7,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,01:30,28.5,27.5,98.3,0.0,NE@0.3,3.1,0.03,0,116.4,27.6,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,01:45,25.8,24.5,98.5,0.0,NE@2.4,3.1,0.02,0,116.5,25.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,02:00,24.1,22.7,99.0,0.0,NE@3.4,4.2,0.02,0,116.5,23.3,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,02:15,23.8,22.4,99.6,0.0,NE@3.7,4.6,0.02,0,116.6,23.0,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,02:30,25.2,24.1,99.7,0.0,N @0.4,2.8,0.02,0,116.8,24.4,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,02:45,26.1,25.1,99.6,0.0,NW@1.1,3.9,0.02,0,116.9,25.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,03:00,26.1,25.1,99.7,0.0,NW@1.7,3.9,0.02,0,117.0,25.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,03:15,27.8,27.0,99.6,0.0,E@1.0,3.9,0.02,0,117.2,26.7,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,03:30,25.1,24.0,99.7,0.0,SE@3.0,4.2,0.02,0,117.3,24.4,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,03:45,24.2,22.9,99.6,0.0,E@2.6,3.9,0.02,0,117.4,23.3,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,04:00,23.4,22.0,99.6,0.0,E@3.0,3.9,0.02,0,117.6,22.5,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,04:15,23.4,22.0,99.7,0.0,E@3.1,4.9,0.02,0,117.7,22.5,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,04:30,23.3,21.9,99.7,0.0,E@2.9,4.9,0.02,0,117.9,22.5,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,04:45,22.9,21.4,99.6,0.0,N@0.8,2.8,0.01,0,118.0,22.0,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,05:00,23.1,21.7,99.7,0.0,SE@2.1,3.9,0.01,0,118.1,22.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,05:15,23.9,22.6,99.7,0.0,SE@4.3,6.0,0.02,0,118.2,23.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,05:30,25.5,24.4,99.7,0.0,SE@3.8,6.0,0.02,0,118.4,24.8,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,05:45,25.8,24.7,99.7,0.0,S@2.1,4.6,0.03,0,118.6,25.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,06:00,26.9,26.0,99.7,0.0,SE@2.8,5.3,0.03,0,118.9,26.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,06:15,27.7,26.9,99.7,0.0,SE@2.3,6.4,0.03,0,119.1,27.0,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,06:30,27.8,27.0,99.7,0.0,E@1.3,3.5,0.03,0,119.4,27.0,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,06:45,27.5,26.6,99.7,0.0,SE@1.4,3.5,0.03,0,119.6,26.7,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,07:00,27.8,27.0,99.7,0.0,E@2.3,3.9,0.04,1,119.8,27.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,07:15,27.7,26.9,99.7,0.0,E@2.7,4.6,0.04,4,120.0,27.0,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,07:30,27.4,26.6,99.7,0.0,E@2.2,3.5,0.04,10,120.2,26.7,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,07:45,27.7,26.9,99.7,0.0,E@3.2,4.6,0.04,15,120.4,27.0,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,08:00,27.7,26.9,99.7,0.0,SE@3.0,4.6,0.04,27,120.7,27.0,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,08:15,27.8,27.0,99.7,0.0,SE@3.1,4.6,0.04,48,120.9,27.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,08:30,27.9,27.1,99.7,0.0,SE@3.0,4.6,0.05,96,121.1,27.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,08:45,28.8,28.2,99.7,0.0,SE@1.5,3.1,0.07,135,121.3,27.9,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,09:00,30.3,29.9,99.6,0.0,SE@0.2,1.7,0.28,152,121.6,29.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,09:15,29.7,29.2,99.6,0.0,SE@1.3,3.1,0.86,82,121.9,28.7,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,09:30,30.5,30.1,99.6,0.0,SE@1.9,3.9,0.88,226,122.3,29.5,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,09:45,32.0,31.8,99.6,0.0,SE@2.1,3.9,0.84,271,122.5,31.0,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,10:00,32.3,32.2,99.6,0.0,SW@3.5,5.7,0.79,276,122.7,31.3,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,10:15,33.9,33.8,99.6,0.0,W@3.7,6.0,0.73,407,122.9,32.8,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,10:30,34.5,34.4,99.6,0.0,W@3.8,6.0,0.37,405,123.2,33.9,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,10:45,35.6,35.5,99.6,0.0,W@4.2,6.4,0.1,514,123.3,35.4,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,11:00,36.2,36.1,99.6,0.0,W@3.7,6.4,0.0,429,123.5,36.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,11:15,36.5,36.4,99.6,0.0,SW@4.2,7.4,0.0,411,123.6,36.9,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,11:30,37.7,37.2,98.0,0.0,SW@3.5,6.7,0.0,413,123.7,38.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,11:45,39.6,34.6,82.2,0.0,SW@4.7,7.1,0.0,423,123.9,39.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,12:00,40.6,32.6,72.9,0.0,SW@4.2,7.1,0.0,432,123.9,39.8,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,12:15,41.0,32.1,70.4,0.0,SW@4.4,9.9,0.0,406,124.0,40.0,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,12:30,40.8,31.5,69.2,0.0,SW@4.0,7.4,0.0,398,124.1,39.8,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,12:45,41.3,31.5,67.8,0.0,SW@4.3,6.4,0.0,385,124.1,40.4,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,13:00,41.7,31.5,66.8,0.0,SW@4.0,8.2,0.0,394,124.2,40.8,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,13:15,41.7,31.5,66.8,0.0,SW@3.7,6.4,0.0,375,124.1,40.9,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,13:30,41.5,31.4,67.0,0.0,SW@3.2,7.1,0.0,287,124.1,40.5,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,13:45,41.3,32.3,70.0,0.0,W@3.9,6.4,0.0,269,124.0,40.5,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,14:00,40.8,32.9,73.4,0.0,W@4.7,7.8,0.0,305,123.9,40.0,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,14:15,40.4,32.6,73.5,0.0,W@3.6,6.4,0.0,260,123.7,39.6,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,14:30,41.2,32.5,71.1,0.0,W@3.4,6.0,0.0,271,,40.4,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,14:45,41.9,32.0,67.7,0.0,SW@3.7,6.4,0.0,279,,41.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,15:00,42.0,31.9,67.2,0.0,SW@4.0,6.7,0.0,240,42.0,41.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,15:15,41.4,31.9,68.6,0.0,SW@4.0,6.4,0.0,187,41.3,40.6,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,15:30,40.8,31.5,69.3,0.0,SW@3.8,5.7,0.0,136,41.5,40.0,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,15:45,39.7,31.2,71.3,0.0,S@4.1,5.7,0.0,93,41.7,39.0,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,16:00,38.6,30.8,73.3,0.0,S@2.9,3.9,0.0,53,41.8,37.9,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,16:15,37.3,30.4,75.8,0.0,S@2.5,3.5,0.0,23,41.9,36.5,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,16:30,36.9,30.4,77.1,0.0,S@0.2,2.4,0.0,5,42.0,36.0,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,16:45,36.5,30.5,78.5,0.0,N @0.0,0.0,0.0,0,42.1,35.6,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,17:00,36.1,30.5,80.1,0.0,S@1.1,2.4,0.0,0,42.1,35.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,17:15,35.2,30.5,82.9,0.0,N @0.0,0.0,0.03,0,42.2,34.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,17:30,33.4,29.8,86.6,0.0,E@1.1,3.5,0.18,0,42.2,32.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,17:45,30.6,28.3,92.2,0.0,NE@2.8,3.1,0.19,0,42.2,29.6,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,18:00,30.7,28.8,93.6,0.0,E@3.1,3.9,0.21,0,42.3,29.8,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,18:15,30.3,28.6,94.5,0.0,E@3.0,3.5,0.23,0,42.3,29.4,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,18:30,30.1,28.6,95.7,0.0,E@2.9,3.5,0.29,0,42.3,29.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,18:45,29.7,28.5,97.0,0.0,E@2.6,3.5,0.3,0,42.3,28.8,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,19:00,29.5,28.4,97.3,0.0,E@3.0,3.9,0.3,0,42.3,28.7,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,19:15,28.5,27.2,97.3,0.0,E@2.9,3.9,0.3,0,42.3,27.6,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,19:30,27.8,26.6,98.0,0.0,E@2.8,3.5,0.31,0,42.3,26.9,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,19:45,26.5,25.3,98.7,0.0,NE@2.8,3.1,0.26,0,42.3,25.5,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,20:00,26.2,25.1,99.5,0.0,E@3.0,3.9,0.02,0,42.3,25.3,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,20:15,27.7,26.9,99.6,0.0,NE@2.5,3.5,0.02,0,42.2,26.9,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,20:30,26.9,26.0,99.6,0.0,NE@2.9,3.5,0.02,0,42.2,26.0,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,20:45,24.5,23.2,99.6,0.0,N @3.0,3.5,0.02,0,42.2,23.7,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,21:00,24.2,23.0,99.7,0.0,N @2.8,3.1,0.01,0,42.2,23.6,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,21:15,24.5,23.2,99.7,0.0,N @2.8,3.1,0.01,0,42.1,23.8,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,21:30,23.9,22.6,99.7,0.0,NE@3.2,3.9,0.01,0,42.1,23.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,21:45,25.0,23.8,99.7,0.0,NE@2.9,3.9,0.01,0,42.1,24.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,22:00,25.0,23.9,99.7,0.0,NE@2.9,3.5,0.01,0,42.1,24.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,22:15,25.7,24.6,99.7,0.0,NE@3.0,3.5,0.02,0,42.0,24.7,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,22:30,25.5,24.4,99.7,0.0,E@3.0,3.5,0.02,0,42.0,24.6,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,22:45,25.4,24.2,99.7,0.0,NE@2.3,3.1,0.01,0,41.9,24.4,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,23:00,25.4,24.3,99.7,0.0,NE@2.3,3.1,0.01,0,41.9,24.5,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,23:15,24.7,23.5,99.7,0.0,NE@2.7,3.1,0.01,0,41.9,23.8,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,23:30,24.0,22.7,99.7,0.0,NE@2.7,3.5,0.01,0,41.8,23.0,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,23:45,24.0,22.7,99.7,0.0,E@3.1,3.5,0.01,0,41.8,23.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-21,24:00,24.2,23.0,99.7,0.0,E@3.1,4.2,0.01,0,41.7,23.4,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,00:15,23.4,22.1,99.7,0.0,E@2.8,3.1,0.01,0,41.7,22.5,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,00:30,23.5,22.2,99.7,0.0,NE@2.6,3.5,0.01,0,41.7,22.7,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,00:45,23.3,21.9,99.7,0.0,NE@2.5,3.5,0.01,0,41.6,22.6,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,01:00,23.0,21.5,99.6,0.0,NE@2.5,3.5,0.01,0,41.6,22.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,01:15,23.1,21.8,99.6,0.0,NE@2.6,3.1,0.01,0,41.5,22.5,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,01:30,22.7,21.1,99.3,0.0,NE@2.5,3.1,0.01,0,41.5,21.9,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,01:45,21.7,19.9,98.4,0.0,NE@2.6,3.5,0.0,0,41.5,20.9,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,02:00,22.6,20.9,98.8,0.0,NE@2.7,3.5,0.0,0,41.4,21.6,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,02:15,22.4,20.9,99.3,0.0,E@2.6,3.1,0.01,0,41.4,21.5,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,02:30,22.5,21.0,99.2,0.0,E@2.6,3.1,0.01,0,41.3,21.7,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,02:45,21.8,20.0,98.4,0.0,NE@2.5,3.1,0.0,0,41.3,21.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,03:00,21.9,20.2,98.7,0.0,NE@2.1,3.1,0.0,0,41.2,21.4,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,03:15,22.0,20.3,99.1,0.0,E@3.0,3.5,0.0,0,41.2,21.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,03:30,22.8,21.4,99.7,0.0,E@2.6,3.1,0.01,0,41.2,22.0,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,03:45,22.3,20.8,99.3,0.0,E@2.8,3.5,0.0,0,41.1,21.5,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,04:00,21.5,19.7,98.9,0.0,E@2.8,3.5,0.0,0,41.1,20.6,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,04:15,21.8,20.2,99.1,0.0,E@2.8,3.5,0.0,0,41.0,21.0,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,04:30,20.8,18.9,98.5,0.0,NE@2.8,3.1,0.0,0,41.0,20.0,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,04:45,20.3,18.2,98.1,0.0,NE@2.9,3.1,0.0,0,40.9,19.6,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,05:00,19.8,17.6,97.6,0.0,NE@2.6,3.1,0.0,0,40.9,19.0,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,05:15,20.1,17.9,97.3,0.0,NE@2.2,2.4,0.0,0,40.9,19.5,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,05:30,21.0,19.0,97.7,0.0,E@2.1,3.5,0.0,0,40.8,20.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,05:45,20.7,18.5,97.5,0.0,NE@2.3,3.1,0.0,0,40.8,19.8,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,06:00,19.1,16.5,96.3,0.0,N @2.5,3.1,0.0,0,40.7,18.3,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,06:15,19.2,16.7,96.7,0.0,NE@2.3,3.1,0.0,0,40.7,18.3,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,06:30,20.4,18.2,97.4,0.0,NE@0.6,2.4,0.0,0,40.7,19.4,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,06:45,19.4,17.0,96.7,0.0,N @0.0,1.4,0.0,0,40.6,18.4,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,07:00,19.6,17.2,96.8,0.0,N @0.0,0.0,0.0,2,40.6,18.7,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,07:15,19.8,17.4,97.0,0.0,N @0.0,0.0,0.0,6,40.5,19.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,07:30,20.3,18.1,97.2,0.0,N @0.0,0.0,0.0,15,40.5,19.5,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,07:45,21.5,19.4,97.7,0.0,N @0.0,0.0,0.0,30,40.5,20.4,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,08:00,20.7,18.6,97.5,0.0,S@0.0,1.4,0.01,68,40.4,19.6,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,08:15,22.4,20.9,99.3,0.0,S@0.0,1.4,0.01,96,40.4,21.3,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,08:30,24.3,23.0,99.3,0.0,S@0.7,3.5,0.02,140,40.3,23.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,08:45,25.4,24.2,99.3,0.0,S@2.3,3.5,0.02,154,40.3,24.3,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,09:00,26.0,24.9,99.7,0.0,SE@2.6,4.6,0.02,129,40.3,25.0,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,09:15,26.0,24.9,99.7,0.0,SE@3.4,4.9,0.03,117,40.2,25.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,09:30,27.4,26.5,99.7,0.0,SE@2.7,3.9,0.04,148,40.2,26.5,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,09:45,28.3,27.6,99.7,0.0,E@0.5,3.5,0.07,171,40.2,27.4,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,10:00,29.0,28.3,99.7,0.0,NW@1.1,4.2,0.1,165,40.1,28.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,10:15,29.7,29.1,99.6,0.0,N@2.4,3.9,0.13,180,40.1,28.9,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,10:30,31.2,30.9,99.6,0.0,NW@1.3,4.2,0.65,201,40.1,30.4,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,10:45,31.2,30.9,99.6,0.0,NW@2.6,4.2,0.71,182,40.0,30.4,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,11:00,31.2,30.9,99.6,0.0,NW@2.0,4.2,0.64,181,40.0,30.3,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,11:15,31.7,31.4,99.6,0.0,NW@2.6,5.7,0.52,173,40.0,30.8,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
2019-11-22,11:30,31.8,31.6,99.6,0.0,NW@3.3,6.0,0.44,168,39.9,31.0,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:17.777392
