Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-12-05,23:15,22.6,22.0,20.4,96.8,0.02,E@1.5,2.1,37.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:18:04.472633
2018-12-05,23:30,22.4,21.9,20.3,96.8,0.02,E@0.7,2.1,37.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:18:04.472633
2018-12-05,23:45,22.3,21.7,20.3,97.1,0.02,E@1.2,2.4,37.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:18:04.472633
2018-12-05,24:00,22.8,22.2,20.8,97.4,0.02,SE@1.4,2.4,37.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:18:04.472633
2018-12-06,00:15,23.4,22.8,21.4,96.9,0.02,E@0.3,2.1,37.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:18:04.472633
2018-12-06,00:30,24.3,23.7,22.3,96.6,0.02,N@0.0,0.0,37.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:18:04.472633
2018-12-06,00:45,24.9,24.3,23.0,96.8,0.02,N@0.0,0.0,37.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:18:04.472633
2018-12-06,01:00,25.8,25.2,24.0,96.8,0.03,SE@0.6,2.4,37.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:18:04.472633
2018-12-06,01:15,26.4,25.8,24.3,95.5,0.03,SE@0.2,1.7,37.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:18:04.472633
2018-12-06,01:30,26.7,26.2,24.7,95.3,0.03,SE@1.0,2.4,37.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:18:04.472633
2018-12-06,01:45,26.9,26.4,24.9,95.0,0.03,SE@1.3,2.8,37.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:18:04.472633
2018-12-06,02:00,27.0,26.4,25.0,95.3,0.04,SE@1.0,2.4,37.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:18:04.472633
2018-12-06,02:15,27.1,26.5,25.1,95.3,0.04,SE@0.8,3.1,37.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2019-06-24 22:18:04.472633
