Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-04-13,00:15,41.0,40.7,36.5,83.9,0.03,SW@15.3,21.0,49.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-11 16:03:43.733289
2018-04-13,00:30,41.1,40.8,36.4,83.3,0.03,SW@14.6,20.0,49.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-11 16:03:43.733289
2018-04-13,00:45,41.2,40.9,35.4,79.8,0.02,SW@15.9,24.6,49.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-11 16:03:43.733289
2018-04-13,01:00,41.3,41.0,34.5,76.7,0.02,SW@15.5,22.1,49.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-11 16:03:43.733289
2018-04-13,01:15,41.1,40.9,34.3,76.4,0.02,SW@15.3,21.8,49.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-11 16:03:43.733289
2018-04-13,01:30,41.1,40.8,34.4,76.8,0.02,SW@13.7,19.6,49.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-11 16:03:43.733289
2018-04-13,01:45,40.6,40.3,34.4,78.1,0.02,SW@11.5,16.4,49.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-11 16:03:43.733289
2018-04-13,02:00,40.7,40.4,33.6,75.6,0.01,SW@13.1,18.9,49.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-11 16:03:43.733289
2018-04-13,02:15,40.7,40.4,33.1,74.2,0.01,SW@13.4,18.5,49.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-11 16:03:43.733289
2018-04-13,02:30,40.3,40.0,32.9,74.5,0.01,SW@12.0,17.5,48.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-11 16:03:43.733289
2018-04-13,02:45,40.1,39.8,32.5,74.1,0.01,SW@11.6,17.8,48.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-11 16:03:43.733289
2018-04-13,03:00,39.9,39.6,32.5,74.6,0.01,SW@10.4,14.6,48.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-11 16:03:43.733289
2018-04-13,03:15,39.9,39.6,32.7,75.1,0.01,SW@10.9,16.0,48.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-11 16:03:43.733289
2018-04-13,03:30,40.1,39.8,32.7,74.7,0.01,SW@10.8,16.0,48.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-11 16:03:43.733289
2018-04-13,03:45,40.6,40.3,32.8,73.4,0.01,SW@11.2,16.0,48.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-11 16:03:43.733289
2018-04-13,04:00,39.5,39.2,33.0,77.2,0.02,SW@8.0,12.4,48.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-11 16:03:43.733289
2018-04-13,04:15,38.7,38.3,33.1,80.1,0.02,SW@6.7,9.2,48.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-11 16:03:43.733289
2018-04-13,04:30,38.7,38.3,32.8,79.2,0.02,SW@6.6,9.6,48.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-11 16:03:43.733289
2018-04-13,04:45,38.7,38.3,32.6,78.5,0.02,S@6.4,10.7,48.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-11 16:03:43.733289
2018-04-13,05:00,36.4,36.0,31.9,83.7,0.02,SE@5.4,11.4,48.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-11 16:03:43.733289
2018-04-13,05:15,36.8,36.6,32.1,82.8,0.02,SE@5.2,7.8,48.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-11 16:03:43.733289
