Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2015-12-26,00:15,28.0,27.7,26.7,97.7,0.06,N@0.8,3.1,35.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 20:22:15.284818
2015-12-26,00:30,28.4,28.2,27.5,98.8,0.06,N@2.2,3.5,35.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 20:22:15.284818
2015-12-26,00:45,28.5,28.3,27.6,98.9,0.06,NE@2.4,3.1,35.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 20:22:15.284818
2015-12-26,01:00,28.8,28.6,27.9,98.9,0.07,NE@1.7,2.8,35.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 20:22:15.284818
2015-12-26,01:15,28.8,28.6,28.0,98.9,0.07,E@0.4,2.4,35.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 20:22:15.284818
2015-12-26,01:30,28.6,28.4,27.7,98.9,0.06,E@0.4,2.4,35.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 20:22:15.284818
2015-12-26,01:45,28.4,28.2,27.5,99.0,0.06,SE@0.6,2.4,35.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 20:22:15.284818
2015-12-26,02:00,28.0,27.8,27.0,99.1,0.06,SE@0.8,2.8,35.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 20:22:15.284818
2015-12-26,02:15,27.5,27.3,26.6,99.2,0.05,SW@1.4,3.1,35.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 20:22:15.284818
2015-12-26,02:30,27.4,27.2,26.5,99.2,0.05,SW@1.6,4.2,34.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 20:22:15.284818
