Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-08-11,00:15,76.4,76.3,43.4,30.8,0.0,SW@5.5,8.5,80.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,00:30,76.9,76.9,42.9,29.6,0.0,SW@6.1,8.5,80.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,00:45,77.1,77.0,42.8,29.4,0.0,SW@6.9,10.7,80.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,01:00,77.2,77.2,43.0,29.5,0.0,SW@7.6,10.7,80.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,01:15,76.7,76.6,43.5,30.6,0.0,SW@7.5,10.3,80.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,01:30,76.1,76.0,44.2,32.1,0.0,SW@7.1,9.6,80.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,01:45,74.0,73.9,44.5,34.8,0.0,SW@5.0,7.1,80.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,02:00,72.9,72.8,45.0,36.8,0.0,SW@5.3,7.8,80.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,02:15,72.1,72.0,45.5,38.5,0.0,SW@4.4,6.0,80.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,02:30,71.4,71.3,46.5,40.9,0.0,SW@5.0,7.4,80.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,02:45,72.2,72.0,48.0,42.2,0.0,SW@6.4,8.9,80.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,03:00,72.4,72.3,49.5,44.3,0.0,SW@6.8,9.2,80.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,03:15,72.1,72.0,50.9,47.1,0.0,SW@7.1,10.7,80.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,03:30,71.6,71.5,51.8,49.5,0.0,S@6.7,11.0,80.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,03:45,70.6,70.4,52.3,52.3,0.0,S@6.1,8.2,80.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,04:00,69.3,69.1,52.7,55.5,0.0,S@4.7,6.7,79.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,04:15,68.0,67.8,52.9,58.4,0.0,S@3.9,6.0,79.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,04:30,66.2,66.0,52.9,62.2,0.0,S@4.0,4.9,79.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,04:45,66.9,66.7,53.3,61.5,0.0,S@4.8,6.7,79.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,05:00,65.3,65.0,53.1,64.5,0.0,S@4.2,5.7,79.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,05:15,64.4,64.2,53.2,66.9,0.0,S@4.1,6.0,79.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,05:30,64.1,63.9,52.8,66.8,0.0,S@5.0,7.8,79.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,05:45,65.1,64.9,53.1,64.9,0.0,S@5.5,7.4,79.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,06:00,64.3,64.1,52.8,66.2,0.0,S@4.8,8.9,79.6,0.0,4,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,06:15,65.2,65.0,52.8,64.2,0.0,S@5.4,7.4,79.5,0.0,10,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,06:30,65.5,65.3,52.7,63.3,0.0,S@5.8,7.8,79.5,0.0,20,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,06:45,66.0,65.8,52.7,62.2,0.0,S@6.7,11.4,79.4,0.0,46,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,07:00,67.8,67.6,52.8,58.5,0.0,S@8.9,12.1,79.4,0.0,82,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,07:15,68.8,68.6,52.9,56.7,0.0,S@9.7,13.5,79.3,0.0,122,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,07:30,69.8,69.5,53.0,55.2,0.0,SW@9.2,13.9,79.3,0.0,164,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,07:45,70.4,70.2,52.9,53.8,0.0,SW@10.9,16.0,79.2,0.0,202,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,08:00,70.7,70.5,52.8,53.1,0.0,SW@11.8,18.5,79.2,0.0,239,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,08:15,71.3,71.1,52.8,52.0,0.0,SW@12.4,17.1,79.1,0.0,276,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,08:30,71.6,71.3,52.6,51.1,0.0,SW@12.7,17.5,79.1,0.0,306,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,08:45,71.8,71.5,52.4,50.3,0.0,SW@13.8,19.2,79.0,0.0,341,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,09:00,72.4,72.1,52.5,49.5,0.0,SW@12.8,17.5,78.9,0.0,379,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,09:15,72.9,72.6,52.5,48.7,0.0,SW@13.2,19.6,78.9,0.0,423,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,09:30,73.4,73.2,52.5,47.9,0.0,SW@13.6,20.0,78.8,0.0,445,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,09:45,74.1,73.9,52.4,46.6,0.0,SW@13.9,18.9,78.8,0.0,483,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,10:00,74.8,74.6,52.1,45.0,0.0,SW@14.1,20.0,78.7,0.0,517,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,10:15,75.2,74.9,52.2,44.7,0.0,SW@14.9,21.4,78.7,0.0,556,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,10:30,76.0,75.8,52.1,43.3,0.0,SW@14.8,20.7,78.6,0.0,589,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,10:45,76.5,76.2,51.8,42.1,0.0,SW@15.1,19.6,78.5,0.0,620,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,11:00,77.4,77.2,51.5,40.4,0.0,SW@15.2,22.1,78.5,0.0,651,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,11:15,78.1,77.9,51.6,39.6,0.0,SW@15.1,20.3,78.4,0.0,670,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,11:30,78.9,78.7,51.5,38.5,0.0,SW@14.7,20.3,78.4,0.0,698,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,11:45,79.5,79.3,51.0,36.9,0.0,SW@15.1,20.0,78.3,0.0,721,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,12:00,80.5,80.4,50.6,35.2,0.0,SW@14.8,21.0,78.3,0.0,731,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,12:15,81.4,81.1,49.7,33.2,0.0,SW@14.9,21.4,78.3,0.0,745,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
2018-08-11,12:30,81.7,81.4,48.5,31.5,0.0,SW@15.9,21.4,78.2,0.0,747,"Welland, Walla Walla County",300070,Welland,2018-09-13 13:13:32.493738
