Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2015-09-22,00:15,50.9,51.0,42.8,73.6,0.0,SW@3.3,6.7,73.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 20:14:34.151831
2015-09-22,00:30,52.9,53.0,42.2,66.8,0.0,W@2.5,3.9,73.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 20:14:34.151831
2015-09-22,00:45,52.8,52.9,42.0,66.7,0.0,NW@3.3,4.9,73.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 20:14:34.151831
2015-09-22,01:00,55.2,55.2,41.4,59.7,0.0,NW@3.9,4.9,73.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 20:14:34.151831
2015-09-22,01:15,54.9,54.9,41.7,61.0,0.0,NW@4.0,4.9,72.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 20:14:34.151831
2015-09-22,01:30,55.9,55.8,43.4,62.8,0.0,NW@4.6,6.0,72.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 20:14:34.151831
2015-09-22,01:45,55.5,55.6,43.5,64.0,0.0,NW@4.4,6.4,72.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 20:14:34.151831
2015-09-22,02:00,52.2,52.3,43.6,72.4,0.0,NW@3.9,5.7,72.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 20:14:34.151831
2015-09-22,02:15,54.0,54.1,43.5,67.4,0.0,NW@4.8,7.1,72.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 20:14:34.151831
2015-09-22,02:30,51.8,51.8,44.0,74.5,0.0,NW@4.1,5.7,72.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 20:14:34.151831
2015-09-22,02:45,50.5,50.5,43.9,77.8,0.0,N@2.8,4.2,72.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 20:14:34.151831
2015-09-22,03:00,50.6,50.6,43.7,77.1,0.0,E@2.7,3.9,71.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 20:14:34.151831
