Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-31,23:15,54.8,42.4,62.7,0.0,SW@13.1,18.5,0.0,0,43.1,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-01-31,23:30,55.8,41.9,59.4,0.0,SW@17.9,23.5,0.0,0,43.1,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-01-31,23:45,55.6,41.7,59.4,0.0,SW@16.9,22.8,0.0,0,43.1,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-01-31,24:00,54.9,41.6,60.8,0.0,SW@13.4,18.5,0.0,0,43.1,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,00:15,53.7,41.7,63.7,0.0,SW@10.1,14.2,0.0,0,43.1,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,00:30,52.5,41.8,66.9,0.0,SW@9.6,11.7,0.0,0,43.1,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,00:45,51.9,41.8,68.3,0.0,SW@9.6,11.7,0.0,0,43.1,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,01:00,51.9,41.8,68.3,0.0,SW@9.2,11.4,0.0,0,43.1,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,01:15,51.4,41.5,68.7,0.0,SW@7.3,9.2,0.0,0,43.1,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,01:30,50.2,41.0,70.4,0.0,SW@5.6,7.4,0.0,0,43.1,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,01:45,49.4,39.8,69.2,0.0,S@5.4,7.8,0.0,0,43.1,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,02:00,49.4,39.1,67.3,0.0,S@4.8,6.0,0.0,0,43.1,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,02:15,49.8,38.6,65.3,0.0,SW@4.6,6.0,0.0,0,43.1,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,02:30,51.0,37.7,60.2,0.0,S@4.4,5.7,0.0,0,43.2,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,02:45,50.0,37.5,61.8,0.0,S@5.8,7.8,0.0,0,43.2,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,03:00,50.8,37.3,59.7,0.0,S@6.5,8.2,0.0,0,43.2,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,03:15,49.1,36.8,62.4,0.0,S@5.2,6.7,0.0,0,43.2,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,03:30,49.0,36.1,60.9,0.0,S@5.1,6.4,0.0,0,43.2,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,03:45,49.0,35.7,59.9,0.0,S@4.4,5.3,0.0,0,43.2,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,04:00,50.8,35.0,54.5,0.0,S@4.6,7.4,0.0,0,43.2,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,04:15,53.3,34.1,47.9,0.0,S@3.4,5.3,0.0,0,43.1,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,04:30,54.7,34.0,45.4,0.0,SW@3.1,6.0,0.0,0,43.1,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,04:45,53.4,35.5,50.5,0.0,NW@3.4,6.7,0.0,0,43.1,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,05:00,51.9,36.3,55.1,0.0,NW@3.9,7.1,0.0,0,43.1,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,05:15,51.9,37.8,58.5,0.0,W@4.4,7.8,0.0,0,43.1,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,05:30,49.7,38.7,65.7,0.0,W@5.2,7.1,0.0,0,43.1,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,05:45,48.6,38.8,68.6,0.0,W@5.0,7.8,0.0,0,43.0,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,06:00,47.3,37.9,69.7,0.0,SW@3.9,8.5,0.0,0,43.0,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,06:15,46.2,37.1,70.4,0.0,S@4.4,11.0,0.0,0,43.0,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,06:30,47.5,37.6,68.2,0.0,SW@11.1,14.6,0.0,0,43.0,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,06:45,48.0,37.3,66.4,0.0,SW@8.1,14.6,0.0,0,42.9,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,07:00,46.8,36.7,67.9,0.0,S@2.7,5.3,0.0,0,42.9,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,07:15,43.4,36.1,75.3,0.0,NE@3.8,8.2,0.0,0,42.9,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,07:30,48.8,37.0,63.7,0.0,W@3.7,8.2,0.0,3,42.8,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,07:45,47.6,37.4,67.5,0.0,SW@4.0,6.7,0.0,7,42.8,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,08:00,47.8,38.4,69.8,0.0,W@6.5,11.0,0.0,9,42.8,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,08:15,48.4,39.0,69.6,0.0,W@9.3,13.2,0.0,14,42.7,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,08:30,49.5,39.2,67.4,0.0,W@10.1,13.9,0.0,44,42.7,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,08:45,51.0,38.8,62.9,0.0,SW@11.9,15.7,0.0,60,42.7,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,09:00,52.9,37.8,56.3,0.0,SW@13.5,19.2,0.0,67,42.6,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,09:15,53.9,37.3,53.3,0.0,SW@14.3,17.8,0.0,87,42.6,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,09:30,55.5,38.6,52.8,0.0,W@14.6,18.9,0.0,190,42.6,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,09:45,56.6,40.0,53.7,0.0,SW@15.7,24.6,0.0,162,42.5,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,10:00,56.1,41.6,58.2,0.0,SW@18.5,25.7,0.0,54,42.5,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,10:15,55.7,42.2,60.4,0.0,SW@17.4,24.3,0.0,64,42.5,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
2020-02-01,10:30,55.0,44.0,66.3,0.0,SW@16.5,21.4,0.0,62,42.5,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:11.311933
