Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-01,23:15,37.9,27.8,66.6,0.0,SW@8.9,13.2,0.0,0,42.4,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:52.180716
2020-03-01,23:30,37.6,27.9,67.6,0.0,SW@8.3,12.1,0.0,0,42.3,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:52.180716
2020-03-01,23:45,37.5,28.1,68.7,0.0,SW@8.3,11.7,0.0,0,42.3,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:52.180716
2020-03-01,24:00,37.0,28.5,70.9,0.0,SW@8.6,12.1,0.0,0,42.2,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:52.180716
2020-03-02,00:15,36.2,28.5,73.4,0.0,SW@7.8,9.9,0.0,0,42.2,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:52.180716
2020-03-02,00:30,36.3,28.9,74.0,0.0,SW@9.0,12.8,0.0,0,42.1,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:52.180716
2020-03-02,00:45,37.2,29.1,72.2,0.0,SW@11.2,15.0,0.0,0,42.1,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:52.180716
2020-03-02,01:00,38.1,29.3,70.4,0.0,SW@11.8,17.1,0.0,0,42.0,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:52.180716
2020-03-02,01:15,38.5,29.8,70.7,0.0,SW@11.7,16.4,0.0,0,42.0,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:52.180716
2020-03-02,01:30,38.8,30.4,71.5,0.0,SW@12.1,16.7,0.0,0,41.9,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:52.180716
2020-03-02,01:45,38.8,30.3,71.1,0.0,SW@12.8,17.8,0.0,0,41.9,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:52.180716
2020-03-02,02:00,38.7,30.1,70.9,0.0,SW@13.0,18.2,0.0,0,41.8,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:52.180716
2020-03-02,02:15,38.6,30.0,70.9,0.0,SW@12.5,17.8,0.0,0,41.8,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:52.180716
2020-03-02,02:30,38.8,29.7,69.6,0.0,SW@14.1,19.2,0.0,0,41.7,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:52.180716
2020-03-02,02:45,38.9,29.4,68.3,0.0,SW@14.5,20.0,0.0,0,41.7,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:52.180716
2020-03-02,03:00,38.9,29.0,67.3,0.0,SW@15.8,23.2,0.0,0,41.6,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:52.180716
2020-03-02,03:15,38.8,28.6,66.5,0.0,SW@16.2,23.5,0.0,0,41.6,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:52.180716
2020-03-02,03:30,38.6,28.2,66.0,0.0,SW@15.3,21.4,0.0,0,41.5,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:52.180716
2020-03-02,03:45,38.3,27.8,65.7,0.0,SW@14.4,19.2,0.0,0,41.5,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:52.180716
2020-03-02,04:00,37.5,27.4,66.6,0.0,SW@12.9,16.7,0.0,0,41.4,"Welland, Walla Walla County",300070,Welland,2020-05-03 13:24:52.180716
