Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-27,00:15,34.8,26.0,70.0,0.0,NE@11.2,16.0,0.0,0,39.0,34.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:25.226901
2019-11-27,00:30,34.8,25.9,69.8,0.0,NE@10.6,15.3,0.0,0,39.0,34.2,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:25.226901
2019-11-27,00:45,34.7,26.1,70.3,0.0,E@8.1,13.2,0.0,0,39.0,34.1,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:25.226901
2019-11-27,01:00,35.0,26.0,69.3,0.0,NE@11.2,17.1,0.0,0,38.9,34.5,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:25.226901
2019-11-27,01:15,35.4,25.9,67.8,0.0,NE@12.9,18.5,0.0,0,38.9,34.8,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:25.226901
2019-11-27,01:30,35.1,26.2,69.8,0.0,NE@10.4,14.2,0.0,0,38.9,34.5,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:25.226901
2019-11-27,01:45,35.2,26.2,69.5,0.0,NE@9.9,13.5,0.0,0,38.9,34.6,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:25.226901
2019-11-27,02:00,35.1,26.2,69.6,0.0,NE@9.0,12.8,0.0,0,38.9,34.5,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:25.226901
2019-11-27,02:15,35.2,26.0,68.7,0.0,NE@9.0,12.4,0.0,0,38.9,34.6,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:25.226901
2019-11-27,02:30,35.2,26.0,68.7,0.0,NE@7.5,10.3,0.0,0,38.9,34.6,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:25.226901
2019-11-27,02:45,35.0,26.2,69.8,0.0,NE@6.4,9.6,0.0,0,38.9,34.4,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:25.226901
2019-11-27,03:00,35.3,25.8,68.0,0.0,NE@6.5,9.2,0.0,0,38.8,34.7,"Welland, Walla Walla County",300070,Welland,2020-01-21 14:31:25.226901
