Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-08-14,00:15,64.6,50.5,60.1,0.0,0,NE,4.4,5.3,0.0,84.6,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,00:30,64.7,51.3,61.7,0.0,0,E,4.5,5.3,0.0,84.6,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,00:45,64.8,51.7,62.4,0.0,0,NE,3.9,4.6,0.0,84.6,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,01:00,63.7,52.0,65.7,0.0,0,NE,3.3,3.9,0.01,84.5,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,01:15,63.5,51.0,63.7,0.0,0,E,3.7,4.9,0.01,84.5,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,01:30,63.9,48.9,57.9,0.0,0,E,4.3,5.3,0.0,84.5,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,01:45,63.6,48.8,58.6,0.0,0,E,3.5,4.6,0.0,84.4,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,02:00,63.2,48.0,57.4,0.0,0,E,3.7,5.7,0.0,84.4,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,02:15,63.7,47.8,56.2,0.0,0,E,3.9,5.3,0.0,84.4,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,02:30,64.7,47.6,53.9,0.0,0,E,3.3,3.9,0.0,84.3,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,02:45,64.0,48.6,57.3,0.0,0,E,3.4,4.2,0.0,84.3,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,03:00,63.3,48.3,58.1,0.0,0,E,3.5,4.2,0.0,84.2,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,03:15,64.3,47.8,54.9,0.0,0,E,3.7,4.2,0.0,84.2,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,03:30,64.1,48.4,56.7,0.0,0,SE,3.8,4.6,0.0,84.1,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,03:45,63.8,48.1,56.6,0.0,0,E,4.1,4.9,0.0,84.1,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,04:00,63.4,48.1,57.3,0.0,0,E,3.8,4.6,0.0,84.0,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,04:15,61.5,48.5,62.3,0.0,0,E,3.9,4.9,0.0,84.0,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,04:30,61.8,48.0,60.4,0.0,0,E,4.1,4.9,0.0,83.9,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,04:45,61.7,47.3,59.1,0.0,0,E,3.6,4.2,0.0,83.9,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,05:00,62.7,47.1,56.6,0.0,3,E,3.6,4.6,0.0,83.8,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,05:15,64.4,47.1,53.3,0.0,12,E,4.0,5.3,0.0,83.7,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,05:30,66.1,47.2,50.6,0.0,23,SE,4.4,5.7,0.0,83.7,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,05:45,66.2,47.3,50.5,0.0,37,SE,4.6,5.7,0.0,83.6,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,06:00,65.8,48.1,52.8,0.0,55,SE,4.5,5.7,0.0,83.6,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,06:15,66.6,48.1,51.4,0.0,82,SE,5.0,6.4,0.0,83.5,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,06:30,68.6,48.8,49.0,0.0,115,SE,4.7,6.4,0.0,83.5,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,06:45,69.8,49.9,49.1,0.0,143,SE,4.9,6.4,0.0,83.4,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,07:00,72.1,50.6,46.6,0.0,166,SE,5.1,6.7,0.0,83.3,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,07:15,73.7,51.4,45.4,0.0,180,SE,5.1,6.7,0.0,83.3,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,07:30,76.2,53.1,44.7,0.0,215,SE,4.6,6.4,0.0,83.2,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,07:45,78.0,55.8,46.3,0.0,236,S,5.0,9.2,0.0,83.2,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
2021-08-14,08:00,79.1,57.2,47.0,0.0,263,SW,6.5,12.8,0.0,83.1,"Welland, Walla Walla County",300070,Welland,2021-11-08 21:50:54.769400
