Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,39.6,27.4,61.4,0.0,NW@1.8,2.8,0.0,0,52.0,51.9,16.3,30.16,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:51:05.383062
2020-03-04,23:30,40.5,25.3,54.3,0.0,NW@2.6,3.5,0.0,0,51.8,51.9,16.3,30.16,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:51:05.383062
2020-03-04,23:45,41.2,25.4,53.1,0.0,NW@2.8,3.9,0.0,0,51.6,51.8,16.3,30.16,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:51:05.383062
2020-03-04,24:00,41.3,25.3,52.6,0.0,NW@2.3,3.9,0.0,0,51.4,51.8,16.3,30.15,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:51:05.383062
2020-03-05,00:15,41.8,25.4,51.9,0.0,NW@1.5,2.8,0.0,0,51.3,51.7,16.3,30.15,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:51:05.383062
2020-03-05,00:30,41.8,25.5,52.0,0.0,NW@2.7,3.5,0.0,0,51.1,51.7,16.3,30.14,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:51:05.383062
2020-03-05,00:45,42.5,25.6,50.8,0.0,NW@1.3,3.5,0.0,0,50.9,51.6,16.3,30.14,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:51:05.383062
2020-03-05,01:00,41.9,27.2,55.5,0.0,SW@0.9,2.4,0.0,0,50.7,51.6,16.3,30.14,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:51:05.383062
2020-03-05,01:15,40.3,28.0,61.2,0.0,SW@0.7,2.1,0.0,0,50.6,51.5,16.2,30.14,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:51:05.383062
2020-03-05,01:30,40.5,26.8,57.7,0.0,SW@1.5,3.1,0.0,0,50.4,51.5,16.2,30.13,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:51:05.383062
2020-03-05,01:45,41.8,26.6,54.5,0.0,W@3.4,5.3,0.0,0,50.2,51.4,16.2,30.13,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:51:05.383062
2020-03-05,02:00,42.0,25.6,51.7,0.0,NW@1.9,4.2,0.0,0,50.0,51.4,16.2,30.13,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:51:05.383062
2020-03-05,02:15,40.7,25.8,55.0,0.0,S@1.6,3.1,0.0,0,49.9,51.3,16.2,30.13,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:51:05.383062
