Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:15,37.5,32.9,83.3,0.0,0,30.14,N ,2.2,3.9,,49.1,52.2,13.0,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:57.024369
2020-10-29,00:30,36.4,32.5,85.6,0.0,0,30.14,N,1.5,2.8,,48.9,52.2,13.0,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:57.024369
2020-10-29,00:45,34.8,32.6,91.4,0.0,0,30.14,N ,1.2,3.5,,48.7,52.2,13.0,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:57.024369
2020-10-29,01:00,34.5,33.6,96.2,0.0,0,30.13,NW,2.2,3.9,,48.5,52.1,13.0,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:57.024369
2020-10-29,01:15,35.7,33.6,92.3,0.0,0,30.13,NW,1.3,2.4,,48.3,52.1,12.9,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:57.024369
2020-10-29,01:30,35.1,33.7,94.7,0.0,0,30.13,NW,1.3,2.8,,48.1,52.1,12.9,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:57.024369
2020-10-29,01:45,34.5,33.6,96.5,0.0,0,30.13,N,1.3,2.8,,47.9,52.0,12.9,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:57.024369
2020-10-29,02:00,33.8,33.2,98.0,0.0,0,30.13,N,1.6,2.4,,47.7,52.0,12.9,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:57.024369
2020-10-29,02:15,33.5,33.5,100.0,0.0,0,30.13,NW,1.9,3.9,,47.6,52.0,12.9,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:57.024369
2020-10-29,02:30,33.7,33.7,100.0,0.0,0,30.13,N,1.9,2.8,,47.4,51.9,12.9,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:57.024369
