Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,47.5,38.8,71.6,0.0,SW@9.3,15.7,0.0,0,51.6,55.2,12.1,29.82,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:34.791753
2017-11-02,00:30,47.1,38.5,71.7,0.0,SW@9.2,12.4,0.0,0,51.4,55.2,12.1,29.82,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:34.791753
2017-11-02,00:45,46.2,38.2,73.4,0.0,SW@7.0,10.7,0.0,0,51.3,55.1,12.1,29.81,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:34.791753
2017-11-02,01:00,46.3,37.7,71.7,0.0,SW@7.0,10.3,0.0,0,51.1,55.1,12.1,29.81,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:34.791753
2017-11-02,01:15,46.4,37.8,72.0,0.0,SW@8.8,13.5,0.0,0,50.9,55.0,12.1,29.81,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:34.791753
2017-11-02,01:30,46.5,37.8,71.5,0.0,SW@8.9,12.8,0.0,0,50.7,54.9,12.1,29.81,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:34.791753
2017-11-02,01:45,46.0,37.6,72.1,0.0,SW@8.3,11.0,0.0,0,50.5,54.9,12.1,29.81,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:34.791753
2017-11-02,02:00,45.6,37.4,72.9,0.0,SW@7.8,10.7,0.0,0,50.4,54.8,12.1,29.81,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:34.791753
2017-11-02,02:15,44.7,37.4,75.5,0.0,SW@8.0,11.4,0.0,0,50.2,54.8,12.1,29.81,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:34.791753
2017-11-02,02:30,44.5,37.4,76.0,0.0,SW@7.5,9.9,0.0,0,50.1,54.7,12.1,29.81,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:34.791753
