Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,22.1,8.3,58.1,0.0,0,30.44,N ,0.0,0.0,0.0,41.5,48.2,14.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:39.619575
2019-10-31,00:30,21.6,8.6,60.2,0.0,0,30.44,N ,0.0,0.0,0.0,41.3,48.1,14.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:39.619575
2019-10-31,00:45,23.0,10.1,60.5,0.0,0,30.43,N ,0.0,0.0,0.0,41.1,48.1,14.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:39.619575
2019-10-31,01:00,22.7,11.3,64.5,0.0,0,30.43,N ,0.0,0.0,0.0,40.9,48.0,14.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:39.619575
2019-10-31,01:15,22.1,9.8,62.3,0.0,0,30.43,N ,0.0,0.0,0.0,40.7,48.0,14.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:39.619575
2019-10-31,01:30,21.0,10.8,68.4,0.0,0,30.42,N ,0.0,0.0,0.0,40.6,47.9,14.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:39.619575
2019-10-31,01:45,20.1,9.4,67.2,0.0,0,30.42,N ,0.0,0.0,0.0,40.4,47.9,14.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:39.619575
2019-10-31,02:00,19.9,8.1,64.0,0.0,0,30.43,N ,0.0,0.0,0.0,40.2,47.8,14.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:39.619575
2019-10-31,02:15,20.4,9.0,64.8,0.0,0,30.42,N ,0.0,0.0,0.0,40.0,47.8,14.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:39.619575
2019-10-31,02:30,20.4,9.2,65.7,0.0,0,30.42,N ,0.0,0.0,0.0,39.9,47.7,14.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:39.619575
2019-10-31,02:45,19.7,8.6,66.1,0.0,0,30.42,N ,0.0,0.0,0.0,39.7,47.6,14.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:39.619575
2019-10-31,03:00,20.0,9.5,67.7,0.0,0,30.42,N ,0.0,0.0,0.0,39.6,47.6,14.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:39.619575
2019-10-31,03:15,19.9,9.7,68.9,0.0,0,30.41,N ,0.0,0.0,0.0,39.4,47.5,14.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:39.619575
2019-10-31,03:30,19.9,10.4,71.0,0.0,0,30.41,N ,0.0,0.0,0.0,39.3,47.4,14.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:39.619575
2019-10-31,03:45,20.7,10.4,68.2,0.0,0,30.41,N ,0.0,0.0,0.0,39.1,47.3,14.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:39.619575
2019-10-31,04:00,21.6,10.8,66.5,0.0,0,30.41,N ,0.0,0.0,0.0,39.0,47.3,14.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:39.619575
2019-10-31,04:15,21.7,9.9,63.6,0.0,0,30.42,N ,0.0,0.0,0.0,38.9,47.2,14.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:39.619575
2019-10-31,04:30,21.6,9.3,62.1,0.0,0,30.41,N ,0.0,0.0,0.0,38.8,47.1,14.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:39.619575
2019-10-31,04:45,22.1,10.3,63.6,0.0,0,30.41,N ,0.0,0.0,0.0,38.8,47.1,14.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:39.619575
2019-10-31,05:00,21.9,10.8,65.8,0.0,0,30.4,N ,0.0,0.0,0.0,38.7,47.0,14.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:39.619575
