Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,43.7,43.8,100.0,0.0,SW@5.0,6.4,0.04,0,44.6,44.3,18.4,30.12,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:28.679066
2017-03-08,23:30,44.2,44.2,100.0,0.0,SW@5.2,7.4,0.08,0,44.6,44.3,18.4,30.11,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:28.679066
2017-03-08,23:45,43.9,43.9,100.0,0.0,SW@4.8,6.4,0.05,0,44.5,44.3,18.4,30.11,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:28.679066
2017-03-08,24:00,43.7,43.7,100.0,0.0,NW@4.3,6.0,0.06,0,44.4,44.3,18.4,30.12,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:28.679066
2017-03-09,00:15,43.8,43.8,100.0,0.0,NW@3.3,4.6,0.22,0,44.3,44.3,18.4,30.12,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:28.679066
2017-03-09,00:30,43.4,43.4,100.0,0.0,N@3.4,5.7,0.33,0,44.3,44.2,18.4,30.12,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:28.679066
2017-03-09,00:45,43.2,43.2,100.0,0.0,NW@3.2,3.9,0.4,0,44.2,44.2,18.4,30.12,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:28.679066
2017-03-09,01:00,42.7,42.8,100.0,0.0,NW@1.9,2.4,0.45,0,44.1,44.2,18.4,30.12,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:28.679066
2017-03-09,01:15,42.4,42.4,100.0,0.0,NW@2.3,3.1,0.49,0,44.1,44.2,18.4,30.12,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:28.679066
2017-03-09,01:30,41.9,41.9,100.0,0.0,N@2.0,3.5,0.51,0,44.0,44.2,18.4,30.13,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:28.679066
2017-03-09,01:45,41.5,41.5,100.0,0.0,NW@2.7,3.5,0.53,0,43.8,44.2,18.4,30.12,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:28.679066
2017-03-09,02:00,41.4,41.4,100.0,0.0,NW@2.8,3.9,0.54,0,43.7,44.1,18.4,30.13,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:28.679066
2017-03-09,02:15,41.6,41.6,100.0,0.0,W@3.5,5.3,0.54,0,43.6,44.1,18.4,30.13,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:28.679066
2017-03-09,02:30,41.9,41.9,100.0,0.0,W@2.5,6.0,0.54,0,43.6,44.1,18.4,30.13,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:28.679066
2017-03-09,02:45,41.7,41.7,100.0,0.0,E@2.4,5.3,0.53,0,43.5,44.1,18.4,30.13,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:28.679066
2017-03-09,03:00,41.4,41.5,100.0,0.0,SE@2.7,4.2,0.52,0,43.4,44.1,18.4,30.12,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:28.679066
2017-03-09,03:15,41.1,41.2,100.0,0.0,N@1.5,3.5,0.54,0,43.4,44.0,18.3,30.12,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:28.679066
2017-03-09,03:30,41.1,41.1,100.0,0.0,SW@0.6,2.4,0.55,0,43.3,44.0,18.3,30.12,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:28.679066
