Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2019-03-07,00:15,23.3,20.8,95.2,0.0,0,29.81,NW,3.8,6.4,0.07,32.5,33.9,18.8,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:31.097541
2019-03-07,00:30,22.5,20.1,95.8,0.0,0,29.81,NW,3.1,5.3,0.07,32.5,33.9,18.8,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:31.097541
2019-03-07,00:45,21.4,18.9,96.1,0.0,0,29.82,NW,3.3,5.7,0.06,32.5,33.9,18.8,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:31.097541
2019-03-07,01:00,20.4,18.0,96.7,0.0,0,29.83,NW,0.7,3.9,0.06,32.5,33.9,18.8,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:31.097541
2019-03-07,01:15,21.7,19.6,97.4,0.0,0,29.83,SW,2.5,8.2,0.06,32.5,33.9,18.8,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:31.097541
2019-03-07,01:30,27.0,23.5,89.2,0.0,0,29.85,SW,9.8,14.6,0.09,32.5,33.9,18.8,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:31.097541
2019-03-07,01:45,28.7,24.4,86.0,0.0,0,29.85,SW,10.4,13.9,0.1,32.5,33.9,18.8,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:31.097541
2019-03-07,02:00,29.8,25.5,85.6,0.0,0,29.86,SW,12.1,17.5,0.11,32.5,33.9,18.8,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:31.097541
2019-03-07,02:15,29.3,25.1,86.0,0.0,0,29.86,SW,12.1,17.8,0.11,32.5,33.9,18.8,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:31.097541
2019-03-07,02:30,29.2,25.6,87.9,0.0,0,29.87,SW,13.1,17.5,0.11,32.5,33.9,18.8,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:31.097541
2019-03-07,02:45,29.8,26.1,87.4,0.0,0,29.87,SW,13.1,18.9,0.12,32.5,33.9,18.8,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:31.097541
2019-03-07,03:00,29.9,26.0,86.9,0.0,0,29.88,SW,12.9,20.0,0.12,32.5,33.9,18.7,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:31.097541
2019-03-07,03:15,30.4,26.3,85.9,0.0,0,29.88,SW,12.6,17.5,0.12,32.5,33.9,18.7,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:31.097541
