Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,50.7,44.5,79.3,0.0,S@2.7,6.4,0.0,0,51.5,54.4,19.0,30.2,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:22.549440
2016-11-03,00:30,51.9,44.4,75.5,0.0,S@2.9,6.7,0.0,0,51.5,54.3,19.0,30.2,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:22.549440
2016-11-03,00:45,50.9,44.7,79.2,0.0,SE@1.5,3.5,0.0,0,51.6,54.3,19.0,30.21,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:22.549440
2016-11-03,01:00,50.8,44.8,79.6,0.0,E@2.2,6.0,0.0,0,51.6,54.2,18.9,30.21,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:22.549440
2016-11-03,01:15,51.1,44.9,79.4,0.0,S@2.8,5.3,0.0,0,51.6,54.2,18.9,30.22,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:22.549440
2016-11-03,01:30,50.6,45.5,82.4,0.0,S@3.9,6.7,0.0,0,51.6,54.1,18.9,30.24,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:22.549440
2016-11-03,01:45,49.1,45.6,87.7,0.0,S@3.6,4.9,0.0,0,51.5,54.0,18.9,30.24,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:22.549440
2016-11-03,02:00,50.5,45.9,84.0,0.0,S@6.7,8.9,0.0,0,51.4,54.0,18.9,30.24,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:22.549440
2016-11-03,02:15,51.6,46.1,81.4,0.0,S@6.6,8.2,0.0,0,51.3,53.9,18.9,30.24,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:22.549440
2016-11-03,02:30,52.3,46.2,79.7,0.0,SW@5.2,8.2,0.0,0,51.3,53.9,18.9,30.24,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:22.549440
2016-11-03,02:45,50.6,46.0,84.0,0.0,N@3.1,6.0,0.0,0,51.3,53.8,18.9,30.25,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:22.549440
