Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,54.3,54.2,88.0,0.0,0,30.12,NW,2.7,3.9,0.6,54.9,57.2,11.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:13.825920
2014-10-30,00:30,54.5,54.2,87.2,0.0,0,30.12,NW,0.8,2.1,0.82,54.9,57.2,11.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:13.825920
2014-10-30,00:45,54.3,54.2,87.5,0.0,0,30.12,N,1.4,2.4,0.92,54.8,57.2,11.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:13.825920
2014-10-30,01:00,53.8,54.1,88.9,0.0,0,30.11,N,1.5,2.1,0.94,54.8,57.2,11.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:13.825920
2014-10-30,01:15,53.6,54.2,90.3,0.0,0,30.1,NE,1.9,2.8,0.95,54.8,57.1,11.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:13.825920
2014-10-30,01:30,53.5,54.2,90.4,0.0,0,30.1,NE,0.7,2.8,0.94,54.7,57.1,11.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:13.825920
2014-10-30,01:45,53.0,53.9,91.1,0.0,0,30.1,NW,2.3,3.5,0.94,54.6,57.1,11.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:13.825920
2014-10-30,02:00,52.9,53.9,91.5,0.0,0,30.1,NW,2.3,3.1,0.93,54.5,57.1,11.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:13.825920
2014-10-30,02:15,52.8,53.8,91.5,0.0,0,30.1,NW,1.7,3.5,0.92,54.4,57.1,11.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:13.825920
2014-10-30,02:30,52.9,53.9,91.1,0.0,0,30.1,NW,0.2,2.1,0.91,54.3,57.0,11.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:13.825920
2014-10-30,02:45,53.7,53.9,88.4,0.0,0,30.1,NW,1.6,2.4,0.88,54.2,57.0,11.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:13.825920
2014-10-30,03:00,53.5,53.7,88.7,0.0,0,30.1,NW,1.5,2.4,0.92,54.2,57.0,11.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:13.825920
2014-10-30,03:15,53.1,53.8,90.2,0.0,0,30.1,NW,0.9,2.4,0.97,54.2,57.0,11.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:13.825920
2014-10-30,03:30,52.8,53.8,91.2,0.0,0,30.1,SW,0.3,1.7,1.0,54.2,57.0,11.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:13.825920
2014-10-30,03:45,52.5,53.9,92.3,0.0,0,30.09,N ,0.0,0.0,1.0,54.2,56.9,11.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:13.825920
2014-10-30,04:00,52.3,54.0,93.2,0.0,0,30.08,N ,0.0,0.0,1.0,54.1,56.9,11.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:13.825920
2014-10-30,04:15,52.3,53.9,93.4,0.0,0,30.08,S,1.4,3.5,1.0,54.1,56.9,11.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:13.825920
2014-10-30,04:30,52.7,53.8,92.4,0.0,0,30.09,S,2.0,3.5,1.0,54.1,56.9,11.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:13.825920
2014-10-30,04:45,52.7,53.8,91.8,0.0,0,30.09,S,0.2,1.7,1.0,54.0,56.8,11.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:13.825920
2014-10-30,05:00,52.6,53.8,92.0,0.01,0,30.09,W,0.3,1.7,1.0,54.0,56.8,11.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:13.825920
