Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,46.4,37.8,72.0,0.0,0,29.81,SW,8.8,13.5,0.0,50.9,55.0,12.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:05.558596
2017-11-02,00:30,46.5,37.8,71.5,0.0,0,29.81,SW,8.9,12.8,0.0,50.7,54.9,12.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:05.558596
2017-11-02,00:45,46.0,37.6,72.1,0.0,0,29.81,SW,8.3,11.0,0.0,50.5,54.9,12.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:05.558596
2017-11-02,01:00,45.6,37.4,72.9,0.0,0,29.81,SW,7.8,10.7,0.0,50.4,54.8,12.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:05.558596
2017-11-02,01:15,44.7,37.4,75.5,0.0,0,29.81,SW,8.0,11.4,0.0,50.2,54.8,12.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:05.558596
2017-11-02,01:30,44.5,37.4,76.0,0.0,0,29.81,SW,7.5,9.9,0.0,50.1,54.7,12.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:05.558596
2017-11-02,01:45,44.5,37.3,75.8,0.0,0,29.81,SW,7.2,11.0,0.0,49.9,54.7,12.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:05.558596
2017-11-02,02:00,44.3,37.2,75.8,0.0,0,29.81,SW,5.8,9.6,0.0,49.7,54.6,12.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:05.558596
2017-11-02,02:15,43.5,37.8,80.1,0.0,0,29.81,SW,5.4,7.4,0.0,49.5,54.6,12.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:05.558596
2017-11-02,02:30,43.0,38.8,85.1,0.0,0,29.81,SW,4.7,6.7,0.0,49.4,54.5,12.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:05.558596
2017-11-02,02:45,44.2,39.0,81.6,0.0,0,29.81,SW,5.4,7.8,0.0,49.2,54.4,12.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:05.558596
2017-11-02,03:00,43.9,38.0,79.6,0.0,0,29.81,W,3.4,5.3,0.0,49.0,54.4,12.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:05.558596
2017-11-02,03:15,42.7,37.3,81.1,0.0,0,29.81,W,3.4,4.6,0.0,48.8,54.3,12.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:05.558596
2017-11-02,03:30,42.5,37.7,82.9,0.0,0,29.81,W,4.0,4.9,0.0,48.6,54.3,12.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:05.558596
2017-11-02,03:45,43.4,38.4,82.1,0.0,0,29.81,W,4.2,6.4,0.0,48.4,54.2,12.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:05.558596
2017-11-02,04:00,43.5,38.1,81.1,0.0,0,29.81,W,3.7,5.7,0.0,48.3,54.1,12.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:05.558596
2017-11-02,04:15,42.7,37.8,82.6,0.0,0,29.8,W,3.3,5.3,0.0,48.1,54.1,12.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:05.558596
2017-11-02,04:30,43.0,38.0,82.4,0.0,0,29.81,NW,3.3,4.9,0.0,48.0,54.0,12.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:05.558596
2017-11-02,04:45,42.0,37.8,84.9,0.0,0,29.8,SW,2.0,4.2,0.0,47.8,53.9,12.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:05.558596
2017-11-02,05:00,39.5,37.2,91.2,0.0,0,29.8,S,1.0,3.9,0.01,47.7,53.9,12.0,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:05.558596
2017-11-02,05:15,38.1,36.6,94.1,0.0,0,29.8,S,4.6,7.4,0.0,47.5,53.8,12.0,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:05.558596
2017-11-02,05:30,40.1,38.3,93.2,0.0,0,29.8,W,4.4,6.0,0.0,47.3,53.7,12.0,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:05.558596
2017-11-02,05:45,41.2,38.5,90.0,0.0,0,29.79,SW,5.0,7.4,0.0,47.1,53.7,12.0,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:05.558596
2017-11-02,06:00,41.7,38.9,89.8,0.0,0,29.79,W,3.5,4.9,0.0,47.0,53.6,12.0,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:05.558596
