Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,51.1,44.9,79.4,0.0,0,30.22,S,2.8,5.3,0.0,51.6,54.2,18.9,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:48.388516
2016-11-03,00:30,50.6,45.5,82.4,0.0,0,30.24,S,3.9,6.7,0.0,51.6,54.1,18.9,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:48.388516
2016-11-03,00:45,49.1,45.6,87.7,0.0,0,30.24,S,3.6,4.9,0.0,51.5,54.0,18.9,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:48.388516
2016-11-03,01:00,50.5,45.9,84.0,0.0,0,30.24,S,6.7,8.9,0.0,51.4,54.0,18.9,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:48.388516
2016-11-03,01:15,51.6,46.1,81.4,0.0,0,30.24,S,6.6,8.2,0.0,51.3,53.9,18.9,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:48.388516
2016-11-03,01:30,52.3,46.2,79.7,0.0,0,30.24,SW,5.2,8.2,0.0,51.3,53.9,18.9,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:48.388516
2016-11-03,01:45,50.6,46.0,84.0,0.0,0,30.25,N,3.1,6.0,0.0,51.3,53.8,18.9,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:48.388516
2016-11-03,02:00,49.8,46.0,86.6,0.0,0,30.25,N ,1.9,5.3,0.0,51.3,53.8,18.9,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:48.388516
2016-11-03,02:15,49.0,46.5,91.1,0.0,0,30.25,NW,1.0,3.1,0.0,51.3,53.8,18.9,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:48.388516
2016-11-03,02:30,48.6,46.6,92.6,0.0,0,30.26,NW,2.7,3.9,0.0,51.3,53.7,18.8,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:48.388516
2016-11-03,02:45,48.4,46.3,92.6,0.0,0,30.27,NW,2.8,4.9,0.0,51.3,53.7,18.8,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:48.388516
2016-11-03,03:00,48.3,46.5,93.3,0.0,0,30.28,NW,2.6,3.9,0.0,51.2,53.6,18.8,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:48.388516
2016-11-03,03:15,48.5,46.5,92.7,0.0,0,30.28,N,1.9,3.5,0.03,51.1,53.6,18.8,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:48.388516
2016-11-03,03:30,47.7,46.0,93.7,0.0,0,30.28,NW,0.7,2.1,0.25,51.0,53.6,18.8,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:48.388516
2016-11-03,03:45,45.9,44.5,94.9,0.0,0,30.28,NW,0.5,2.4,0.36,50.9,53.5,18.8,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:48.388516
2016-11-03,04:00,44.4,43.4,96.2,0.0,0,30.29,NW,0.2,2.1,0.4,50.6,53.5,18.9,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:48.388516
2016-11-03,04:15,44.3,43.6,97.2,0.0,0,30.29,NW,1.3,3.1,0.43,50.4,53.5,18.9,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:48.388516
2016-11-03,04:30,44.1,43.5,97.4,0.0,0,30.3,NW,0.9,2.4,0.47,50.1,53.5,18.8,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:48.388516
