Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-03-05,00:15,41.8,25.4,51.9,0.0,0,30.15,NW,1.5,2.8,0.0,51.3,51.7,16.3,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,00:30,41.8,25.5,52.0,0.0,0,30.14,NW,2.7,3.5,0.0,51.1,51.7,16.3,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,00:45,42.5,25.6,50.8,0.0,0,30.14,NW,1.3,3.5,0.0,50.9,51.6,16.3,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,01:00,41.9,27.2,55.5,0.0,0,30.14,SW,0.9,2.4,0.0,50.7,51.6,16.3,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,01:15,40.3,28.0,61.2,0.0,0,30.14,SW,0.7,2.1,0.0,50.6,51.5,16.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,01:30,40.5,26.8,57.7,0.0,0,30.13,SW,1.5,3.1,0.0,50.4,51.5,16.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,01:45,41.8,26.6,54.5,0.0,0,30.13,W,3.4,5.3,0.0,50.2,51.4,16.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,02:00,42.0,25.6,51.7,0.0,0,30.13,NW,1.9,4.2,0.0,50.0,51.4,16.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,02:15,40.7,25.8,55.0,0.0,0,30.13,S,1.6,3.1,0.0,49.9,51.3,16.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,02:30,40.2,26.2,57.0,0.0,0,30.12,SW,2.7,4.9,0.0,49.7,51.3,16.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,02:45,40.3,25.8,55.9,0.0,0,30.12,SW,3.9,5.7,0.0,49.5,51.2,16.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,03:00,39.7,25.9,57.4,0.0,0,30.11,SW,3.5,5.3,0.0,49.3,51.1,16.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,03:15,39.1,25.9,58.9,0.0,0,30.11,SW,3.8,7.4,0.0,49.1,51.1,16.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,03:30,38.3,26.4,61.9,0.0,0,30.11,SW,3.0,7.1,0.0,48.9,51.0,16.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,03:45,37.6,28.3,68.9,0.0,0,30.1,SW,3.6,7.1,0.0,48.7,50.9,16.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,04:00,36.8,27.3,68.2,0.0,0,30.1,S,2.0,3.9,0.0,48.5,50.9,16.3,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,04:15,36.1,25.3,64.4,0.0,0,30.1,NE,1.9,3.1,0.0,48.4,50.8,16.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,04:30,34.5,25.1,68.1,0.0,0,30.1,N ,2.2,6.0,0.0,48.2,50.8,16.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,04:45,33.9,24.5,68.2,0.0,0,30.1,N ,1.4,3.5,0.0,48.0,50.7,16.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,05:00,32.7,25.0,73.1,0.0,0,30.1,W,0.7,2.8,0.0,47.8,50.6,16.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,05:15,32.9,24.4,70.7,0.0,0,30.1,NW,1.4,2.8,0.0,47.6,50.6,16.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,05:30,32.9,24.3,70.3,0.0,0,30.1,NW,1.3,3.1,0.0,47.4,50.5,16.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,05:45,33.0,24.2,69.8,0.0,0,30.1,NW,1.4,2.4,0.0,47.2,50.4,16.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,06:00,32.4,23.8,70.4,0.0,0,30.1,NW,2.1,3.9,0.0,47.0,50.4,16.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,06:15,32.1,23.7,70.8,0.0,0,30.09,NW,2.5,4.6,0.0,46.8,50.3,16.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,06:30,32.1,23.5,70.4,0.0,2,30.1,NW,0.9,3.1,0.0,46.6,50.2,16.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,06:45,32.3,23.4,69.6,0.0,8,30.1,NW,2.7,3.9,0.0,46.4,50.2,16.2,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,07:00,31.6,23.2,71.2,0.0,23,30.1,NW,2.5,4.2,0.0,46.1,50.1,16.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,07:15,33.7,24.6,69.0,0.0,75,30.1,N ,2.6,3.9,0.0,45.9,50.0,16.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,07:30,36.6,26.4,66.2,0.0,116,30.11,E,1.4,3.1,0.0,45.8,49.9,16.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,07:45,38.1,27.0,64.0,0.0,118,30.11,SE,1.9,3.1,0.0,45.6,49.9,16.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,08:00,38.4,26.0,60.8,0.0,125,30.12,SE,1.4,2.4,0.0,45.5,49.8,16.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,08:15,38.9,26.2,59.9,0.0,163,30.12,E,0.9,2.4,0.0,45.4,49.7,16.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,08:30,40.2,26.9,58.6,0.0,195,30.12,N,1.3,3.1,0.0,45.4,49.6,16.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,08:45,41.8,27.2,55.7,0.0,233,30.12,N ,3.5,4.9,0.0,45.5,49.5,16.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,09:00,43.7,27.8,53.0,0.0,311,30.12,NE,3.3,4.9,0.0,45.6,49.4,16.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,09:15,44.9,28.8,52.9,0.0,294,30.12,NE,3.2,5.3,0.0,45.8,49.4,16.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,09:30,45.9,28.7,50.7,0.0,308,30.12,NE,2.5,4.9,0.0,46.1,49.3,16.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,09:45,47.0,29.3,49.9,0.0,288,30.12,N ,2.0,3.9,0.0,46.4,49.2,16.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,10:00,47.2,28.8,48.4,0.0,296,30.12,NE,3.1,5.7,0.0,46.8,49.1,16.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,10:15,47.3,30.7,52.2,0.0,297,30.11,SE,2.9,5.3,0.0,47.2,49.0,16.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,10:30,47.8,31.7,53.4,0.0,378,30.11,SE,3.6,6.0,0.0,47.6,48.9,16.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,10:45,48.7,32.6,53.6,0.0,382,30.11,E,3.5,6.4,0.0,48.0,48.9,16.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,11:00,49.9,33.2,52.5,0.0,417,30.1,E,2.6,5.7,0.0,48.5,48.8,16.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,11:15,50.1,32.8,51.2,0.0,398,30.1,SE,2.9,4.9,0.0,48.9,48.8,16.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,11:30,51.2,32.1,47.7,0.0,498,30.1,S,2.5,4.6,0.0,49.4,48.7,16.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,11:45,51.7,32.4,47.5,0.0,430,30.09,NE,3.2,5.7,0.0,50.0,48.7,16.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,12:00,52.1,31.4,45.0,0.0,461,30.09,E,3.4,5.3,0.0,50.5,48.6,16.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,12:15,53.3,29.9,40.4,0.0,530,30.08,E,2.6,6.0,0.0,51.1,48.6,16.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,12:30,54.3,30.2,39.6,0.0,579,30.07,E,3.1,6.4,0.0,51.7,48.6,16.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,12:45,54.8,31.2,40.3,0.0,576,30.06,SE,3.7,7.1,0.0,52.3,48.6,16.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
2020-03-05,13:00,55.4,31.8,40.4,0.0,528,30.05,E,3.6,6.0,0.0,52.9,48.6,16.1,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:32:48.365675
