Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-09,23:15,47.1,45.2,92.9,0.0,NW@1.2,3.5,0.08,0,47.5,48.5,17.3,29.59,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:16.434562
2016-03-09,23:30,47.3,45.3,92.6,0.0,NW@2.4,3.9,0.06,0,47.5,48.5,17.3,29.59,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:16.434562
2016-03-09,23:45,47.6,45.4,91.8,0.0,SW@3.2,6.0,0.02,0,47.4,48.5,17.3,29.59,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:16.434562
2016-03-09,24:00,47.5,45.4,92.4,0.0,W@3.2,5.3,0.01,0,47.4,48.5,17.3,29.59,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:16.434562
2016-03-10,00:15,48.0,45.3,90.4,0.0,W@2.7,4.9,0.0,0,47.4,48.5,17.3,29.58,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:16.434562
2016-03-10,00:30,47.7,44.9,89.6,0.0,W@2.7,5.3,0.0,0,47.3,48.5,17.3,29.58,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:16.434562
2016-03-10,00:45,47.2,45.1,92.4,0.0,SW@3.9,7.1,0.0,0,47.2,48.5,17.3,29.58,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:16.434562
2016-03-10,01:00,47.1,45.0,92.1,0.0,SW@1.8,4.2,0.0,0,47.2,48.4,17.3,29.58,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:16.434562
2016-03-10,01:15,47.5,44.8,90.3,0.0,W@3.0,4.9,0.0,0,47.1,48.4,17.3,29.57,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:16.434562
2016-03-10,01:30,47.0,44.7,91.7,0.0,W@2.9,4.9,0.0,0,47.0,48.4,17.3,29.57,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:16.434562
