Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2016-03-10,00:15,48.0,45.3,90.4,0.0,0,29.58,W,2.7,4.9,0.0,47.4,48.5,17.3,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:39.823903
2016-03-10,00:30,47.7,44.9,89.6,0.0,0,29.58,W,2.7,5.3,0.0,47.3,48.5,17.3,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:39.823903
2016-03-10,00:45,47.2,45.1,92.4,0.0,0,29.58,SW,3.9,7.1,0.0,47.2,48.5,17.3,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:39.823903
2016-03-10,01:00,47.1,45.0,92.1,0.0,0,29.58,SW,1.8,4.2,0.0,47.2,48.4,17.3,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:39.823903
2016-03-10,01:15,47.5,44.8,90.3,0.0,0,29.57,W,3.0,4.9,0.0,47.1,48.4,17.3,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:39.823903
2016-03-10,01:30,47.0,44.7,91.7,0.0,0,29.57,W,2.9,4.9,0.0,47.0,48.4,17.3,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:39.823903
2016-03-10,01:45,47.0,44.4,90.4,0.0,0,29.58,NW,2.3,3.9,0.03,47.0,48.4,17.3,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:39.823903
2016-03-10,02:00,46.0,43.8,91.9,0.0,0,29.57,NW,2.6,3.9,0.14,46.8,48.4,17.3,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:39.823903
2016-03-10,02:15,44.6,43.0,93.7,0.0,0,29.57,NW,3.2,4.6,0.18,46.6,48.4,17.3,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:39.823903
2016-03-10,02:30,44.9,42.8,92.5,0.0,0,29.57,NW,3.8,4.9,0.18,46.4,48.3,17.3,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:39.823903
2016-03-10,02:45,45.2,42.8,91.1,0.0,0,29.58,NW,2.8,5.3,0.16,46.2,48.3,17.3,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:39.823903
2016-03-10,03:00,44.9,42.3,90.6,0.0,0,29.58,NW,2.6,4.9,0.17,46.0,48.3,17.3,"PhinnyHill, Alderdale, Klickitat County",300210,PhinnyHill,2020-12-15 22:31:39.823903
