Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,24.0,21.7,95.3,0.0,N@3.5,6.4,0.08,0,32.5,33.9,18.8,29.79,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:53.184818
2019-03-06,23:30,23.9,21.6,95.5,0.0,W@1.9,3.1,0.08,0,32.5,33.9,18.8,29.8,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:53.184818
2019-03-06,23:45,23.7,21.4,95.6,0.0,N@2.2,4.2,0.08,0,32.5,33.9,18.8,29.8,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:53.184818
2019-03-06,24:00,23.6,21.3,95.7,0.0,N@3.6,7.4,0.08,0,32.5,33.9,18.8,29.8,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:53.184818
2019-03-07,00:15,23.3,20.8,95.2,0.0,NW@3.8,6.4,0.07,0,32.5,33.9,18.8,29.81,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:53.184818
2019-03-07,00:30,22.5,20.1,95.8,0.0,NW@3.1,5.3,0.07,0,32.5,33.9,18.8,29.81,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:53.184818
2019-03-07,00:45,21.4,18.9,96.1,0.0,NW@3.3,5.7,0.06,0,32.5,33.9,18.8,29.82,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:53.184818
2019-03-07,01:00,20.4,18.0,96.7,0.0,NW@0.7,3.9,0.06,0,32.5,33.9,18.8,29.83,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:53.184818
2019-03-07,01:15,21.7,19.6,97.4,0.0,SW@2.5,8.2,0.06,0,32.5,33.9,18.8,29.83,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:53.184818
2019-03-07,01:30,27.0,23.5,89.2,0.0,SW@9.8,14.6,0.09,0,32.5,33.9,18.8,29.85,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:53.184818
2019-03-07,01:45,28.7,24.4,86.0,0.0,SW@10.4,13.9,0.1,0,32.5,33.9,18.8,29.85,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:53.184818
2019-03-07,02:00,29.8,25.5,85.6,0.0,SW@12.1,17.5,0.11,0,32.5,33.9,18.8,29.86,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:53.184818
2019-03-07,02:15,29.3,25.1,86.0,0.0,SW@12.1,17.8,0.11,0,32.5,33.9,18.8,29.86,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:53.184818
2019-03-07,02:30,29.2,25.6,87.9,0.0,SW@13.1,17.5,0.11,0,32.5,33.9,18.8,29.87,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:53.184818
2019-03-07,02:45,29.8,26.1,87.4,0.0,SW@13.1,18.9,0.12,0,32.5,33.9,18.8,29.87,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:53.184818
2019-03-07,03:00,29.9,26.0,86.9,0.0,SW@12.9,20.0,0.12,0,32.5,33.9,18.7,29.88,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:53.184818
2019-03-07,03:15,30.4,26.3,85.9,0.0,SW@12.6,17.5,0.12,0,32.5,33.9,18.7,29.88,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:53.184818
2019-03-07,03:30,30.6,26.1,84.4,0.0,SW@12.4,16.4,0.12,0,32.5,33.9,18.7,29.88,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:53.184818
2019-03-07,03:45,29.9,25.5,84.9,0.0,SW@10.1,15.0,0.11,0,32.5,33.9,18.7,29.89,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:53.184818
2019-03-07,04:00,27.8,23.5,86.4,0.0,W@8.7,11.0,0.1,0,32.5,33.9,18.7,29.9,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:53.184818
2019-03-07,04:15,26.5,22.6,88.2,0.0,W@7.9,9.6,0.09,0,32.5,33.9,18.7,29.9,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:53.184818
2019-03-07,04:30,26.5,22.7,88.5,0.0,W@1.7,7.4,0.09,0,32.5,33.9,18.7,29.91,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-06-01 04:50:53.184818
