Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,38.7,SW@3.9,10.1,0.0,0,27.9,64.9,30.14,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-04,23:30,38.6,SW@4.0,7.4,0.0,0,28.0,65.5,30.14,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-04,23:45,38.1,SW@3.9,7.0,0.0,0,28.0,66.8,30.14,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-04,24:00,38.0,SW@3.2,7.7,0.0,0,28.0,67.0,30.14,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,00:15,37.7,SW@3.6,6.3,0.0,0,28.0,67.8,30.13,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,00:30,37.1,SW@3.3,6.9,0.0,0,28.1,69.7,30.13,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,00:45,36.9,SW@3.1,6.3,0.0,0,28.0,70.1,30.13,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,01:00,36.5,SW@2.7,6.0,0.0,0,28.0,71.2,30.13,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,01:15,36.2,SW@3.1,6.0,0.0,0,28.0,71.9,30.13,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,01:30,35.9,SW@3.2,6.0,0.0,0,28.0,72.6,30.13,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,01:45,35.9,SW@3.3,6.6,0.0,0,27.6,71.4,30.13,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,02:00,35.7,SW@3.0,5.7,0.0,0,27.6,72.0,30.13,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,02:15,35.4,SW@2.3,5.2,0.0,0,27.5,72.5,30.12,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,02:30,35.2,SW@3.0,6.3,0.0,0,27.1,71.9,30.12,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,02:45,35.6,SW@2.7,4.9,0.0,0,27.1,70.8,30.11,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,03:00,35.5,SW@2.2,5.5,0.0,0,27.4,72.2,30.11,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,03:15,34.7,SW@1.5,4.3,0.0,0,27.4,74.5,30.1,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,03:30,32.7,NW@1.0,2.2,0.0,0,26.9,79.0,30.1,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,03:45,32.9,W@2.0,4.2,0.0,0,26.7,77.6,30.1,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,04:00,33.5,SW@3.0,5.0,0.0,0,27.2,77.5,30.1,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
