Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2014-11-29,00:15,34.9,34.4,30.9,85.2,0.32,W@4.9,10.7,46.9,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,00:30,35.4,34.8,30.2,81.0,0.05,W@4.1,8.2,46.9,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,00:45,35.1,34.3,30.2,82.1,0.03,SW@1.6,3.5,46.9,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,01:00,35.3,34.7,30.4,81.9,0.02,W@2.1,4.6,46.8,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,01:15,35.7,35.0,30.2,80.1,0.01,W@2.5,4.6,46.8,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,01:30,35.9,35.3,29.6,77.7,0.01,W@4.3,8.5,46.7,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,01:45,35.7,35.0,28.8,75.6,0.01,W@6.5,11.0,46.7,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,02:00,34.9,34.3,28.9,78.3,0.01,W@6.6,12.1,46.6,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,02:15,34.6,34.0,29.3,80.9,0.01,W@7.3,12.1,46.6,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,02:30,34.5,33.8,29.8,82.9,0.01,W@5.1,8.2,46.6,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,02:45,34.5,33.9,30.5,84.9,0.04,NW@4.2,6.7,46.5,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,03:00,34.0,33.2,30.3,86.1,0.29,SW@2.7,4.2,46.5,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,03:15,33.3,32.5,30.2,88.4,0.39,W@4.8,7.4,46.4,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,03:30,32.5,31.9,30.1,90.9,0.42,N@4.6,8.9,46.4,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,03:45,32.5,31.9,30.3,91.8,0.47,N@3.5,7.1,46.4,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,04:00,32.6,31.9,30.6,92.3,0.51,N@4.0,7.8,46.3,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,04:15,32.0,31.4,30.1,92.4,0.54,N@6.3,9.6,46.3,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,04:30,31.6,31.1,29.5,92.6,0.57,N@3.8,7.1,46.2,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,04:45,31.4,30.8,29.3,92.6,0.6,N@2.4,7.4,46.2,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,05:00,30.3,29.8,28.0,92.3,0.58,N@5.3,7.8,46.1,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,05:15,29.6,28.9,27.2,92.1,0.46,NW@6.6,10.3,46.1,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,05:30,29.2,28.6,26.7,92.0,0.39,NW@4.9,9.2,46.0,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,05:45,28.6,27.9,25.9,91.5,0.34,NW@6.0,9.2,45.9,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,06:00,28.0,27.2,25.0,90.7,0.33,NW@7.2,12.4,45.9,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,06:15,27.5,26.5,23.8,88.6,0.31,N@9.0,15.0,45.8,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,06:30,28.2,26.9,23.2,83.7,0.3,N@9.4,13.2,45.8,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,06:45,28.1,26.7,22.0,80.0,0.29,NW@6.7,11.4,45.7,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,07:00,28.2,27.1,22.6,81.5,0.29,NW@5.6,9.9,45.7,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,07:15,28.4,27.3,22.6,80.9,0.28,W@4.5,7.1,45.6,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,07:30,27.9,26.7,20.7,76.1,0.27,NW@5.4,8.5,45.5,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,07:45,27.8,26.8,20.5,75.9,0.26,W@4.5,7.8,45.5,0.0,0,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,08:00,27.7,26.8,20.2,75.2,0.25,NW@4.0,8.5,45.4,0.0,2,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,08:15,28.0,27.0,19.9,73.2,0.25,NW@5.5,8.5,45.4,0.0,7,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,08:30,27.9,27.1,18.6,69.6,0.25,N@7.3,10.3,45.3,0.0,10,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,08:45,27.5,26.9,17.2,66.8,0.24,N@7.5,10.7,45.3,0.0,16,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,09:00,27.2,26.5,16.4,65.3,0.23,NW@7.1,9.9,45.2,0.0,19,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,09:15,26.9,26.3,15.7,64.3,0.22,NW@8.2,11.0,45.1,0.0,22,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,09:30,26.6,26.1,15.4,64.4,0.22,NW@8.3,12.8,45.1,0.0,26,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,09:45,26.7,26.3,15.2,63.7,0.21,NW@8.5,11.7,45.0,0.0,51,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,10:00,26.9,26.6,14.8,61.9,0.21,N@7.3,10.7,45.0,0.0,51,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,10:15,27.0,26.7,14.9,61.8,0.21,N@6.5,8.5,44.9,0.0,42,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,10:30,27.1,26.8,15.3,62.5,0.21,N@5.4,7.4,44.9,0.0,62,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,10:45,27.2,26.7,16.5,65.7,0.21,NW@3.9,4.9,44.8,0.0,83,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,11:00,27.7,27.2,18.0,68.4,0.22,NW@3.0,4.2,44.8,0.0,95,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,11:15,27.6,27.0,17.5,67.2,0.22,NW@3.1,4.2,44.7,0.0,238,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,11:30,28.1,27.6,17.4,65.6,0.23,NW@3.1,4.6,44.7,0.0,448,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,11:45,29.0,28.1,16.5,60.5,0.25,NW@4.8,7.1,44.6,0.0,453,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,12:00,28.7,28.0,15.4,58.4,0.26,NW@6.2,10.3,44.6,0.0,507,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,12:15,29.3,28.2,14.8,55.4,0.27,N@5.8,7.8,44.5,0.0,537,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,12:30,28.3,27.4,14.1,56.3,0.26,NW@4.6,6.4,44.5,0.0,488,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,12:45,29.7,29.0,15.0,54.9,0.27,W@5.3,8.5,44.4,0.0,523,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
2014-11-29,13:00,30.1,29.3,16.5,57.4,0.28,W@6.2,9.2,44.4,0.0,512,"Sequim, Clallam County",330039,Sequim,2017-12-07 23:10:26.077533
