Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-04-07,00:15,44.2,41.8,91.5,0.0,0,W,6.9,11.4,0.03,50.3,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,00:30,44.2,41.1,88.8,0.0,0,W,8.3,14.6,0.02,50.2,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,00:45,44.3,40.9,87.8,0.0,0,W,6.9,10.7,0.02,50.2,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,01:00,44.4,40.9,87.3,0.0,0,W,6.7,10.7,0.01,50.1,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,01:15,44.5,40.6,86.3,0.0,0,W,6.2,9.6,0.01,50.1,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,01:30,44.4,40.5,86.1,0.0,0,W,5.0,8.2,0.01,50.0,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,01:45,44.3,40.7,87.0,0.0,0,W,4.5,7.4,0.01,49.9,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,02:00,44.2,40.6,87.0,0.0,0,W,4.7,6.7,0.01,49.9,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,02:15,44.3,40.6,86.9,0.0,0,W,4.7,8.2,0.01,49.8,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,02:30,44.2,40.6,86.9,0.0,0,W,4.3,6.7,0.01,49.8,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,02:45,44.2,40.7,87.1,0.0,0,W,4.5,7.1,0.01,49.7,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,03:00,44.3,40.6,86.8,0.0,0,W,3.8,6.4,0.01,49.7,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,03:15,44.3,40.6,86.9,0.0,0,W,3.0,5.7,0.01,49.6,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,03:30,44.3,40.6,86.8,0.0,0,W,3.8,6.0,0.01,49.5,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,03:45,44.4,40.5,86.2,0.0,0,W,4.1,6.4,0.01,49.5,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,04:00,44.4,40.5,86.1,0.0,0,W,3.7,6.4,0.01,49.4,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,04:15,44.4,40.5,86.1,0.0,0,W,2.8,5.3,0.01,49.4,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,04:30,44.5,40.4,85.6,0.0,0,W,3.6,6.0,0.01,49.3,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,04:45,44.5,40.4,85.5,0.0,0,W,2.9,5.7,0.01,49.3,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,05:00,44.5,40.5,85.7,0.0,0,W,2.5,6.4,0.01,49.2,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,05:15,44.5,40.4,85.2,0.0,0,W,2.8,6.0,0.01,49.2,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,05:30,44.5,40.3,85.1,0.0,0,SW,2.3,4.2,0.01,49.1,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,05:45,44.5,40.3,85.1,0.0,0,W,1.7,4.2,0.01,49.1,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,06:00,44.5,40.4,85.4,0.0,0,S,1.0,2.4,0.01,49.0,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,06:15,44.5,40.7,86.4,0.0,0,E,1.1,3.9,0.01,49.0,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,06:30,44.3,41.0,88.0,0.0,0,SE,2.2,3.5,0.01,49.0,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,06:45,44.1,41.5,90.3,0.0,1,SE,2.3,3.9,0.02,48.9,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,07:00,43.9,41.9,92.6,0.0,4,SE,2.6,5.3,0.02,48.9,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,07:15,43.6,42.2,94.7,0.0,7,SE,4.2,7.1,0.02,48.8,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,07:30,43.6,42.5,95.9,0.0,12,SE,3.0,5.3,0.02,48.8,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,07:45,43.6,42.6,96.2,0.0,12,SE,4.1,6.7,0.02,48.8,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,08:00,43.7,42.7,96.4,0.0,17,SE,4.2,6.4,0.02,48.7,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
2021-04-07,08:15,43.5,42.9,97.7,0.0,20,SE,4.4,6.7,0.03,48.7,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:20:57.025633
