Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-02-05,23:15,42.5,42.4,99.4,0.0,0,NW,1.4,3.1,0.25,45.4,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-05,23:30,42.7,42.5,99.4,0.0,0,S,0.7,2.8,0.26,45.4,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-05,23:45,42.6,42.5,99.4,0.0,0,E,0.0,1.4,0.26,45.4,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-05,24:00,42.3,42.1,99.4,0.0,0,NW,0.3,2.1,0.26,45.4,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,00:15,42.9,42.7,99.4,0.0,0,E,0.5,2.8,0.27,45.3,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,00:30,44.0,43.8,99.4,0.0,0,E,2.0,4.6,0.28,45.3,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,00:45,44.5,44.3,99.4,0.0,0,E,0.8,3.5,0.29,45.3,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,01:00,44.7,44.6,99.4,0.0,0,NE,0.7,3.1,0.3,45.3,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,01:15,45.1,44.9,99.4,0.0,0,E,1.9,5.7,0.32,45.2,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,01:30,45.0,44.8,99.3,0.0,0,S,1.7,3.1,0.32,45.2,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,01:45,44.9,44.7,99.3,0.0,0,SE,1.3,2.8,0.25,45.2,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,02:00,44.9,44.8,99.3,0.0,0,SE,0.5,2.1,0.14,45.2,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,02:15,44.9,44.7,99.3,0.0,0,SE,0.5,2.4,0.1,45.1,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,02:30,44.9,44.7,99.3,0.0,0,NE,0.1,2.1,0.1,45.1,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,02:45,44.8,44.7,99.3,0.0,0,S,1.3,2.8,0.09,45.1,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,03:00,44.8,44.6,99.3,0.0,0,SW,0.5,2.8,0.08,45.1,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,03:15,44.6,44.4,99.3,0.0,0,NW,1.3,2.8,0.07,45.0,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,03:30,44.4,44.2,99.3,0.0,0,N,0.1,2.1,0.07,45.0,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,03:45,44.5,44.3,99.3,0.0,0,N ,0.5,2.4,0.08,45.0,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,04:00,45.0,44.8,99.3,0.0,0,E,2.7,5.3,0.09,44.9,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,04:15,44.9,44.8,99.4,0.0,0,E,3.7,6.0,0.14,44.9,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,04:30,44.9,44.7,99.4,0.0,0,E,3.1,4.6,0.2,44.9,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,04:45,44.7,44.6,99.4,0.0,0,SE,2.2,4.2,0.21,44.9,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,05:00,44.6,44.4,99.4,0.0,0,SE,1.8,3.5,0.22,44.9,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,05:15,44.5,44.3,99.4,0.0,0,S,2.1,3.9,0.23,44.9,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,05:30,44.4,44.2,99.4,0.0,0,S,0.8,3.5,0.24,44.8,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,05:45,44.2,44.1,99.4,0.0,0,NW,0.6,2.4,0.25,44.8,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,06:00,43.7,43.5,99.4,0.0,0,NW,0.8,2.4,0.25,44.8,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,06:15,43.6,43.4,99.4,0.0,0,N ,2.5,4.2,0.25,44.8,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,06:30,43.5,43.3,99.4,0.0,0,N,0.6,3.1,0.25,44.8,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,06:45,43.4,43.2,99.4,0.0,0,SW,1.0,4.6,0.25,44.8,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,07:00,42.8,42.6,99.4,0.0,0,E,2.1,4.9,0.26,44.7,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,07:15,42.3,42.2,99.4,0.0,0,SW,2.1,4.6,0.25,44.7,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,07:30,42.3,42.2,99.4,0.0,1,S,0.7,2.8,0.28,44.7,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,07:45,42.5,42.4,99.4,0.0,4,SE,2.1,4.9,0.31,44.7,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,08:00,43.6,43.4,99.4,0.0,8,SE,4.1,6.7,0.36,44.7,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,08:15,43.7,43.6,99.4,0.0,14,SE,3.9,7.1,0.36,44.7,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,08:30,43.8,43.6,99.4,0.0,20,SE,1.6,4.9,0.36,44.7,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,08:45,43.9,43.7,99.4,0.0,31,SE,1.1,4.9,0.34,44.7,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,09:00,44.3,44.1,99.4,0.0,32,SE,0.4,2.4,0.31,44.6,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,09:15,44.1,43.9,99.4,0.0,26,SW,2.1,4.6,0.29,44.6,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,09:30,44.1,44.0,99.4,0.01,44,SE,2.5,6.0,0.28,44.6,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,09:45,44.3,44.1,99.4,0.0,64,SE,2.8,5.7,0.29,44.6,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,10:00,44.6,44.4,99.3,0.0,70,SE,1.0,3.5,0.25,44.6,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,10:15,44.9,44.8,99.3,0.0,104,S,2.8,4.6,0.15,44.6,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,10:30,46.6,46.4,99.3,0.0,322,SW,2.7,6.7,0.09,44.6,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
2021-02-06,10:45,48.9,47.3,94.4,0.0,313,SE,2.6,6.4,0.05,44.5,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:19:41.031948
