Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-13,23:15,36.5,36.3,99.4,0.0,0,S,1.7,2.8,0.22,42.5,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:18:33.219364
2020-12-13,23:30,35.8,35.7,99.4,0.0,0,SE,0.7,2.4,0.22,42.5,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:18:33.219364
2020-12-13,23:45,33.0,32.8,99.4,0.0,0,NW,2.1,3.5,0.21,42.5,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:18:33.219364
2020-12-13,24:00,33.0,32.9,99.4,0.0,0,W,1.1,2.4,0.21,42.4,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:18:33.219364
2020-12-14,00:15,32.3,32.2,99.4,0.0,0,NW,0.9,3.1,0.21,42.4,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:18:33.219364
2020-12-14,00:30,34.2,34.0,99.4,0.0,0,SW,1.7,3.9,0.22,42.4,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:18:33.219364
2020-12-14,00:45,34.2,34.0,99.4,0.0,0,S,1.0,3.1,0.22,42.4,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:18:33.219364
2020-12-14,01:00,35.5,35.4,99.4,0.0,0,SW,1.9,3.1,0.22,42.4,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:18:33.219364
2020-12-14,01:15,36.9,36.8,99.4,0.0,0,S,2.3,3.1,0.23,42.3,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:18:33.219364
2020-12-14,01:30,35.9,35.8,99.4,0.0,0,NW,0.5,2.1,0.22,42.3,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:18:33.219364
2020-12-14,01:45,34.8,34.6,99.4,0.0,0,W,0.1,1.7,0.22,42.3,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:18:33.219364
2020-12-14,02:00,35.0,34.9,99.4,0.0,0,W,0.5,2.1,0.23,42.3,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:18:33.219364
2020-12-14,02:15,36.0,35.8,99.4,0.01,0,S,1.6,3.1,0.24,42.2,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:18:33.219364
2020-12-14,02:30,37.4,37.2,99.4,0.0,0,SW,3.2,4.6,0.25,42.2,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:18:33.219364
2020-12-14,02:45,37.1,36.9,99.4,0.0,0,W,1.0,4.6,0.24,42.2,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:18:33.219364
2020-12-14,03:00,37.0,36.9,99.4,0.0,0,NE,0.3,2.4,0.23,42.1,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:18:33.219364
2020-12-14,03:15,37.6,37.4,99.4,0.01,0,W,0.2,1.7,0.22,42.1,"Sequim, Clallam County",330039,Sequim,2021-04-15 13:18:33.219364
