Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2021-03-10,23:15,30.8,28.5,91.9,0.0,0,30.2,SE,1.6,3.5,0.06,41.8,42.9,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-10,23:30,30.5,28.2,92.4,0.0,0,30.2,S,1.9,3.5,0.07,41.7,42.8,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-10,23:45,30.2,28.0,92.8,0.0,0,30.21,N ,1.1,3.5,0.07,41.5,42.8,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-10,24:00,34.7,31.3,87.2,0.0,0,30.21,N ,3.1,5.3,0.08,41.4,42.8,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,00:30,41.5,31.6,67.8,0.0,0,30.22,N,7.0,16.0,0.0,41.1,42.7,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,00:45,41.8,32.8,70.1,0.0,0,30.23,NW,7.2,13.5,0.0,41.0,42.6,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,01:00,41.9,34.3,74.2,0.0,0,30.23,NW,7.4,12.4,0.0,41.0,42.6,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,01:15,42.3,34.5,73.8,0.0,0,30.24,NW,7.4,15.0,0.0,40.9,42.5,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,01:30,42.3,33.8,71.6,0.0,0,30.24,NW,6.7,12.1,0.0,40.9,42.5,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,01:45,42.7,33.7,70.2,0.0,0,30.24,NW,7.1,13.2,0.0,40.9,42.4,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,02:00,42.6,33.5,69.9,0.0,0,30.24,NW,5.7,11.4,0.0,40.8,42.4,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,02:15,42.6,33.2,69.1,0.0,0,30.25,NW,4.8,10.3,0.0,40.8,42.4,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,02:30,42.2,32.9,69.5,0.0,0,30.25,NW,4.1,7.8,0.0,40.8,42.3,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,02:45,41.5,32.7,70.6,0.0,0,30.25,NW,4.0,8.2,0.0,40.8,42.3,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,03:00,42.2,32.4,68.0,0.0,0,30.25,N,4.3,8.2,0.0,40.8,42.2,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,03:15,40.5,32.1,71.6,0.0,0,30.25,N,3.4,6.7,0.0,40.8,42.2,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,03:30,40.3,32.0,72.0,0.0,0,30.25,N,3.4,7.1,0.0,40.7,42.1,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,03:45,39.3,31.6,73.7,0.0,0,30.25,N ,3.3,6.0,0.0,40.7,42.1,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,04:00,40.1,31.7,71.9,0.0,0,30.26,N,3.9,8.9,0.0,40.6,42.1,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,04:15,37.0,29.1,73.0,0.0,0,30.26,S,2.7,6.0,0.0,40.6,42.0,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
