Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-03-05,00:15,38.5,34.6,85.8,0.0,0,30.14,NW,,,0.0,43.5,43.9,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,00:30,39.5,34.2,81.2,0.0,0,30.13,NW,,,0.0,43.4,43.8,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,00:45,39.1,33.8,81.0,0.0,0,30.13,SW,,,0.0,43.4,43.8,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,01:00,38.4,33.9,83.6,0.0,0,30.12,SE,,,0.0,43.4,43.8,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,01:15,37.5,33.9,86.7,0.0,0,30.12,SW,,,0.0,43.3,43.8,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,01:30,37.6,34.3,87.8,0.0,0,30.11,SW,,,0.0,43.3,43.7,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,01:45,36.8,34.0,89.5,0.0,0,30.11,SE,,,0.0,43.2,43.7,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,02:00,37.4,34.8,90.4,0.0,0,30.1,N ,,,0.0,43.2,43.7,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,02:15,37.4,34.9,90.3,0.0,0,30.1,N ,,,0.0,43.1,43.6,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,02:30,37.4,34.9,90.4,0.0,0,30.09,W,,,0.01,43.1,43.6,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,02:45,37.1,34.4,90.1,0.0,0,30.08,N ,,,0.08,43.0,43.6,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,03:00,36.5,34.1,90.9,0.0,0,30.07,N ,,,0.1,43.0,43.5,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,03:15,36.2,33.9,91.6,0.0,0,30.07,N ,,,0.11,42.9,43.5,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,03:30,36.6,34.0,90.1,0.0,0,30.06,NW,,,0.12,42.9,43.5,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,03:45,36.3,33.7,89.9,0.0,0,30.06,N ,,,0.12,42.8,43.5,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,04:00,36.2,33.7,90.3,0.0,0,30.05,N ,,,0.11,42.7,43.4,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,04:15,36.3,33.6,90.0,0.0,0,30.04,S,,,0.12,42.6,43.4,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,04:30,39.8,33.6,78.1,0.0,0,30.03,S,,,0.0,42.6,43.4,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,04:45,41.6,33.3,72.1,0.0,0,30.02,S,,,0.0,42.5,43.3,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,05:00,41.8,33.4,72.0,0.0,0,30.02,S,,,0.0,42.4,43.3,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,05:15,41.5,33.2,72.1,0.0,0,30.01,S,,,0.0,42.4,43.3,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,05:30,41.6,32.7,70.4,0.0,0,30.01,S,,,0.0,42.3,43.2,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,05:45,41.2,32.5,71.0,0.0,0,30.0,S,,,0.0,42.3,43.2,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,06:00,41.4,32.4,70.3,0.0,0,30.0,S,,,0.0,42.3,43.2,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,06:15,41.5,32.6,70.3,0.0,0,29.99,S,,,0.0,42.2,43.1,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,06:30,41.5,32.7,70.7,0.0,0,29.99,S,,,0.0,42.2,43.1,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,06:45,41.3,32.9,71.8,0.0,2,29.99,S,,,0.0,42.2,43.0,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,07:00,41.2,33.2,73.0,0.0,6,29.98,S,,,0.0,42.1,43.0,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,07:15,41.4,33.8,74.1,0.0,17,29.98,S,,,0.0,42.1,43.0,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,07:30,41.6,34.1,74.3,0.0,31,29.98,S,,,0.0,42.1,42.9,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,07:45,42.4,34.5,73.4,0.0,47,29.98,S,,,0.0,42.0,42.9,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,08:00,44.7,34.7,67.7,0.0,66,29.98,S,,,0.0,42.0,42.9,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,08:15,45.7,34.7,65.1,0.0,83,29.97,S,,,0.0,42.0,42.9,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,08:30,46.3,34.8,64.2,0.0,120,29.97,S,,,0.0,42.0,42.8,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,08:45,47.1,35.5,63.9,0.0,142,29.98,S,,,0.0,42.0,42.8,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,09:00,47.8,35.8,62.8,0.0,143,29.98,S,,,0.0,42.0,42.8,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,09:15,49.1,36.4,61.5,0.0,167,29.98,SW,,,0.0,42.0,42.8,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,09:30,48.9,36.8,62.8,0.0,256,29.98,SW,,,0.0,42.1,42.7,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,09:45,50.8,37.0,59.1,0.0,449,29.98,S,,,0.0,42.1,42.7,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,10:00,51.8,37.3,57.5,0.0,401,29.98,S,,,0.0,42.2,42.7,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,10:15,52.4,37.5,56.5,0.0,386,29.97,S,,,0.0,42.3,42.7,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,10:30,52.8,37.8,56.5,0.0,355,29.97,S,,,0.0,42.4,42.7,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,10:45,53.2,37.9,56.1,0.0,384,29.98,S,,,0.0,42.5,42.7,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,11:00,53.2,38.9,58.0,0.0,429,29.98,S,,,0.0,42.7,42.7,19.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,11:15,53.1,39.4,59.5,0.0,443,29.97,S,,,0.0,42.8,42.7,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,11:30,53.6,39.9,59.6,0.0,473,29.97,S,,,0.0,43.0,42.7,19.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,11:45,53.8,40.1,59.6,0.0,455,29.97,S,,,0.0,43.2,42.7,19.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,12:00,54.6,40.6,59.2,0.0,429,29.96,S,,,0.0,43.4,42.7,19.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,12:15,54.2,41.2,61.4,0.0,352,29.96,S,,,0.0,43.5,42.8,19.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,12:30,53.6,41.3,63.0,0.0,317,29.96,S,,,0.0,43.7,42.8,19.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,12:45,53.2,41.6,64.6,0.0,350,29.96,S,,,0.0,43.9,42.9,19.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,13:00,53.2,41.9,65.4,0.0,370,29.96,S,,,0.0,44.1,43.0,19.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,13:15,54.1,42.4,64.6,0.0,444,29.97,S,,,0.0,44.2,43.0,19.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,13:30,54.2,42.2,63.8,0.0,423,29.97,S,,,0.0,44.4,43.1,19.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,13:45,54.2,42.3,64.0,0.0,354,29.98,SW,,,0.0,44.6,43.1,19.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,14:00,53.3,40.1,60.7,0.0,217,30.0,NW,,,0.0,44.7,43.2,19.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,14:15,51.4,38.3,60.6,0.0,153,30.01,NW,,,0.0,44.9,43.3,19.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,14:30,49.5,38.8,66.6,0.0,107,30.02,NW,,,0.0,45.0,43.4,19.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,14:45,48.1,40.2,73.9,0.0,112,30.02,NW,,,0.0,45.1,43.4,19.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,15:00,47.2,40.2,76.3,0.0,73,30.02,N,,,0.0,45.2,43.5,19.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,15:15,46.9,40.3,77.7,0.0,50,30.03,N ,,,0.0,45.3,43.6,19.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,15:30,46.9,40.3,77.8,0.0,34,30.03,N ,,,0.0,45.3,43.7,19.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,15:45,46.7,40.3,78.2,0.0,35,30.03,N ,,,0.0,45.3,43.8,19.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,16:00,46.8,40.7,79.0,0.0,33,30.02,N ,,,0.0,45.4,43.8,19.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,16:15,46.6,40.9,80.3,0.0,26,30.03,N ,,,0.0,45.3,43.9,19.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,16:30,46.4,40.7,80.5,0.0,19,30.03,NW,,,0.0,45.3,44.0,19.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,16:45,46.0,41.1,82.9,0.0,14,30.02,N,,,0.07,45.3,44.0,19.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,17:00,45.3,41.4,85.9,0.0,8,30.03,NW,,,0.11,45.3,44.0,19.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
2020-03-05,17:15,45.0,41.7,88.0,0.0,5,30.03,NW,,,0.13,45.3,44.1,19.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:10.356275
