Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2019-03-07,00:15,30.3,29.7,99.2,0.0,0,29.85,S,2.6,4.6,0.11,34.6,36.5,13.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-21 00:33:54.534716
2019-03-07,00:30,29.5,28.9,99.2,0.0,0,29.86,S,3.8,6.0,0.1,34.6,36.5,13.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-21 00:33:54.534716
2019-03-07,00:45,28.7,28.0,99.2,0.0,0,29.87,S,1.4,5.3,0.09,34.5,36.5,13.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-21 00:33:54.534716
2019-03-07,01:00,28.6,27.8,99.2,0.0,0,29.87,SW,0.2,2.1,0.08,34.5,36.5,13.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-21 00:33:54.534716
2019-03-07,01:15,27.9,27.0,99.2,0.0,0,29.87,S,1.6,3.9,0.08,34.5,36.5,13.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-21 00:33:54.534716
2019-03-07,01:30,28.3,27.5,99.2,0.0,0,29.88,S,1.2,4.6,0.07,34.5,36.4,13.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-21 00:33:54.534716
2019-03-07,01:45,28.8,28.0,99.2,0.0,0,29.88,SE,2.3,5.7,0.07,34.5,36.4,13.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-21 00:33:54.534716
2019-03-07,02:00,29.3,28.6,99.2,0.0,0,29.89,SE,3.8,5.7,0.08,34.5,36.4,13.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-21 00:33:54.534716
2019-03-07,02:15,29.1,28.4,99.2,0.0,0,29.89,S,2.8,4.6,0.07,34.4,36.4,13.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-21 00:33:54.534716
2019-03-07,02:30,28.5,27.6,99.2,0.0,0,29.89,SE,2.6,6.4,0.07,34.4,36.4,13.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-21 00:33:54.534716
2019-03-07,02:45,28.6,27.9,99.2,0.0,0,29.89,S,1.9,4.6,0.07,34.4,36.4,13.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-21 00:33:54.534716
2019-03-07,03:00,29.4,28.7,99.2,0.0,0,29.89,SE,2.2,4.6,0.08,34.4,36.4,13.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-21 00:33:54.534716
2019-03-07,03:15,30.2,29.6,99.2,0.0,0,29.89,S,2.2,4.6,0.09,34.4,36.4,13.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-21 00:33:54.534716
2019-03-07,03:30,30.4,29.9,99.2,0.0,0,29.89,SE,2.2,4.9,0.09,34.3,36.4,13.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-21 00:33:54.534716
2019-03-07,03:45,30.6,30.1,99.2,0.0,0,29.9,SE,3.0,4.9,0.1,34.3,36.3,13.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-21 00:33:54.534716
2019-03-07,04:00,30.6,30.1,99.2,0.0,0,29.9,SE,0.9,2.8,0.1,34.3,36.3,13.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-21 00:33:54.534716
2019-03-07,04:15,30.8,30.4,99.2,0.0,0,29.9,SE,0.1,2.4,0.1,34.3,36.3,13.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-21 00:33:54.534716
2019-03-07,04:30,31.1,30.6,99.2,0.0,0,29.9,SE,2.3,4.2,0.11,34.3,36.3,13.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-21 00:33:54.534716
2019-03-07,04:45,31.2,30.7,99.2,0.0,0,29.91,S,1.3,3.5,0.11,34.2,36.3,13.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-21 00:33:54.534716
2019-03-07,05:00,31.5,31.1,99.2,0.0,0,29.91,SE,0.1,2.1,0.12,34.2,36.3,13.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-21 00:33:54.534716
2019-03-07,05:15,31.6,31.2,99.2,0.0,0,29.91,N ,0.0,0.0,0.12,34.2,36.2,13.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-21 00:33:54.534716
