Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,51.8,50.7,95.9,0.0,SE@5.6,12.4,0.3,0,52.9,52.8,6.5,30.16,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,00:30,52.0,50.4,94.4,0.0,S@6.8,11.4,0.31,0,52.9,52.8,6.5,30.15,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,00:45,51.1,49.3,93.6,0.0,S@6.5,11.7,0.31,0,52.9,52.8,6.5,30.16,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,01:00,51.3,49.2,92.5,0.0,S@4.7,8.9,0.31,0,52.9,52.8,6.5,30.19,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,01:15,51.6,49.5,92.6,0.0,SE@2.1,5.7,0.3,0,52.9,52.8,6.5,30.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,01:30,52.1,50.0,92.6,0.0,SE@6.2,10.7,0.28,0,52.8,52.8,6.5,30.21,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,01:45,51.8,49.8,92.9,0.0,SE@6.6,13.9,0.26,0,52.8,52.8,6.5,30.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,02:00,51.7,49.9,93.2,0.0,SE@4.7,9.2,0.27,0,52.7,52.8,6.5,30.21,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,02:15,51.3,49.4,93.2,0.0,S@3.7,6.4,0.27,0,52.7,52.8,6.5,30.21,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,02:30,51.0,49.1,93.1,0.0,S@4.3,13.5,0.28,0,52.7,52.8,6.5,30.22,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,02:45,51.3,48.9,91.5,0.0,S@7.2,12.4,0.3,0,52.6,52.8,6.5,30.22,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,03:00,51.5,49.0,91.1,0.0,S@6.9,12.4,0.29,0,52.6,52.8,6.5,30.22,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,03:15,52.0,48.8,88.9,0.0,SE@6.3,12.4,0.23,0,52.5,52.7,6.5,30.22,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,03:30,51.4,48.6,90.2,0.0,SE@5.7,11.4,0.22,0,52.5,52.7,6.5,30.23,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,03:45,51.1,48.4,90.2,0.0,S@7.1,13.5,0.21,0,52.4,52.7,6.5,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,04:00,51.6,48.8,90.0,0.0,S@9.7,14.6,0.19,0,52.4,52.7,6.4,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,04:15,51.2,48.5,90.5,0.0,S@4.4,10.3,0.17,0,52.4,52.7,6.5,30.25,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,04:30,50.6,48.1,91.2,0.0,S@4.9,8.9,0.18,0,52.3,52.7,6.5,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,04:45,49.4,47.3,92.3,0.0,SE@3.6,6.7,0.2,0,52.3,52.6,6.4,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,05:00,48.8,47.0,93.5,0.0,SE@2.7,5.3,0.23,0,52.2,52.6,6.5,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,05:15,48.6,47.0,94.0,0.0,SE@3.1,5.7,0.26,0,52.2,52.6,6.5,30.23,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,05:30,48.7,46.8,93.0,0.0,S@4.7,8.2,0.28,0,52.1,52.6,6.5,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,05:45,48.2,46.4,93.4,0.0,S@5.7,11.4,0.29,0,52.1,52.6,6.5,30.23,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,06:00,51.1,48.5,90.6,0.0,SE@7.0,13.5,0.31,0,52.0,52.6,6.4,30.22,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,06:15,51.7,48.2,87.8,0.0,SE@7.2,14.2,0.33,0,52.0,52.5,6.4,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,06:30,52.1,48.2,86.5,0.0,SE@8.2,16.7,0.26,0,51.9,52.5,6.4,30.23,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,06:45,52.7,48.0,84.1,0.0,SE@9.9,20.0,0.13,0,51.9,52.5,6.4,30.22,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,07:00,52.6,47.6,83.1,0.0,S@9.9,15.3,0.06,0,51.8,52.5,6.4,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,07:15,51.0,47.3,87.0,0.0,S@7.9,13.5,0.04,0,51.8,52.4,6.5,30.26,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,07:30,50.6,47.0,87.4,0.0,S@5.1,11.7,0.03,0,51.7,52.4,6.5,30.26,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,07:45,50.4,46.8,87.4,0.0,S@5.3,13.2,0.05,0,51.7,52.4,6.4,30.27,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,08:00,50.0,46.6,87.9,0.0,SE@3.0,7.4,0.04,2,51.7,52.3,6.5,30.27,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,08:15,49.7,46.7,89.3,0.0,SE@2.0,5.3,0.1,5,51.6,52.3,6.5,30.27,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,08:30,49.8,46.9,89.7,0.0,SE@1.9,6.0,0.15,14,51.6,52.3,6.5,30.27,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,08:45,50.9,47.6,88.4,0.0,SE@3.0,7.8,0.17,31,51.6,52.3,6.4,30.28,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,09:00,51.7,48.2,87.8,0.0,SE@1.5,5.3,0.16,43,51.5,52.2,6.5,30.28,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,09:15,52.4,48.4,85.9,0.0,S@2.4,4.6,0.14,30,51.5,52.2,6.5,30.28,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,09:30,53.0,48.3,84.1,0.0,SE@3.5,8.5,0.07,33,51.4,52.2,6.5,30.28,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
2016-11-03,09:45,54.6,48.3,79.3,0.0,S@7.1,13.5,0.0,38,51.4,52.1,6.5,30.28,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:19.544540
