Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,46.6,46.1,98.1,0.0,SE@0.7,3.5,0.36,0,48.0,46.5,3.6,29.81,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:31.806533
2017-11-02,00:30,46.5,46.0,98.0,0.0,SE@0.5,3.9,0.37,0,48.0,46.5,3.6,29.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:31.806533
2017-11-02,00:45,46.4,45.9,98.0,0.0,N @0.0,0.0,0.37,0,48.0,46.5,3.6,29.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:31.806533
2017-11-02,01:00,46.3,45.8,98.0,0.0,S@2.2,4.6,0.37,0,48.0,46.6,3.6,29.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:31.806533
2017-11-02,01:15,46.2,45.6,97.9,0.0,SE@0.4,3.5,0.37,0,48.0,46.6,3.6,29.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:31.806533
2017-11-02,01:30,45.8,45.2,97.7,0.0,SE@2.0,5.7,0.37,0,48.0,46.6,3.6,29.79,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:31.806533
2017-11-02,01:45,45.3,44.6,97.1,0.0,S@3.5,7.1,0.36,0,48.0,46.6,3.6,29.79,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:31.806533
2017-11-02,02:00,45.3,44.4,96.6,0.0,SE@0.4,4.2,0.35,0,48.0,46.6,3.6,29.79,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:31.806533
2017-11-02,02:15,45.1,44.1,96.4,0.0,SE@0.7,3.9,0.34,0,48.0,46.6,3.6,29.79,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:31.806533
2017-11-02,02:30,45.0,44.0,96.2,0.0,SE@2.9,4.9,0.33,0,48.0,46.6,3.6,29.79,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:31.806533
2017-11-02,02:45,45.0,43.9,96.1,0.0,S@0.0,1.4,0.32,0,48.0,46.6,3.6,29.79,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:31.806533
2017-11-02,03:00,45.0,44.0,96.1,0.0,N @0.0,0.0,0.31,0,48.0,46.6,3.6,29.79,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:31.806533
2017-11-02,03:15,44.9,44.0,96.4,0.0,N @0.0,0.0,0.32,0,48.0,46.6,3.6,29.79,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:31.806533
2017-11-02,03:30,44.8,43.9,96.6,0.0,N @0.0,0.0,0.32,0,48.0,46.7,3.6,29.79,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:31.806533
2017-11-02,03:45,44.7,43.8,96.6,0.0,E@0.1,2.4,0.32,0,48.0,46.7,3.6,29.79,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:31.806533
2017-11-02,04:00,44.7,43.8,96.6,0.0,N @0.0,0.0,0.32,0,48.0,46.7,3.6,29.78,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:31.806533
2017-11-02,04:15,44.7,43.8,96.6,0.0,E@0.4,3.5,0.31,0,48.0,46.7,3.6,29.77,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:31.806533
2017-11-02,04:30,44.7,43.7,96.4,0.0,E@0.2,2.8,0.31,0,47.9,46.7,3.6,29.77,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:31.806533
2017-11-02,04:45,44.7,43.7,96.5,0.0,S@0.2,3.1,0.32,0,47.9,46.7,3.6,29.76,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:31.806533
2017-11-02,05:00,44.9,43.9,96.3,0.0,SW@0.0,1.4,0.31,0,47.9,46.7,3.6,29.77,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:31.806533
2017-11-02,05:15,44.8,43.8,96.2,0.0,N @0.0,0.0,0.31,0,47.9,46.7,3.6,29.76,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:31.806533
2017-11-02,05:30,44.7,43.7,96.5,0.0,N @0.0,0.0,0.32,0,47.9,46.7,3.6,29.76,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:31.806533
2017-11-02,05:45,44.5,43.6,96.6,0.0,SE@0.1,2.4,0.32,0,47.9,46.7,3.6,29.75,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:31.806533
2017-11-02,06:00,44.3,43.4,96.5,0.0,SE@2.4,4.9,0.31,0,47.9,46.7,3.6,29.74,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:31.806533
2017-11-02,06:15,44.3,43.2,96.1,0.0,SE@2.2,5.3,0.24,0,47.9,46.7,3.6,29.73,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:31.806533
2017-11-02,06:30,44.4,43.1,95.1,0.0,S@2.1,7.1,0.17,0,47.9,46.7,3.6,29.72,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:31.806533
2017-11-02,06:45,44.5,42.9,94.2,0.0,SE@3.5,6.0,0.14,0,47.8,46.7,3.6,29.72,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:31.806533
2017-11-02,07:00,44.9,43.0,93.1,0.0,S@5.7,12.4,0.11,0,47.8,46.7,3.6,29.71,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:31.806533
