Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-09,23:15,48.0,47.5,98.1,0.07,SE@3.4,6.4,0.39,0,46.3,46.7,32.8,29.37,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
2016-03-09,23:30,48.1,47.6,98.2,0.07,SE@4.9,12.8,0.39,0,46.3,46.7,33.0,29.37,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
2016-03-09,23:45,49.0,48.3,97.4,0.02,E@7.6,13.5,0.39,0,46.4,46.6,33.0,29.35,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
2016-03-09,24:00,50.4,49.3,95.7,0.02,SE@10.8,18.5,0.41,0,46.4,46.6,32.8,29.34,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
2016-03-10,00:15,50.7,49.6,96.2,0.0,SE@6.6,13.5,0.43,0,46.4,46.6,32.6,29.33,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
2016-03-10,00:30,51.1,50.2,96.5,0.02,SE@8.2,15.0,0.46,0,46.5,46.6,32.4,29.32,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
2016-03-10,00:45,52.8,51.2,94.2,0.0,SE@11.6,22.5,0.44,0,46.5,46.6,32.1,29.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
2016-03-10,01:00,53.5,51.3,91.9,0.0,SE@12.0,22.1,0.33,0,46.6,46.6,31.9,29.33,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
2016-03-10,01:15,53.0,49.6,88.0,0.0,SE@11.5,24.6,0.29,0,46.7,46.6,31.7,29.34,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
2016-03-10,01:30,51.9,47.8,85.7,0.0,SE@7.5,18.5,0.19,0,46.7,46.6,31.6,29.34,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
2016-03-10,01:45,51.9,45.0,77.1,0.0,SE@7.2,12.4,0.09,0,46.8,46.7,31.4,29.34,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
2016-03-10,02:00,51.7,43.9,74.5,0.0,SE@8.9,15.7,0.02,0,46.8,46.7,31.2,29.35,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
2016-03-10,02:15,52.3,43.9,72.9,0.0,SE@11.7,23.2,0.0,0,46.8,46.7,31.1,29.35,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
2016-03-10,02:30,52.7,42.8,68.8,0.0,SE@13.7,26.0,0.0,0,46.8,46.7,30.9,29.35,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
2016-03-10,02:45,53.0,41.7,65.4,0.0,SE@15.5,32.1,0.0,0,46.8,46.7,30.8,29.35,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
2016-03-10,03:00,53.1,40.9,63.3,0.0,S@18.7,37.1,0.0,0,46.7,46.7,30.7,29.38,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
2016-03-10,03:15,52.1,42.7,70.0,0.0,SE@13.4,27.5,0.0,0,46.7,46.8,30.6,29.41,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
2016-03-10,03:30,51.4,43.6,74.7,0.0,SE@16.0,32.8,0.0,0,46.7,46.8,30.4,29.41,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
2016-03-10,03:45,51.1,42.9,73.3,0.0,S@20.2,43.6,0.0,0,46.7,46.8,30.3,29.42,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
2016-03-10,04:00,51.1,42.3,71.6,0.0,S@24.0,40.0,0.0,0,46.6,46.8,30.2,29.43,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
2016-03-10,04:15,50.3,43.0,75.8,0.0,SE@17.9,38.9,0.0,0,46.6,46.8,30.1,29.44,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
2016-03-10,04:30,49.7,43.2,78.2,0.0,SE@17.9,37.5,0.0,0,46.6,46.8,30.0,29.44,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
2016-03-10,04:45,50.1,42.8,75.8,0.01,SE@20.7,38.6,0.0,0,46.6,46.8,29.9,29.45,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
2016-03-10,05:00,49.8,43.0,77.5,0.0,SE@16.7,30.0,0.0,0,46.6,46.8,29.8,29.45,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
2016-03-10,05:15,50.1,42.6,75.0,0.0,SE@19.5,35.3,0.0,0,46.5,46.8,29.7,29.45,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
2016-03-10,05:30,50.3,42.1,73.2,0.0,SE@20.7,38.9,0.0,0,46.5,46.8,29.7,29.46,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
2016-03-10,05:45,50.1,42.3,74.6,0.0,SE@18.0,40.0,0.0,0,46.5,46.8,29.6,29.47,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
2016-03-10,06:00,50.2,41.9,73.0,0.0,SE@21.0,46.1,0.0,0,46.5,46.8,29.5,29.47,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
2016-03-10,06:15,49.8,42.2,74.8,0.0,S@20.0,35.0,0.0,0,46.5,46.8,29.4,29.49,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-06-01 09:17:13.632135
