Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2016-03-10,00:15,50.7,49.6,96.2,0.0,0,29.33,SE,6.6,13.5,0.43,46.4,46.6,32.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,00:30,51.1,50.2,96.5,0.02,0,29.32,SE,8.2,15.0,0.46,46.5,46.6,32.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,00:45,52.8,51.2,94.2,0.0,0,29.3,SE,11.6,22.5,0.44,46.5,46.6,32.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,01:00,53.5,51.3,91.9,0.0,0,29.33,SE,12.0,22.1,0.33,46.6,46.6,31.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,01:15,53.0,49.6,88.0,0.0,0,29.34,SE,11.5,24.6,0.29,46.7,46.6,31.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,01:30,51.9,47.8,85.7,0.0,0,29.34,SE,7.5,18.5,0.19,46.7,46.6,31.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,01:45,51.9,45.0,77.1,0.0,0,29.34,SE,7.2,12.4,0.09,46.8,46.7,31.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,02:00,51.7,43.9,74.5,0.0,0,29.35,SE,8.9,15.7,0.02,46.8,46.7,31.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,02:15,52.3,43.9,72.9,0.0,0,29.35,SE,11.7,23.2,0.0,46.8,46.7,31.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,02:30,52.7,42.8,68.8,0.0,0,29.35,SE,13.7,26.0,0.0,46.8,46.7,30.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,02:45,53.0,41.7,65.4,0.0,0,29.35,SE,15.5,32.1,0.0,46.8,46.7,30.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,03:00,53.1,40.9,63.3,0.0,0,29.38,S,18.7,37.1,0.0,46.7,46.7,30.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,03:15,52.1,42.7,70.0,0.0,0,29.41,SE,13.4,27.5,0.0,46.7,46.8,30.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,03:30,51.4,43.6,74.7,0.0,0,29.41,SE,16.0,32.8,0.0,46.7,46.8,30.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,03:45,51.1,42.9,73.3,0.0,0,29.42,S,20.2,43.6,0.0,46.7,46.8,30.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,04:00,51.1,42.3,71.6,0.0,0,29.43,S,24.0,40.0,0.0,46.6,46.8,30.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,04:15,50.3,43.0,75.8,0.0,0,29.44,SE,17.9,38.9,0.0,46.6,46.8,30.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,04:30,49.7,43.2,78.2,0.0,0,29.44,SE,17.9,37.5,0.0,46.6,46.8,30.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,04:45,50.1,42.8,75.8,0.01,0,29.45,SE,20.7,38.6,0.0,46.6,46.8,29.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,05:00,49.8,43.0,77.5,0.0,0,29.45,SE,16.7,30.0,0.0,46.6,46.8,29.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,05:15,50.1,42.6,75.0,0.0,0,29.45,SE,19.5,35.3,0.0,46.5,46.8,29.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,05:30,50.3,42.1,73.2,0.0,0,29.46,SE,20.7,38.9,0.0,46.5,46.8,29.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,05:45,50.1,42.3,74.6,0.0,0,29.47,SE,18.0,40.0,0.0,46.5,46.8,29.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,06:00,50.2,41.9,73.0,0.0,0,29.47,SE,21.0,46.1,0.0,46.5,46.8,29.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,06:15,49.8,42.2,74.8,0.0,0,29.49,S,20.0,35.0,0.0,46.5,46.8,29.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,06:30,49.1,42.8,78.7,0.0,2,29.49,SE,15.9,32.8,0.0,46.5,46.8,29.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,06:45,49.1,42.8,78.6,0.0,5,29.52,S,19.8,35.7,0.0,46.5,46.8,29.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,07:00,49.4,42.3,76.4,0.0,28,29.51,S,23.0,42.5,0.0,46.5,46.8,29.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,07:15,48.9,42.4,78.0,0.0,27,29.51,S,21.2,39.6,0.0,46.4,46.8,29.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
2016-03-10,07:30,48.7,42.1,77.9,0.0,30,29.52,S,22.2,42.1,0.0,46.4,46.8,29.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 07:47:43.612923
