Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,51.6,49.5,92.6,0.0,0,30.2,SE,2.1,5.7,0.3,52.9,52.8,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,00:30,52.1,50.0,92.6,0.0,0,30.21,SE,6.2,10.7,0.28,52.8,52.8,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,00:45,51.8,49.8,92.9,0.0,0,30.2,SE,6.6,13.9,0.26,52.8,52.8,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,01:00,51.7,49.9,93.2,0.0,0,30.21,SE,4.7,9.2,0.27,52.7,52.8,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,01:15,51.3,49.4,93.2,0.0,0,30.21,S,3.7,6.4,0.27,52.7,52.8,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,01:30,51.0,49.1,93.1,0.0,0,30.22,S,4.3,13.5,0.28,52.7,52.8,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,01:45,51.3,48.9,91.5,0.0,0,30.22,S,7.2,12.4,0.3,52.6,52.8,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,02:00,51.5,49.0,91.1,0.0,0,30.22,S,6.9,12.4,0.29,52.6,52.8,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,02:15,52.0,48.8,88.9,0.0,0,30.22,SE,6.3,12.4,0.23,52.5,52.7,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,02:30,51.4,48.6,90.2,0.0,0,30.23,SE,5.7,11.4,0.22,52.5,52.7,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,02:45,51.1,48.4,90.2,0.0,0,30.24,S,7.1,13.5,0.21,52.4,52.7,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,03:00,51.6,48.8,90.0,0.0,0,30.24,S,9.7,14.6,0.19,52.4,52.7,6.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,03:15,51.2,48.5,90.5,0.0,0,30.25,S,4.4,10.3,0.17,52.4,52.7,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,03:30,50.6,48.1,91.2,0.0,0,30.24,S,4.9,8.9,0.18,52.3,52.7,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,03:45,49.4,47.3,92.3,0.0,0,30.24,SE,3.6,6.7,0.2,52.3,52.6,6.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,04:00,48.8,47.0,93.5,0.0,0,30.24,SE,2.7,5.3,0.23,52.2,52.6,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,04:15,48.6,47.0,94.0,0.0,0,30.23,SE,3.1,5.7,0.26,52.2,52.6,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,04:30,48.7,46.8,93.0,0.0,0,30.24,S,4.7,8.2,0.28,52.1,52.6,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,04:45,48.2,46.4,93.4,0.0,0,30.23,S,5.7,11.4,0.29,52.1,52.6,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,05:00,51.1,48.5,90.6,0.0,0,30.22,SE,7.0,13.5,0.31,52.0,52.6,6.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,05:15,51.7,48.2,87.8,0.0,0,30.24,SE,7.2,14.2,0.33,52.0,52.5,6.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,05:30,52.1,48.2,86.5,0.0,0,30.23,SE,8.2,16.7,0.26,51.9,52.5,6.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,05:45,52.7,48.0,84.1,0.0,0,30.22,SE,9.9,20.0,0.13,51.9,52.5,6.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,06:00,52.6,47.6,83.1,0.0,0,30.24,S,9.9,15.3,0.06,51.8,52.5,6.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,06:15,51.0,47.3,87.0,0.0,0,30.26,S,7.9,13.5,0.04,51.8,52.4,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,06:30,50.6,47.0,87.4,0.0,0,30.26,S,5.1,11.7,0.03,51.7,52.4,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,06:45,50.4,46.8,87.4,0.0,0,30.27,S,5.3,13.2,0.05,51.7,52.4,6.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,07:00,50.0,46.6,87.9,0.0,2,30.27,SE,3.0,7.4,0.04,51.7,52.3,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,07:15,49.7,46.7,89.3,0.0,5,30.27,SE,2.0,5.3,0.1,51.6,52.3,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,07:30,49.8,46.9,89.7,0.0,14,30.27,SE,1.9,6.0,0.15,51.6,52.3,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,07:45,50.9,47.6,88.4,0.0,31,30.28,SE,3.0,7.8,0.17,51.6,52.3,6.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,08:00,51.7,48.2,87.8,0.0,43,30.28,SE,1.5,5.3,0.16,51.5,52.2,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,08:15,52.4,48.4,85.9,0.0,30,30.28,S,2.4,4.6,0.14,51.5,52.2,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,08:30,53.0,48.3,84.1,0.0,33,30.28,SE,3.5,8.5,0.07,51.4,52.2,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,08:45,54.6,48.3,79.3,0.0,38,30.28,S,7.1,13.5,0.0,51.4,52.1,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,09:00,55.7,48.2,75.8,0.0,118,30.28,SE,8.0,15.3,0.0,51.3,52.1,6.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,09:15,56.9,47.5,70.7,0.0,228,30.27,SE,9.5,16.7,0.0,51.3,52.1,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,09:30,57.7,47.7,69.3,0.0,286,30.27,SE,7.7,16.7,0.0,51.3,52.0,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,09:45,58.2,47.3,66.9,0.0,312,30.28,SE,8.6,18.2,0.0,51.3,52.0,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,10:00,58.8,47.2,65.4,0.0,304,30.28,SE,7.6,17.1,0.0,51.3,52.0,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,10:15,58.7,47.6,66.5,0.0,107,30.28,SE,8.6,22.8,0.0,51.3,52.0,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,10:30,58.7,47.7,66.8,0.0,166,30.28,SE,10.0,19.6,0.0,51.4,51.9,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,10:45,59.3,48.1,66.4,0.0,383,30.28,SE,9.3,16.7,0.0,51.4,51.9,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,11:00,59.8,48.8,66.9,0.0,398,30.29,S,9.5,18.9,0.0,51.4,51.9,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,11:15,59.9,48.8,66.5,0.0,402,30.29,S,10.6,18.2,0.0,51.5,51.9,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,11:30,60.1,49.2,67.0,0.0,404,30.29,S,10.7,16.0,0.0,51.6,51.9,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,11:45,61.0,49.6,66.1,0.0,405,30.29,S,8.0,16.4,0.0,51.6,51.9,6.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
2016-11-03,12:00,61.6,49.5,64.5,0.0,406,30.28,SE,7.3,15.3,0.0,51.7,51.9,6.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-26 17:29:38.655445
