Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,38.0,36.5,94.3,0.0,0,30.17,SW,1.2,4.2,0.01,42.7,42.7,20.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-08,23:30,38.0,36.5,94.5,0.0,0,30.17,W,1.2,2.4,0.06,42.6,42.7,20.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-08,23:45,37.9,36.5,94.6,0.0,0,30.17,NW,2.3,3.1,0.09,42.6,42.7,20.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-08,24:00,37.8,36.4,94.5,0.0,0,30.17,NW,1.6,3.5,0.12,42.6,42.7,20.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,00:15,37.7,36.3,94.4,0.0,0,30.17,W,2.0,3.5,0.13,42.5,42.6,20.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,00:30,37.6,36.3,94.9,0.0,0,30.17,W,1.5,2.8,0.14,42.5,42.6,20.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,00:45,37.5,36.2,94.9,0.0,0,30.17,N,2.1,3.9,0.15,42.5,42.6,20.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,01:00,37.3,36.0,94.8,0.0,0,30.17,NE,1.0,2.4,0.15,42.4,42.6,20.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,01:15,37.3,36.0,94.8,0.0,0,30.17,N ,0.4,2.1,0.16,42.4,42.5,20.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,01:30,37.5,36.2,95.3,0.0,0,30.18,N ,1.6,2.4,0.17,42.3,42.5,20.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
