Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:15,48.7,48.0,97.2,0.0,0,30.23,N ,0.0,0.0,0.22,49.7,49.5,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,00:30,48.8,48.0,97.3,0.0,0,30.23,N ,0.0,0.0,0.22,49.7,49.5,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,00:45,48.9,48.2,97.3,0.0,0,30.24,N ,0.0,0.0,0.22,49.7,49.5,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,01:00,49.0,48.3,97.3,0.0,0,30.24,N ,0.3,1.7,0.22,49.7,49.5,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,01:15,49.1,48.4,97.2,0.0,0,30.24,S,0.1,1.7,0.22,49.7,49.5,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,01:30,49.0,48.2,97.2,0.0,0,30.24,S,0.7,2.1,0.22,49.7,49.5,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,01:45,48.8,48.1,97.2,0.0,0,30.24,S,0.0,1.4,0.22,49.7,49.5,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,02:00,48.8,48.1,97.2,0.0,0,30.24,SE,0.1,1.4,0.22,49.7,49.5,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,02:15,48.9,48.2,97.2,0.0,0,30.24,SW,0.1,1.4,0.23,49.7,49.6,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,02:30,48.9,48.2,97.3,0.0,0,30.24,SW,1.2,2.1,0.23,49.7,49.6,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,02:45,48.9,48.2,97.3,0.0,0,30.24,S,1.7,3.1,0.23,49.7,49.6,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,03:00,49.1,48.4,97.3,0.0,0,30.24,S,2.1,3.5,0.23,49.7,49.6,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,03:15,49.2,48.5,97.3,0.0,0,30.23,SE,1.1,2.4,0.23,49.7,49.6,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,03:30,49.3,48.6,97.3,0.0,0,30.24,N ,0.0,0.0,0.23,49.7,49.6,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,03:45,49.4,48.7,97.3,0.0,0,30.23,S,1.7,3.1,0.23,49.7,49.6,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,04:00,49.5,48.8,97.3,0.0,0,30.23,S,2.5,3.9,0.23,49.7,49.6,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,04:15,49.6,48.9,97.3,0.0,0,30.23,S,1.7,3.1,0.23,49.7,49.6,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,04:30,49.7,49.0,97.2,0.0,0,30.24,SE,1.3,2.8,0.23,49.7,49.6,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,04:45,49.7,49.0,97.3,0.0,0,30.24,S,1.8,3.1,0.23,49.7,49.6,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,05:00,49.7,48.9,97.3,0.0,0,30.24,SE,1.7,3.1,0.23,49.7,49.6,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,05:15,49.5,48.8,97.3,0.0,0,30.24,SE,2.1,3.9,0.23,49.7,49.6,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,05:30,49.7,49.0,97.3,0.0,0,30.24,S,2.5,4.2,0.23,49.8,49.6,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,05:45,49.7,49.0,97.3,0.0,0,30.24,S,3.2,4.6,0.23,49.8,49.6,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,06:00,49.9,49.2,97.3,0.0,0,30.24,S,2.9,4.6,0.23,49.8,49.6,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,06:15,49.8,49.0,97.3,0.0,0,30.24,SE,2.8,4.2,0.23,49.8,49.6,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,06:30,49.8,49.1,97.3,0.0,0,30.24,SE,2.9,4.2,0.23,49.8,49.6,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,06:45,49.9,49.2,97.3,0.0,0,30.24,SE,2.5,3.9,0.23,49.8,49.6,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,07:00,49.8,49.1,97.3,0.0,2,30.24,SE,2.3,3.9,0.23,49.8,49.6,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,07:15,49.8,49.0,97.3,0.0,3,30.24,SE,1.2,2.4,0.23,49.8,49.6,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,07:30,49.8,49.0,97.2,0.0,7,30.24,S,2.0,3.1,0.23,49.8,49.7,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,07:45,49.8,49.1,97.2,0.0,13,30.24,SE,2.2,4.2,0.23,49.8,49.7,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,08:00,50.0,49.2,97.2,0.0,18,30.24,S,2.2,3.9,0.23,49.8,49.7,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,08:15,50.1,49.3,97.2,0.0,24,30.24,SE,2.8,4.6,0.23,49.8,49.7,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,08:30,50.4,49.6,97.2,0.0,35,30.24,SE,2.7,4.2,0.24,49.8,49.7,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,08:45,50.8,50.0,97.2,0.0,48,30.24,SE,3.0,4.9,0.24,49.8,49.7,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,09:00,51.0,50.2,97.1,0.0,61,30.24,SE,2.8,3.9,0.24,49.8,49.7,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,09:15,51.3,50.6,97.1,0.0,72,30.25,S,2.4,3.9,0.23,49.9,49.7,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,09:30,51.6,50.7,97.0,0.0,84,30.25,S,2.0,3.1,0.17,49.9,49.7,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,09:45,52.2,51.3,96.8,0.0,99,30.24,S,1.9,3.9,0.11,49.9,49.7,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,10:00,52.4,51.5,96.5,0.0,114,30.24,S,3.0,4.6,0.07,50.0,49.7,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,10:15,53.1,52.0,96.0,0.0,123,30.25,S,3.0,4.6,0.01,50.0,49.7,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,10:30,53.8,52.5,95.5,0.0,124,30.25,SE,2.3,3.9,0.0,50.1,49.7,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,10:45,54.1,52.5,94.5,0.0,141,30.25,S,4.1,7.4,0.0,50.2,49.8,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,11:00,54.6,52.4,92.3,0.0,174,30.24,S,4.7,8.2,0.0,50.3,49.8,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,11:15,54.9,52.1,90.3,0.0,191,30.24,S,5.6,9.2,0.0,50.3,49.8,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,11:30,55.5,52.2,88.6,0.0,192,30.23,S,3.5,7.8,0.0,50.4,49.8,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,11:45,56.0,52.2,86.9,0.0,223,30.23,S,4.4,6.7,0.0,50.5,49.8,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,12:00,57.3,52.6,84.3,0.0,294,30.23,SE,3.2,6.4,0.0,50.6,49.8,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,12:15,57.6,52.3,82.3,0.0,268,30.23,S,4.3,7.8,0.0,50.7,49.9,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
2020-10-29,12:30,59.0,52.5,78.8,0.0,441,30.22,SE,4.0,8.9,0.0,50.9,49.9,3.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-16 10:06:18.839833
