Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,46.2,45.6,97.9,0.0,0,29.8,SE,0.4,3.5,0.37,48.0,46.6,3.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:41.650495
2017-11-02,00:30,45.8,45.2,97.7,0.0,0,29.79,SE,2.0,5.7,0.37,48.0,46.6,3.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:41.650495
2017-11-02,00:45,45.3,44.6,97.1,0.0,0,29.79,S,3.5,7.1,0.36,48.0,46.6,3.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:41.650495
2017-11-02,01:00,45.3,44.4,96.6,0.0,0,29.79,SE,0.4,4.2,0.35,48.0,46.6,3.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:41.650495
2017-11-02,01:15,45.1,44.1,96.4,0.0,0,29.79,SE,0.7,3.9,0.34,48.0,46.6,3.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:41.650495
2017-11-02,01:30,45.0,44.0,96.2,0.0,0,29.79,SE,2.9,4.9,0.33,48.0,46.6,3.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:41.650495
2017-11-02,01:45,45.0,43.9,96.1,0.0,0,29.79,S,0.0,1.4,0.32,48.0,46.6,3.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:41.650495
2017-11-02,02:00,45.0,44.0,96.1,0.0,0,29.79,N ,0.0,0.0,0.31,48.0,46.6,3.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:41.650495
2017-11-02,02:15,44.9,44.0,96.4,0.0,0,29.79,N ,0.0,0.0,0.32,48.0,46.6,3.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:41.650495
2017-11-02,02:30,44.8,43.9,96.6,0.0,0,29.79,N ,0.0,0.0,0.32,48.0,46.7,3.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:41.650495
2017-11-02,02:45,44.7,43.8,96.6,0.0,0,29.79,E,0.1,2.4,0.32,48.0,46.7,3.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:41.650495
2017-11-02,03:00,44.7,43.8,96.6,0.0,0,29.78,N ,0.0,0.0,0.32,48.0,46.7,3.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:41.650495
2017-11-02,03:15,44.7,43.8,96.6,0.0,0,29.77,E,0.4,3.5,0.31,48.0,46.7,3.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:41.650495
2017-11-02,03:30,44.7,43.7,96.4,0.0,0,29.77,E,0.2,2.8,0.31,47.9,46.7,3.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:41.650495
2017-11-02,03:45,44.7,43.7,96.5,0.0,0,29.76,S,0.2,3.1,0.32,47.9,46.7,3.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:41.650495
2017-11-02,04:00,44.9,43.9,96.3,0.0,0,29.77,SW,0.0,1.4,0.31,47.9,46.7,3.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:41.650495
2017-11-02,04:15,44.8,43.8,96.2,0.0,0,29.76,N ,0.0,0.0,0.31,47.9,46.7,3.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:41.650495
2017-11-02,04:30,44.7,43.7,96.5,0.0,0,29.76,N ,0.0,0.0,0.32,47.9,46.7,3.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:41.650495
2017-11-02,04:45,44.5,43.6,96.6,0.0,0,29.75,SE,0.1,2.4,0.32,47.9,46.7,3.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:41.650495
2017-11-02,05:00,44.3,43.4,96.5,0.0,0,29.74,SE,2.4,4.9,0.31,47.9,46.7,3.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:41.650495
2017-11-02,05:15,44.3,43.2,96.1,0.0,0,29.73,SE,2.2,5.3,0.24,47.9,46.7,3.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:41.650495
2017-11-02,05:30,44.4,43.1,95.1,0.0,0,29.72,S,2.1,7.1,0.17,47.9,46.7,3.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:41.650495
2017-11-02,05:45,44.5,42.9,94.2,0.0,0,29.72,SE,3.5,6.0,0.14,47.8,46.7,3.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:41.650495
2017-11-02,06:00,44.9,43.0,93.1,0.0,0,29.71,S,5.7,12.4,0.11,47.8,46.7,3.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:41.650495
