Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,-35.7,,,0.0,0,29.94,SE,0.3,3.9,0.0,39.9,39.3,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-07,23:30,-35.6,,,0.0,0,29.92,SE,0.8,3.9,0.0,39.9,39.3,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-07,23:45,-35.7,,,0.0,0,29.92,S,3.1,5.3,0.01,39.9,39.3,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-07,24:00,-35.7,,,0.0,0,29.91,SE,2.2,4.2,0.06,39.9,39.3,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,00:15,37.6,36.5,95.7,0.0,0,29.9,S,2.4,5.3,0.06,39.9,39.3,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,00:30,37.9,36.9,96.0,0.0,0,29.9,S,3.7,5.7,0.09,39.9,39.3,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,00:45,38.0,36.9,95.9,0.0,0,29.9,S,2.7,4.6,0.11,39.8,39.3,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,01:00,37.7,36.8,96.2,0.0,0,29.89,S,2.1,4.2,0.12,39.8,39.3,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,01:15,38.8,37.9,96.6,0.0,0,29.88,S,2.0,5.3,0.12,39.8,39.2,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,01:30,38.2,37.2,96.4,0.0,0,29.87,S,0.8,3.1,0.13,39.8,39.2,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,01:45,37.2,36.3,96.3,0.0,0,29.87,S,1.6,4.9,0.14,39.8,39.2,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,02:00,37.2,35.8,94.8,0.0,0,29.86,S,5.7,9.6,0.16,39.8,39.2,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,02:15,37.5,35.7,93.2,0.0,0,29.85,S,5.9,9.6,0.16,39.8,39.2,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,02:30,37.4,35.7,93.4,0.0,0,29.84,SE,3.8,8.2,0.16,39.8,39.2,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,02:45,37.6,35.7,92.8,0.0,0,29.84,SE,2.7,5.7,0.17,39.8,39.2,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,03:00,36.9,35.3,93.5,0.0,0,29.83,SE,3.0,6.7,0.18,39.7,39.2,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,03:15,36.2,34.8,94.7,0.0,0,29.83,SE,1.0,4.9,0.2,39.7,39.2,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,03:30,35.6,35.0,97.3,0.0,0,29.82,S,3.0,6.7,0.22,39.7,39.2,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,03:45,35.9,35.7,98.9,0.0,0,29.83,SE,3.2,6.4,0.23,39.6,39.2,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,04:00,35.9,35.7,99.2,0.0,0,29.82,SE,3.2,7.1,0.23,39.6,39.2,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,04:15,35.8,35.6,99.3,0.0,0,29.82,S,3.4,6.0,0.24,39.5,39.2,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,04:30,35.8,35.6,99.3,0.0,0,29.81,S,2.0,6.0,0.24,39.5,39.2,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,04:45,35.5,35.3,99.3,0.0,0,29.8,S,0.2,4.6,0.24,39.5,39.2,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,05:00,35.1,34.9,99.3,0.0,0,29.79,S,0.2,2.1,0.24,39.4,39.1,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,05:15,35.0,34.8,99.3,0.0,0,29.79,S,0.5,2.8,0.25,39.4,39.1,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,05:30,34.6,34.4,99.3,0.0,0,29.78,S,2.5,4.6,0.25,39.4,39.1,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,05:45,35.4,35.2,99.3,0.0,0,29.78,S,2.6,6.7,0.25,39.3,39.1,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,06:00,35.6,35.5,99.3,0.0,0,29.77,SE,0.8,3.5,0.26,39.3,39.1,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,06:15,35.9,35.7,99.3,0.0,0,29.77,SE,3.4,7.1,0.26,39.3,39.1,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,06:30,36.4,36.3,99.3,0.01,0,29.77,SE,1.8,5.7,0.27,39.3,39.1,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,06:45,37.2,37.0,99.2,0.0,2,29.76,E,1.2,4.6,0.27,39.2,39.0,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,07:00,37.1,36.2,96.6,0.0,8,29.75,E,0.2,3.9,0.27,39.2,39.0,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,07:15,37.8,36.3,94.6,0.0,17,29.74,SE,2.5,6.4,0.27,39.2,39.0,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
