Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,52.8,52.6,99.2,0.01,0,30.18,N ,0.0,0.0,0.25,53.4,53.0,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:59.076985
2018-11-01,00:30,52.9,52.7,99.2,0.0,0,30.18,NW,0.1,1.7,0.26,53.3,53.0,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:59.076985
2018-11-01,00:45,52.9,52.7,99.2,0.0,0,30.19,NW,0.2,2.4,0.26,53.3,53.0,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:59.076985
2018-11-01,01:00,53.0,52.8,99.2,0.0,0,30.19,N ,0.0,0.0,0.26,53.3,53.0,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:59.076985
2018-11-01,01:15,53.0,52.8,99.2,0.0,0,30.18,N,0.7,2.8,0.26,53.3,53.0,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:59.076985
2018-11-01,01:30,53.2,53.0,99.2,0.0,0,30.19,N ,0.0,0.0,0.26,53.3,53.0,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:59.076985
2018-11-01,01:45,53.2,52.9,99.2,0.0,0,30.19,N ,0.0,0.0,0.25,53.3,53.0,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:59.076985
2018-11-01,02:00,53.1,52.9,99.2,0.0,0,30.18,N ,0.0,0.0,0.25,53.3,53.0,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:59.076985
2018-11-01,02:15,53.0,52.8,99.2,0.0,0,30.18,N ,0.0,0.0,0.26,53.3,53.0,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:59.076985
2018-11-01,02:30,52.9,52.7,99.2,0.0,0,30.17,S,1.4,4.2,0.26,53.3,53.0,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:59.076985
2018-11-01,02:45,52.8,52.6,99.2,0.0,0,30.17,S,0.7,3.5,0.26,53.3,53.0,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:59.076985
2018-11-01,03:00,52.9,52.7,99.2,0.01,0,30.17,N ,0.0,0.0,0.26,53.2,53.0,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:59.076985
2018-11-01,03:15,52.9,52.7,99.2,0.03,0,30.17,N ,0.0,0.0,0.26,53.2,53.1,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:59.076985
2018-11-01,03:30,52.9,52.7,99.2,0.02,0,30.17,N ,0.0,0.0,0.26,53.2,53.1,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:59.076985
2018-11-01,03:45,52.9,52.7,99.2,0.02,0,30.16,N ,0.0,0.0,0.26,53.2,53.1,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:59.076985
2018-11-01,04:00,52.8,52.6,99.2,0.02,0,30.15,N ,0.0,0.0,0.26,53.2,53.1,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:59.076985
2018-11-01,04:15,52.8,52.6,99.2,0.01,0,30.16,N ,0.0,0.0,0.25,53.2,53.1,4.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:59.076985
2018-11-01,04:30,52.8,52.6,99.2,0.01,0,30.15,N ,0.0,0.0,0.25,53.2,53.1,4.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:59.076985
2018-11-01,04:45,52.8,52.6,99.2,0.0,0,30.15,N ,0.0,0.0,0.25,53.2,53.1,4.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:59.076985
2018-11-01,05:00,52.8,52.6,99.2,0.0,0,30.15,S,0.2,2.4,0.24,53.2,53.1,4.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:59.076985
2018-11-01,05:15,52.9,52.7,99.2,0.0,0,30.14,S,0.8,3.1,0.25,53.2,53.1,4.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:59.076985
2018-11-01,05:30,52.9,52.7,99.2,0.0,0,30.14,S,1.7,5.3,0.25,53.2,53.1,4.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:59.076985
2018-11-01,05:45,53.0,52.8,99.2,0.0,0,30.14,S,1.9,4.2,0.25,53.2,53.1,4.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:59.076985
2018-11-01,06:00,52.9,52.7,99.2,0.01,0,30.13,S,0.2,2.4,0.25,53.2,53.1,4.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-23 00:42:59.076985
