Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,44.7,N @0.0,0.0,0.0,0,40.6,85.5,,,0.0,45.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-07,23:30,44.5,N @0.0,0.0,0.0,0,40.6,85.9,,,0.0,45.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-07,23:45,44.3,N @0.0,0.0,0.0,0,40.3,85.7,,,0.0,45.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-07,24:00,42.9,N @0.0,0.0,0.0,0,39.3,87.0,,,0.0,45.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,00:15,41.0,N @0.0,0.0,0.0,0,38.7,91.1,,,0.22,45.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,00:30,41.3,SE@0.6,8.9,0.0,0,39.3,92.7,,,0.08,45.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,00:45,41.6,SE@2.7,6.0,0.0,0,39.5,92.0,,,0.0,45.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,01:00,41.4,N @0.0,0.0,0.0,0,39.3,91.9,,,0.0,44.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,01:15,41.0,N @0.0,0.0,0.0,0,39.2,93.2,,,0.0,44.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,01:30,40.5,N @0.0,0.0,0.0,0,38.6,93.2,,,0.13,44.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,01:45,39.7,N @0.0,0.0,0.0,0,38.1,94.1,,,1.0,44.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,02:00,39.7,N @0.0,0.0,0.0,0,38.4,95.2,,,1.0,44.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,02:15,39.5,N @0.0,0.0,0.0,0,38.3,95.4,,,1.0,44.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,02:30,39.5,N @0.0,0.0,0.0,0,38.5,96.2,,,1.0,44.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,02:45,40.1,N @0.0,0.0,0.0,0,39.1,96.3,,,1.0,44.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,03:00,40.4,N @0.0,0.0,0.0,0,39.4,96.2,,,1.0,44.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,03:15,41.0,N @0.0,0.0,0.0,0,39.9,95.7,,,0.92,44.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,03:30,42.1,N @0.0,0.0,0.0,0,39.8,91.6,,,0.0,44.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,03:45,42.4,N @0.0,0.0,0.0,0,40.1,91.4,,,0.0,44.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,04:00,42.6,N @0.0,0.0,0.0,0,40.0,90.6,,,0.0,44.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,04:15,41.9,N @0.0,0.0,0.0,0,39.5,91.1,,,0.0,44.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,04:30,41.7,N @0.0,0.0,0.0,0,39.8,92.9,,,0.0,44.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,04:45,42.4,N @0.0,0.0,0.0,0,40.5,92.6,,,0.0,44.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,05:00,42.7,N @0.0,0.0,0.0,0,40.2,90.8,,,0.0,44.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,05:15,42.4,N @0.0,0.0,0.0,0,40.1,91.5,,,0.0,44.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,05:30,42.0,N @0.0,0.0,0.0,0,40.0,92.5,,,0.0,44.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,05:45,41.4,S@0.3,8.2,0.0,0,39.8,93.7,,,0.02,44.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,06:00,43.4,SW@3.2,17.5,0.0,0,40.6,89.5,,,0.03,43.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,06:15,53.6,SW@12.2,21.4,0.0,0,38.0,55.2,,,0.0,43.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,06:30,55.3,SW@13.9,28.6,0.0,0,36.1,48.3,,,0.0,43.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,06:45,55.7,SW@13.9,24.3,0.0,6,35.7,46.7,,,0.0,43.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,07:00,56.0,SW@14.7,31.1,0.0,18,35.3,45.6,,,0.0,43.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,07:15,55.9,SW@13.6,26.4,0.0,13,35.8,46.6,,,0.0,43.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,07:30,55.6,SW@13.4,26.4,0.0,35,36.8,49.0,,,0.0,43.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,07:45,55.6,SW@16.4,28.9,0.0,14,37.3,50.2,,,0.02,43.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,08:00,54.2,SW@12.6,29.6,0.0,16,39.2,56.8,,,0.89,43.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,08:15,52.9,SW@18.7,36.1,0.0,27,41.1,64.0,,,0.98,43.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,08:30,51.7,SW@14.6,27.8,0.0,61,42.5,70.8,,,0.77,43.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
2018-03-08,08:45,51.2,SW@16.3,27.8,0.01,101,43.2,73.9,,,0.52,43.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:54.117126
