Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,51.4,SW@5.1,9.2,0.0,0,49.7,93.9,,,1.0,46.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-08,23:30,51.3,SW@5.3,9.9,0.0,0,49.7,94.1,,,0.38,46.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-08,23:45,51.3,SW@4.5,8.9,0.0,0,49.7,94.2,,,0.0,46.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-08,24:00,51.3,SW@3.5,8.5,0.0,0,49.7,94.1,,,0.0,46.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,00:15,51.3,SW@3.6,6.4,0.0,0,49.7,94.2,,,0.0,46.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,00:30,51.1,SW@3.1,6.4,0.0,0,49.7,94.9,,,0.5,46.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,00:45,51.1,SW@3.8,7.4,0.0,0,49.8,95.2,,,0.87,46.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,01:00,50.9,W@4.0,6.7,0.0,0,49.8,95.8,,,1.0,46.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,01:15,50.7,W@3.6,4.9,0.0,0,49.8,96.6,,,1.0,46.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,01:30,50.5,W@1.8,4.2,0.0,0,49.8,97.3,,,1.0,46.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,01:45,50.4,W@2.4,4.2,0.0,0,49.8,97.8,,,1.0,46.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,02:00,50.3,N @0.0,0.0,0.0,0,49.8,98.0,,,1.0,46.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,02:15,50.3,N @0.0,0.0,0.0,0,49.8,98.1,,,1.0,46.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,02:30,50.4,W@0.1,2.1,0.0,0,49.9,98.3,,,1.0,46.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,02:45,50.1,N @0.0,0.0,0.0,0,49.7,98.3,,,1.0,46.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,03:00,50.0,N @0.0,0.0,0.0,0,49.6,98.4,,,1.0,46.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,03:15,49.7,N@3.4,4.6,0.0,0,49.3,98.5,,,1.0,46.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,03:30,49.5,NW@0.9,3.9,0.0,0,49.1,98.6,,,1.0,46.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,03:45,49.4,N @0.0,0.0,0.0,0,49.1,98.8,,,1.0,46.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,04:00,49.3,NW@0.6,3.1,0.0,0,49.0,98.8,,,1.0,46.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,04:15,49.2,N@0.6,3.1,0.0,0,48.9,98.9,,,1.0,46.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,04:30,49.0,N @0.0,0.0,0.0,0,48.7,98.9,,,1.0,46.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,04:45,48.7,NE@0.0,1.4,0.0,0,48.4,99.0,,,1.0,46.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,05:00,49.0,N @0.0,0.0,0.0,0,48.7,99.1,,,1.0,46.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,05:15,49.0,N @0.0,0.0,0.0,0,48.8,99.1,,,1.0,46.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,05:30,49.2,N @0.0,0.0,0.0,0,48.9,99.1,,,1.0,46.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,05:45,49.2,N @0.0,0.0,0.0,0,49.0,99.1,,,1.0,46.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,06:00,49.1,N @0.0,0.0,0.02,0,48.9,99.1,,,1.0,46.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,06:15,49.3,N @0.0,0.0,0.0,0,49.1,99.1,,,1.0,46.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,06:30,49.2,N @0.0,0.0,0.01,0,49.0,99.2,,,1.0,46.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,06:45,48.8,N @0.0,0.0,0.01,1,48.6,99.1,,,1.0,46.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,07:00,48.0,N @0.0,0.0,0.0,4,47.8,99.0,,,1.0,46.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,07:15,48.1,N @0.0,0.0,0.02,6,47.9,99.2,,,1.0,46.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,07:30,47.6,E@3.1,5.7,0.01,13,47.4,99.1,,,1.0,46.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,07:45,47.3,E@2.5,5.3,0.03,15,47.1,99.2,,,1.0,46.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,08:00,47.5,E@1.6,3.5,0.01,17,47.3,99.3,,,1.0,46.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,08:15,47.9,N @0.0,0.0,0.01,23,47.8,99.4,,,1.0,46.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,08:30,48.1,N @0.0,0.0,0.01,29,48.0,99.4,,,1.0,46.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,08:45,48.2,N @0.0,0.0,0.02,24,48.1,99.3,,,1.0,46.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,09:00,48.4,N @0.0,0.0,0.03,45,48.2,99.3,,,1.0,46.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,09:15,49.3,W@0.3,3.9,0.01,56,49.1,99.5,,,1.0,46.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,09:30,51.1,W@3.3,6.4,0.01,51,51.0,99.6,,,1.0,46.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,09:45,52.5,SW@5.0,8.5,0.01,47,52.2,98.8,,,1.0,46.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,10:00,52.9,W@4.7,8.5,0.01,83,52.2,97.6,,,1.0,46.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,10:15,53.3,SW@4.4,7.4,0.01,108,52.5,97.2,,,1.0,46.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,10:30,53.7,SW@5.3,9.9,0.01,94,52.6,96.1,,,1.0,46.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,10:45,54.0,SW@6.9,12.4,0.0,120,52.6,95.0,,,1.0,46.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,11:00,54.2,SW@7.4,12.8,0.0,150,52.6,94.1,,,1.0,46.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,11:15,54.5,SW@8.3,15.3,0.0,136,52.7,93.6,,,0.38,46.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,11:30,54.6,SW@8.1,15.0,0.01,142,52.8,93.7,,,0.47,46.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,11:45,54.6,SW@8.1,14.6,0.0,131,53.0,94.2,,,0.52,46.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,12:00,54.8,SW@8.3,16.4,0.0,134,53.1,93.8,,,1.0,46.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
2017-03-09,12:15,55.0,SW@8.0,13.5,0.0,131,53.2,93.7,,,1.0,46.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:34.740351
