Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,55.0,SE@7.2,11.0,0.0,0,52.3,90.5,,,1.0,56.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,00:30,55.6,SE@5.7,8.5,0.01,0,51.6,86.4,,,0.68,56.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,00:45,55.1,W@2.8,5.3,0.0,0,51.4,87.2,,,0.0,56.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,01:00,53.2,NW@3.5,4.9,0.0,0,50.7,91.3,,,0.84,56.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,01:15,52.2,N@3.8,4.9,0.0,0,50.5,93.7,,,1.0,56.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,01:30,51.6,W@2.6,4.2,0.0,0,50.3,94.9,,,1.0,56.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,01:45,51.3,NW@2.0,3.9,0.0,0,49.7,94.4,,,1.0,56.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,02:00,51.5,S@0.4,2.4,0.0,0,50.5,96.1,,,1.0,56.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,02:15,51.7,SE@3.9,5.7,0.0,0,50.8,96.5,,,1.0,56.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,02:30,51.9,SE@3.6,4.9,0.0,0,50.8,95.8,,,1.0,56.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,02:45,50.8,E@2.6,4.6,0.0,0,49.4,94.9,,,1.0,56.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,03:00,49.5,E@4.7,5.7,0.0,0,48.6,96.6,,,1.0,56.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,03:15,50.2,E@6.5,8.5,0.0,0,49.4,96.8,,,1.0,56.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,03:30,50.1,E@4.0,6.0,0.0,0,48.8,95.3,,,1.0,56.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,03:45,49.5,E@3.6,4.6,0.0,0,48.4,95.9,,,1.0,56.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,04:00,48.8,SE@3.9,5.3,0.0,0,47.8,96.2,,,1.0,55.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,04:15,48.3,SE@2.6,4.9,0.0,0,47.4,96.7,,,1.0,55.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,04:30,48.1,SE@2.1,7.4,0.0,0,47.3,96.8,,,1.0,55.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,04:45,47.9,SE@6.1,7.8,0.0,0,46.9,96.3,,,1.0,55.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,05:00,47.8,SE@5.3,6.7,0.0,0,46.8,96.4,,,1.0,55.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,05:15,47.3,SE@4.0,5.7,0.0,0,46.1,95.5,,,1.0,55.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,05:30,46.9,S@0.3,2.8,0.0,0,45.9,96.4,,,1.0,55.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,05:45,46.4,E@2.1,4.2,0.0,0,45.5,96.5,,,1.0,55.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,06:00,46.0,SE@3.1,4.6,0.0,0,45.2,96.8,,,1.0,55.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,06:15,47.0,SE@5.4,7.1,0.0,0,46.0,96.6,,,1.0,55.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,06:30,47.2,SE@2.6,5.7,0.0,0,45.7,94.3,,,1.0,55.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,06:45,46.1,N @0.0,0.0,0.0,0,44.6,94.6,,,1.0,55.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,07:00,45.3,N @0.0,0.0,0.0,0,44.1,95.6,,,1.0,55.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,07:15,46.0,N @0.0,0.0,0.0,0,45.0,96.4,,,1.0,54.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,07:30,46.1,N @0.0,0.0,0.0,0,45.0,95.9,,,1.0,54.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,07:45,45.3,W@1.6,5.7,0.0,1,44.1,95.8,,,1.0,54.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,08:00,44.5,W@0.8,2.4,0.0,3,43.6,96.7,,,1.0,54.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,08:15,44.5,N @0.0,0.0,0.0,17,43.8,97.4,,,1.0,54.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,08:30,45.0,N @0.0,0.0,0.0,43,44.4,97.7,,,1.0,54.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,08:45,46.5,SE@3.8,5.7,0.0,93,45.8,97.5,,,1.0,54.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,09:00,48.5,E@5.4,6.7,0.0,105,46.5,92.9,,,1.0,54.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,09:15,48.2,E@3.9,6.0,0.0,100,46.3,93.1,,,1.0,54.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,09:30,48.6,NE@2.9,3.9,0.0,137,46.8,93.4,,,1.0,54.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,09:45,49.1,NE@3.2,4.2,0.0,115,47.2,92.9,,,1.0,54.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,10:00,50.4,E@1.7,3.1,0.0,151,47.9,91.1,,,1.0,54.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,10:15,51.3,E@2.9,3.5,0.0,188,48.5,90.0,,,0.53,54.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,10:30,52.3,E@2.0,3.1,0.0,211,48.9,87.9,,,0.0,54.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,10:45,53.1,E@3.0,4.6,0.0,229,49.6,87.6,,,0.0,53.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,11:00,54.6,NW@1.2,3.1,0.0,209,50.7,86.5,,,0.0,53.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,11:15,54.3,NW@3.9,5.3,0.0,198,50.8,88.0,,,0.0,53.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,11:30,54.7,NW@5.1,7.4,0.0,319,51.3,88.3,,,0.0,53.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,11:45,54.9,NW@7.3,9.2,0.0,367,51.2,87.5,,,0.0,53.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,12:00,55.4,NW@6.5,8.9,0.0,441,51.6,87.0,,,0.0,54.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,12:15,56.4,NW@5.3,7.1,0.0,454,51.9,84.7,,,0.0,54.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,12:30,58.2,NW@3.6,6.4,0.0,487,52.3,80.6,,,0.0,54.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,12:45,59.3,NW@3.8,6.0,0.0,481,52.6,78.6,,,0.0,54.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,13:00,60.5,N@3.2,6.0,0.0,512,52.7,75.4,,,0.0,54.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,13:15,61.7,NE@3.1,5.7,0.0,495,52.9,72.8,,,0.0,54.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,13:30,61.7,NE@4.6,7.8,0.0,485,52.1,70.7,,,0.0,54.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,13:45,62.1,NE@5.1,7.1,0.0,469,52.4,70.3,,,0.0,54.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,14:00,62.8,NE@5.5,7.8,0.0,464,52.3,68.6,,,0.0,54.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,14:15,63.1,NE@5.1,6.7,0.0,455,52.7,68.7,,,0.0,55.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,14:30,63.5,NE@4.7,7.8,0.0,320,53.0,68.7,,,0.0,55.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,14:45,63.1,NE@4.5,7.1,0.0,190,52.8,69.0,,,0.0,55.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,15:00,63.3,NE@4.7,7.4,0.0,216,52.8,68.5,,,0.0,55.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,15:15,63.4,NE@5.0,7.8,0.0,181,52.5,67.4,,,0.0,55.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,15:30,63.2,NE@4.5,6.4,0.0,158,52.9,69.0,,,0.0,55.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,15:45,63.1,NE@4.1,5.7,0.0,157,52.7,68.8,,,0.0,56.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,16:00,63.0,NE@3.5,4.6,0.0,144,53.1,70.0,,,0.0,56.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,16:15,62.8,NE@3.7,4.9,0.0,112,53.2,70.8,,,0.0,56.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,16:30,62.5,NE@3.5,4.6,0.0,95,53.8,73.1,,,0.0,56.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,16:45,62.3,E@3.5,4.9,0.0,77,54.3,75.0,,,0.0,56.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,17:00,62.0,E@3.4,5.3,0.0,70,54.6,76.7,,,0.0,56.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
2016-11-03,17:15,61.7,E@2.5,3.9,0.0,63,55.0,78.6,,,0.0,56.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:37:23.683276
