Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2017-03-09,00:15,51.3,49.7,94.2,0.0,0,,SW,3.6,6.4,0.0,46.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
2017-03-09,00:30,51.1,49.7,94.9,0.0,0,,SW,3.1,6.4,0.5,46.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
2017-03-09,00:45,51.1,49.8,95.2,0.0,0,,SW,3.8,7.4,0.87,46.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
2017-03-09,01:00,50.9,49.8,95.8,0.0,0,,W,4.0,6.7,1.0,46.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
2017-03-09,01:15,50.7,49.8,96.6,0.0,0,,W,3.6,4.9,1.0,46.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
2017-03-09,01:30,50.5,49.8,97.3,0.0,0,,W,1.8,4.2,1.0,46.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
2017-03-09,01:45,50.4,49.8,97.8,0.0,0,,W,2.4,4.2,1.0,46.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
2017-03-09,02:00,50.3,49.8,98.0,0.0,0,,N ,0.0,0.0,1.0,46.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
2017-03-09,02:15,50.3,49.8,98.1,0.0,0,,N ,0.0,0.0,1.0,46.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
2017-03-09,02:30,50.4,49.9,98.3,0.0,0,,W,0.1,2.1,1.0,46.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
2017-03-09,02:45,50.1,49.7,98.3,0.0,0,,N ,0.0,0.0,1.0,46.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
2017-03-09,03:00,50.0,49.6,98.4,0.0,0,,N ,0.0,0.0,1.0,46.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
2017-03-09,03:15,49.7,49.3,98.5,0.0,0,,N,3.4,4.6,1.0,46.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
2017-03-09,03:30,49.5,49.1,98.6,0.0,0,,NW,0.9,3.9,1.0,46.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
2017-03-09,03:45,49.4,49.1,98.8,0.0,0,,N ,0.0,0.0,1.0,46.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
2017-03-09,04:00,49.3,49.0,98.8,0.0,0,,NW,0.6,3.1,1.0,46.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
2017-03-09,04:15,49.2,48.9,98.9,0.0,0,,N,0.6,3.1,1.0,46.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
2017-03-09,04:30,49.0,48.7,98.9,0.0,0,,N ,0.0,0.0,1.0,46.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
2017-03-09,04:45,48.7,48.4,99.0,0.0,0,,NE,0.0,1.4,1.0,46.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
2017-03-09,05:00,49.0,48.7,99.1,0.0,0,,N ,0.0,0.0,1.0,46.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
2017-03-09,05:15,49.0,48.8,99.1,0.0,0,,N ,0.0,0.0,1.0,46.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
2017-03-09,05:30,49.2,48.9,99.1,0.0,0,,N ,0.0,0.0,1.0,46.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
2017-03-09,05:45,49.2,49.0,99.1,0.0,0,,N ,0.0,0.0,1.0,46.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
2017-03-09,06:00,49.1,48.9,99.1,0.02,0,,N ,0.0,0.0,1.0,46.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
2017-03-09,06:15,49.3,49.1,99.1,0.0,0,,N ,0.0,0.0,1.0,46.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
2017-03-09,06:30,49.2,49.0,99.2,0.01,0,,N ,0.0,0.0,1.0,46.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
2017-03-09,06:45,48.8,48.6,99.1,0.01,1,,N ,0.0,0.0,1.0,46.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
2017-03-09,07:00,48.0,47.8,99.0,0.0,4,,N ,0.0,0.0,1.0,46.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
2017-03-09,07:15,48.1,47.9,99.2,0.02,6,,N ,0.0,0.0,1.0,46.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:31.976980
