Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,49.3,46.6,90.3,0.0,0,,S,0.0,1.7,0.0,50.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:31.014419
2013-10-31,00:30,49.8,46.2,87.4,0.0,0,,W,1.4,4.6,0.0,50.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:31.014419
2013-10-31,00:45,50.2,45.9,85.0,0.0,0,,S,1.6,4.2,0.0,50.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:31.014419
2013-10-31,01:00,50.5,45.9,83.9,0.0,0,,E,0.6,2.8,0.0,50.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:31.014419
2013-10-31,01:15,51.1,45.5,81.0,0.0,0,,SW,2.0,4.6,0.0,50.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:31.014419
2013-10-31,01:30,52.0,45.2,77.7,0.0,0,,SW,3.4,5.3,0.0,50.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:31.014419
2013-10-31,01:45,52.5,45.1,75.6,0.0,0,,SW,4.0,6.4,0.0,50.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:31.014419
2013-10-31,02:00,53.5,44.8,72.1,0.0,0,,SW,5.6,11.7,0.0,50.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:31.014419
2013-10-31,02:15,53.9,44.8,71.2,0.0,0,,SW,4.5,9.2,0.0,50.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:31.014419
2013-10-31,02:30,54.0,44.6,70.6,0.0,0,,S,5.6,10.3,0.0,50.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:31.014419
2013-10-31,02:45,54.3,44.6,69.8,0.0,0,,S,5.5,9.2,0.0,50.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:31.014419
2013-10-31,03:00,54.6,44.7,69.2,0.0,0,,SW,5.0,8.9,0.0,50.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:31.014419
2013-10-31,03:15,55.0,44.9,68.6,0.0,0,,SW,5.0,9.6,0.0,50.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:31.014419
2013-10-31,03:30,54.5,45.2,70.8,0.0,0,,W,5.7,8.2,0.0,50.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:31.014419
2013-10-31,03:45,53.8,45.6,73.7,0.0,0,,W,4.9,8.5,0.0,50.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:31.014419
2013-10-31,04:00,53.8,45.6,73.7,0.0,0,,SW,4.4,8.5,0.0,50.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:31.014419
2013-10-31,04:15,54.2,45.5,72.2,0.0,0,,SW,5.2,8.5,0.0,50.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:31.014419
2013-10-31,04:30,54.1,45.6,72.8,0.0,0,,SW,5.8,11.0,0.0,50.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:31.014419
2013-10-31,04:45,53.9,45.7,73.7,0.0,0,,SW,5.8,8.2,0.0,50.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:31.014419
