Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2011-03-10,00:15,49.2,47.4,93.6,0.01,0,,SE,2.7,,1.0,48.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:48.433160
2011-03-10,00:30,49.7,47.6,92.5,0.02,0,,SE,1.9,,1.0,48.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:48.433160
2011-03-10,00:45,50.3,47.3,89.4,0.02,0,,S,3.9,,1.0,48.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:48.433160
2011-03-10,01:00,50.8,46.8,86.0,0.02,0,,S,6.4,,1.0,48.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:48.433160
2011-03-10,01:15,50.4,46.7,87.0,0.04,0,,S,6.2,,1.0,48.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:48.433160
2011-03-10,01:30,50.2,46.9,88.3,0.03,0,,SE,6.3,,1.0,48.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:48.433160
2011-03-10,01:45,50.1,46.9,88.7,0.02,0,,S,6.2,,1.0,48.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:48.433160
2011-03-10,02:00,49.8,47.0,89.9,0.03,0,,S,2.7,,1.0,48.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:48.433160
2011-03-10,02:15,49.6,47.0,90.7,0.01,0,,SW,2.8,,1.0,48.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:48.433160
2011-03-10,02:30,49.3,46.9,91.3,0.02,0,,SW,3.9,,1.0,48.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:48.433160
2011-03-10,02:45,49.2,46.9,91.6,0.01,0,,S,4.5,,1.0,48.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:48.433160
2011-03-10,03:00,49.4,47.1,91.8,0.02,0,,S,5.5,,1.0,48.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:48.433160
2011-03-10,03:15,49.1,46.9,92.2,0.02,0,,S,4.5,,1.0,48.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:48.433160
