Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2012-03-08,00:15,,,,,,,,,,,,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:05.462604
2012-03-08,00:30,,,,,,,,,,,,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:05.462604
2012-03-08,00:45,,,,,,,,,,,,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:05.462604
2012-03-08,01:00,,,,,,,,,,,,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:05.462604
2012-03-08,01:15,,,,,,,,,,,,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:05.462604
2012-03-08,01:30,,,,,,,,,,,,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:05.462604
2012-03-08,01:45,,,,,,,,,,,,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:05.462604
2012-03-08,02:00,,,,,,,,,,,,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:05.462604
2012-03-08,02:15,,,,,,,,,,,,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:05.462604
2012-03-08,02:30,,,,,,,,,,,,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:05.462604
2012-03-08,02:45,,,,,,,,,,,,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:05.462604
2012-03-08,03:00,,,,,,,,,,,,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:05.462604
2012-03-08,03:15,,,,,,,,,,,,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:05.462604
2012-03-08,03:30,,,,,,,,,,,,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:05.462604
2012-03-08,03:45,,,,,,,,,,,,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:05.462604
2012-03-08,04:00,,,,,,,,,,,,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:05.462604
2012-03-08,04:15,,,,,,,,,,,,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:05.462604
2012-03-08,04:30,,,,,,,,,,,,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:05.462604
2012-03-08,04:45,,,,,,,,,,,,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:05.462604
2012-03-08,05:00,,,,,,,,,,,,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:05.462604
2012-03-08,05:15,,,,,,,,,,,,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:05.462604
2012-03-08,05:30,,,,,,,,,,,,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:05.462604
2012-03-08,05:45,,,,,,,,,,,,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:05.462604
2012-03-08,06:00,,,,,,,,,,,,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:05.462604
2012-03-08,06:15,,,,,,,,,,,,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:05.462604
